Review,Positive,Helpful Votes,Funny Votes
gta but better except i cant shoot the children 0/10 game immersion BROKEn,True,0,1
"Good graphics, good plot/characters, runs well.",True,0,0
"Can be buggy at times, but overall an insane game with lots of twists and turn, and multiple paths to choose.",True,0,0
"bought it like 3 years after launch, was afraid of it being buggy, lo and behold its possibly one of the best games ive ever played",True,0,0
"Cyberpunk 2077 is an ambitious RPG game that invites to an immersive world and a fascinating tale. Night City, with its neon lit streets and diverse crowd, attracts you at every corner; it feels alive. The gameplay delivers a good amount of combat, hacking, and exploration, which makes the game have more playstyle

It launched pretty rough, but updates have made it far better than that, and now it feels almost like the masterpiece it was aiming to be. The story, characters, and soundtrack will be etched into your mind for a long time after the credits.

Gameplay: 10/10
Graphics: 10/10
Story: 10/10
World-Building: 10/10
Overall: 10/10",True,0,0
"Melhor que The Witcher 3, e The Witcher 3 é perfeito. 

Mudou até o DNA depois do lançamento de merda e hoje em dia é um jogo muito bonito e otimizado. Ainda tem um bug vez ou outra, mas é raro até.

Compre sem medo, choom",True,0,0
"This game is a masterpiece, from the expansive world of night city to the rich story telling this game is nothing far from the perfect game 100% need to play this game.",True,0,0
"They basically fixed all the major issues, packed in a bunch of extra features, redid all the poorly done systems, and now the game is good",True,0,0
"OK OK, I know I don't own this on steam anymore! I refunded this back in 2020 after the messy launch but I feel like its important I give this the fair review it now deserves. I do own Cyberpunk 2077 on GOG so despite my hours being really low on steam I have played a lot of this game and... Its great!! Seriously, one of the best games I've ever played. Especially now so many patches after launch, the gem was always there but now with all the bugs removed, optimisation and general improvements this game really is so incredible, I recommend it absolutely.",True,0,0
"
---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10

",True,0,0
"had Cyperpunk been release originally in the state it is now, it would have won Game of the Year in 2020 - and thats saying something, because Last of Us II won instead",True,0,0
"incredible game with interactive characters that really make you empathise with them, the more you play it the better t gets and even in the beginning it is extremely fun",True,0,0
"Very compelling story, great art, solid voice acting.  Overall very immersive experience.",True,0,0
"I'm confident this is the best AAA game i've ever played, it sticks with you, the story is engaging, choices matter, characters are unforgettable, the POWER you feel as you level is INSANE, explode people with yuor mind, become a ninja jumping around with a katana, watch one of the best enemies to friends storyline with the guy in my head that calls me choom, every game after this one is worse off by comparison. Buy this game when there's a sale, by this game when there's NOT a sale, buy the DLC, watch the anime, listen to the songs unironicaly, have your vocabulary irreparably changed. Buy it, install it, chipp in.",True,0,0
"Cyberpunk 2077 is an immersive and engaging game that keeps you on the edge of your seat. I especially appreciate the romanceable characters, who feel dynamic and real. I genuinely care about them. I would rate it 15 out of 10! I definitely recommend it.",True,0,0
"The Witcher 3 has been my #1 game for a long time... that is until playing all the way through the main story of Cyberpunk 2077. I've never been so sucked into a physical location in a game, or so personally attached to fictitious video game characters. The ending I chose felt like a personal farewell to Night City, and I actually felt a sense of loss when leaving. 

10/10 ART. Thanks for another journey CD PROJEKT RED.",True,0,0
Phenomenal game! story and game play is very nice and the graphics are top tier. however there are some bugs/glitches in the game still but they are minor and can be ignored. there are tons of things to do in game and almost all 3 story lines have about 50 hours of game play EACH (if you do almost all side missions/quests) and the dialogue in game is funny and interesting to listen. Would 100%  recommend to people wanting to try this game out. 10/10 game.,True,0,0
"cyberpunk.. oh cyberpunk where do i start this is by far the best game that has grazed this earth 
Story + Dlc: 10/10
Gameplay: 10/10
Characters: 11/10 
Judy Alveres: 10000/10",True,0,0
"Cyberpunk, or How I Stopped Worrying and Learned to Love the DataKrash

The game has come a long way from release, and I loved it back then. An amazing RPG with an engrossing story and setting. There's something about the setting and feel of just walking though dark neon-lit streets that I find amazing. Sitting in your apartment, looking outside, with the ambient sounds and TV on. Driving through the streets blaring the radio. The glow of the city as you look upon it from afar. The music kicking in during a Friday Night Fire Fight, and climbing your way up from the bottom. Highly recommend.

Grab your Iron, let's mobilize, and remember; Cyberpunk isn't about saving the world, it's about saving yourself.",True,0,0
"Top 10 game., The 2.0 update made one of the biggest video game comebacks of all time.",True,0,0
goated game now that its been given the time and attention it needed. It definitely goes in the conversation of greatest games of all time and i have no doubt it would be nominated 10 times over had it dropped with this level of finished product!,True,0,0
"I didn't find what few bugs still exist distracting in the least. humorous and charming, if anything. good game. Long. Well worth the price.",True,0,0
"I've played videogames for about 30 years straight now and there is no game I felt more ahead of its time than this one and Red Dead Redemption 2. This is a marvel and masterpiece of a game. From the smooth gameplay to the unreal storytelling and acting, there should be no reason any videogamer should not play this game all the way through atleast once. This is a top 3 videogame of all time for me, and ive played them all. If you're at all thinking of buying this, dont. just do. Easiest 10/10 A++",True,0,0
"This game is seriously amazing. Best thing I've ever played. I'm obsessed with it. Seriously if you haven't given it a chance, you should.",True,0,0
"cyberpunk 2077 keeps going on 55% sale so finally bought it to give it a try, it has a good story-line, superb graphics and immersive world",True,0,0
"Great game. Awesome graphics. Engaging story. There's a lot of variety in the combat system, as well as customization. You can get many different endings too. 10/10 will always recommend.",True,0,0
"CDPR pulled off an incredible comeback, turning one of the biggest launch disasters of 2020 into what is now easily one of the best games I have ever played. The story, the universe, next-gen visuals, well written characters and dialogues - all of it is top-notch. I wish I could forget the story just to experience it all over again",True,0,0
"Not sure you need a choomer like me to tell you to try the game. I had a crap pc for 10 years, 4 of which couldnt run the game after I bought it on launch.

Now I'm living the Night City dream like a bat outta hell. If you haven't played this yet and always wanted to, it's time. Bugs are fixed, DLC is implemented into the campaign, mods all work.

Just don't play it for more than 16 hours in one sitting. Not for health reasons, no, but because the client doesn't seem to be able to handle that much work without a clocking out for a lunch break without crashing.",True,0,0
"I was turned away from this game for a long time thanks to some launch controversies. And I have to say, I regret letting those controversies, and the accompanying toxicity (that I have now learned has basically infested every corner of the gaming community) keep me away for so long. 

To start, the RPG elements of this game are fine-tuned and damn near perfect a lot of ways. Night City as a setting is masterfully crafted, in all of its horrible, brutal beauty. Every street block has some piece of detail, be it a strange gang ritual tucked away in some alleyway, to some surprisingly poignant conversations that can be heard or had with various NPCs. Every RPG has its ""busy-work"" side quests, usually in the form of fetch-quests or generic dungeon dives that, while an alright break from the business of the main plot, tend to bleed together without being super memorable. Not the case with Cyberpunk 2077; instead we have gigs and side missions, which have just as much love put into them as the main quests. They offer wonderful playgrounds for you to test out the game's myriad of builds and playstyles (more on that later), and are deliberately crafted to paint a nuanced picture of what life in Night City is like. The main quest puts these observations about life in Night City and your morals to the test, and although I wouldn't say there are any strictly happy endings, it offers a huge amount of agency in deciding your place within the city and the legacy your character will leave behind, even before you get to the end of the story and pick between the, like, 5-ish different endings. Each character is different, they're clearly not just there to guide the player to their next objective. Each one has their own habits, skills, morals, and goals within the game, and they might ask your help to those ends, or lie and manipulate you to bring about their desires. Sometimes both! It creates a very nuanced, very lived-in world that I very seldom see in any other game. All in all, when it comes to roleplaying, I think you'll have a hard time finding a better video game from the 2020's than this one. 

Next up is the gameplay. There are only 5 skill trees (6 once you start the Phantom Liberty DLC), but the combinations possible with those skill trees are so diverse it almost feels daunting at the beginning. Luckily, the game lets you re-spec perk points endlessly, meaning you get the opportunity to evolve your playstyle throughout your save. Do you frequently look back on recent DOOM installments with nostalgia, wishing you could fly around the map at Mach 10 blasting enemies point-blank with a double barrel? You can do that in this game. Have you ever wished you could replicate those scenes in anime and samurai movies where a swordsman unsheathes his sword in the blink of an eye and cuts everybody in half before the first body can even hit the floor? Chip in choom, get yourself a Sandevistan. Do you want to be able to bar-brawl your way through an entire map, picking up gonks and chucking their bodies at their friends before they even know how to react? Go with a Body-centric build. Hell, you can even play a near-complete pacifist if you want, getting through the story without taking lives (although to tell you the truth, some characters will probably test your patience as they're practically asking to be flatlined). The possibilities aren't endless, but they're a lot closer to being endless than damn near any other RPG I've played. 

This game also has some of the best acting I've ever seen in a video game. I legitimately think Keanu Reeves does a better job acting in this game than literally any movie I've ever seen him in. Unique characters have different animations and motion capture, and their actors frequently deliver grounded, powerful performances that will have you on a rollercoaster through the full range of your emotions. In particular, Cherami Leigh does a fantastic job, bringing a sensitivity and charm to the player character, V, that has few equals.

And the graphics, oh my God. If you have a ray-tracing enabled GPU, try turning ray tracing on for a bit, even if you have to lower your texture quality to make it run better like I did. Looking up at layers upon layers of skyscrapers and roads, all adorned with neon that reflects off the puddles in the road on a rainy day, will have your jaw on the floor at times. Just be careful to not accidentally hit any pedestrians as you're driving dumbstruck. Ah, what am I saying, it'll probably happen at least once even if I warn you; it just looks that good. 

The game isn't perfect, and there's definitely room to improve with the next installment. The weaponry could stand to be a bit more diverse, and some cyberware combinations that are possible in-lore and in Pondsmith's TTRPG systems are impossible here. The soundtrack has some incredible bangers, but you likely will come across a song an NPC has left on the radio that will straight-up annoy you (thanks, Voodoo Boys). The game has a lot of quirks, which aren't always up every players' alley, but usually leave me with a good belly laugh (like when you're a passenger in an NPC's car and they decide to just plow right through your parked car, haha). Games like this are made more charming by a bit of jank, and I appreciate that the devs left a bit of that jank in, and I appreciate their sense of humor around it, like the entire premise of Roach Race. 

So far, this is the game of the decade for me. I might eat my words when the Witcher 4 comes out, but everything about this game, from the characters, to the setting, to the roleplaying, to the graphics and the gameplay, itches some part of my brain in a way no game has before. I think the game has a lot to say given the current sociopolitical climate, too, which sets it apart from so many others. 

Anyways, why are you still reading this? Wake the fuck up, Samurai, you've got a city to burn.",True,0,0
"About time I left a review for this game. I've had it since launch, and while I didn't have a terrible experience compared to others, if it was released in the state its at today, Cyberpunk 2077 would be one of the most critically acclaimed games of all time.",True,0,1
"A compelling game with interesting characters, excellent visuals and many play-style choices. I waited until I had a new capable rig to play this and it has not disappointed.",True,0,0
"I played this game extensively when it first came out and have just recently got back into it after a while when I got the Phantom Liberty expansion pack. I really enjoy the non-linear nature of the game and how you can complete missions and multiple side quests in any order you like, as well as choosing between different dialogs when talking to other characters which affect the outcome of the game in different ways. There are plenty of variety of missions in various environments that you can complete in any play style you like - you can go full rambo and guns blazing, or you can go for the stealth option. There are many different weapon options as well, one of my favorites is the Katana which allow to slice through all the enemies with ease. I also enjoy the massive scale and the seemingly endless missions and side quests, as well as the mini-quests that just randomly show up all over your map. I have gotten to the Point of No Return Mission in the Main story quest so I decided to work on the side quests before I start the Point of No Return Mission. I have over 60 hours in the game total and have spent over 20 hours just on the side quests and as I complete them there are constantly more new missions showing up to complete. There are multiple elements that add to game as well such as the hacking elements, crafting elements, inventory system and character and weapon upgrade options. The expansion pack has the ability to use weapons on your vehicle which I think is a necessity. This game keeps you plenty busy and it feels really immersive with the impressive graphics and NPC's which make the city truly feel alive. This is exactly how an open world game should be.

There are a few negatives:
- Wish this game supported VR. With how immersive this game is I don't know why they didn't include VR support - that would have this great game that much better.
- Some of the vehicles could be look a little more futuristic, and maybe even include flying cars. Many of the vehicles have a retro 80's look. There is a mod that allows flying cars which I previously installed but no longer works since the game has been updated. It is possible this wasn't included in the base game because it would allow you to access places you shouldn't be able to.
- Something else I encountered is sometimes when I spawn my vehicle and start driving I would randomly get attacked out of nowhere for some reason which can be frustrating.
- The drawback to having a constant supply of missions is that sometimes when you are in the middle of one mission, you will get a phone call and the game will automatically switch you to the new mission - this can be annoying and there have been times where I have gone in the wrong direction because I didn't know it switched missions.",True,0,0
Game is in a great state ATM well past post launch. They deserve the Overwhelmingly Positive rating they got recently.,True,0,0
"The realism of the game(not just the graphics), is just mind boggling and anyone who wants to try out a new game, should definitely check this out",True,0,0
"This game is very fun, the story is really good and the combat is super fluid, the map is beautiful and varied and has a sense of darkness to it",True,0,0
"I came to this game later, after all the drama with its flawed launch. Right now, its one of the most addictive and fun games I have ever played. If you have been avoiding it due to the initial bad press, consider trying it now. I have experienced minimal bugs and glitches, combat is smooth and fun, and the plot is engaging.",True,0,0
One of the greats. Drips with aesthetic. 2.0 overhaul really fun (Despite me missing things from launch version).  This is one of the few reviews I've ever written; take that as you will.,True,0,0
I bought this game on launch and had to get a refund. It was so bad. This company has redeemed itself with all the work and the updates they did to fix it. It is a completely different experience now. It’s my new GTA to go to this drive and listen to the radio now after work.,True,0,0
"In its current state, Cyberpunk is absolutely worth playing. The developers have poured immense care into refining this game, transforming it into a must-play for fans of the cyberpunk genre.

Everything is filled with character from its side quests to its character progression, the story itself, and the visuals. And yes, it’s packed with nods to Blade Runner—I’m deeply passionate about the movies, so it did hit me.",True,0,0
Wonderfully immersive. They have really done a great job improving the game since it's problematic launch. I love how the game keeps giving me more and more to do and explore.,True,0,0
Ive actually beat the whole game before many times due to so many different endings. But this i am now beating it on PC. I Love this game its one of the best free roam open world games ive ever played with so much side quest and missions to do. Id even say it rivals Gta i would really like to see an online someday on cyberpunk. i here the sequel may have one. I recommend this game for hardcore gamers and even for anyone you can take your time leveling up or rush through the amazing storyline. Nice to meet you chooms. Get those eddies your going to need them.,True,0,0
"Awesome story, awesome graphics and... Johnny Silverhand 10/10.",True,0,0
"one of my all time favorite games, I keep coming back to it.
Be it to try out the newest mods or to enjoy the story once more, still have to jump into the DLC which I'm very excited for",True,0,0
Outstanding game. Definitely recommend.  Great game play. First review take it easy on me.,True,0,0
Cyberpunk is one of the few games in the world I consider almost perfect in what it is trying to achieve and is endlessly fun to play highly recommended if you are a fan of this genre,True,0,0
Bought the game without the dlc on December sales and after 47 hours i finished it. Cant say i was disappointed or impressed by the endings the base had to offer but after some extra digging of the new endings from phantom liberty i decided to pay 30 Euros and buy phantom liberty. So far havent finished yet but i highly recommend for new players to buy it. Btw something i would also like to note is that if you reach the last mission of the game and buy phantom liberty you wont have to start a new game (unless you want to). Game will simply realise you got the dlc and new characters will give you a call unlocking the new area and missions.,True,0,0
"Enjoyed every moment of this game. I have played numerous games in my lifetime but never truly went back to figure out all the different endings. However, I did go back and altered my decision because the story and the characters really grow on you. I liked most of the endings but my favorite two were Johnny and Rogue, as well as Panam and V.  I would stick with the Panam and V.  I am going to get the DLC and play Phantom now.",True,0,0
"incredible gameplay, graphics, open world.. totally immersive",True,0,0
One of the most immersive and creative story based games I have played. Combat if incredible and I cant get enough of it.,True,0,0
This games graphic quality is AWESOME! I highly recommend this game although you may encounter a few bugs. The game has an awesome and very descriptive storyline that is worth the time. If you enjoy free roam/quest games you should DEFINATELY get this game!,True,0,0
if you dont care about ray tacing the game is running very good. i played this on xbox since the release for about a year having to restart almost evey big and usable update. i bought the game on pc yesterday with phantom liberty and its just as fun as it was before i stopped playing.,True,0,0
"Might be one of the best games out there. so much to do, so much to see, nothing wrong with taking the back way. Bugs are few and far between and far from game breaking. You'll never know if you don't go but this game.",True,0,0
"I thought the game was pretty funny when it first came out, with all the glitches n lag, but NOW??? the game is dope, you can get yourself a fine shyt and choose to stop talking to her all together just to commit an act of terrorism while glazing some dead rockstar",True,0,0
"Now that it's been all fixed up, this game is so much fun to get lost in. The action, the writing and the performances are fantastic.",True,0,0
"Cyberpunk is an exciting genre that combines the dark atmosphere of a high-tech future with deep philosophical questions about humanity, freedom, and the impact of technology. Its dynamic plots, filled with the style of neon megacities, dystopian moods, and hacker intrigues, immerse you in a world where the line between reality and virtuality blurs. Highly recommended for anyone who appreciates futuristic stories with sharp social and ethical themes. 10 silverhands out of 10",True,0,0
"As someone who has played this game since launch, First on Ps4 Pro, Then Xbox one X and now 
PC, I can honestly say this is my personal favorite game of all time. Beating Phantom Liberty for the first time was the only time I've ever had a game that made me feel emotional over a ending. The characters you meet all through out the game are all interesting and different, The environments are fkin gorgeous, and the game play styles are fun and always different. This is the one game I always find my self coming back to. I highly reccomend the game if you like Story, Good gun play and amazing visuals.",True,0,0
"This game is truly a masterpiece, and the love CDPR poured into this game is unmatched. The developers really embraced the zero to hero arc with the recovery they made with this game, and I truly don't think I've enjoyed a game as much as I have with Cyberpunk. It's an absolute masterpiece with a well crafted story, and beautiful world building on top of it. A 10/10 experience, I don't think I could recommend a game more!",True,0,0
"I adore this game. Everything about it: the story, the themes, the world, the characters, the combat, the MUSIC! 
Played on Xbox when it released and seeing it improve into what it is now makes me so happy. 
A thing of beauty.",True,0,0
"Even when I played this on the PS4 and now even more after the big update, this game is pretty fun. Even when the environment is going crazy with bugs, its a fun atmosphere.",True,0,0
"Between Xbox Series X and PC, I've prob put 500+ hours in to this game. It's awesome. The graphics are phenomenal, the world is vast, story pulls you in, and it's super replayable with multiple outcomes. I couldn't recommend it more. 

It obviously gets a bad rap from the release but on Series X and PC, I never experienced any big issues. The game is great. Period. Worth every penny.",True,0,0
Came back to this game after a few years and now on PC. Absolute blast and gives me a similar feel to some of my favorite games ever like Skyrim and Fallout.,True,0,0
Cyberpunk greatest comeback in video game history. 10/10 game. Excited for orion.,True,0,0
"Play it. Just play it. I laid it down in 2020 and didn't pick it back up until 2025. Now i have 100 hours in, and i cannot get enough. Don't make my mistakes, just experience it. Play it.",True,0,0
"Hands down one of the best games in recent years in my opinion. The story is gripping, the voice acting is amazing and the world is immersive as hell, I find myself just walking down the streets instead of rushing through just to catch the atmosphere.",True,0,0
"You're missing out if you have not played this game yet. The story is amazing and the gameplay elements are fun and vary quite a bit, which allows the game to not become stale (even after 200 hours lol). The improvements that CD Projekt Red made throughout the years has truly made this game one to remember. The side quests immerse you in the world and can even lead to different endings for the main quest. There is some ""fetch quest"" like activities in the game, but none of them really change any of the endings, so only do them if you want to 100% the game. 

The DLC is honestly better than the main game imo, but you should complete at least one storyline from the main game before beating the DLC endings, as I believe it will enchance the DLC. The DLC also adds a lot of interesting equipment for your character.",True,0,0
"Its been years since it released played through it a few times. There is still game breaking issues in the game, example is the fight with Razer still isn't fixed after 5 years and will still teleport around the ring... I'm conflicted because there is a lot of good here, but there is a lot in the game that still needs fixing and CD project red isn't fixing them... I say pick it up, just know there are going to be part that don't work still, has problems, or will seem broken (it is). This game has a past that it cant get away from, but its a fun time.",True,0,0
"This game is truly the greatest game I've ever played, the world, the story, and the characters make this game something that will always have a place in my heart.",True,0,0
"I still enjoyed the game when it launched. I had no game breaking bugs then and most of the bugs I had made it funnier. Flash forward to now on my latest play through, still some jank to the game but its much better.

The world building is great. The story and voice acting is great. The game is just a great time. 
The Phantom Liberty DLC was a blast and also full of amazing story telling and great moments.

Hope to see more of the Cyberpunk universe!",True,0,0
"if you want a really nice graphical first person scifi game, then this is it. i Love it for the story..",True,0,0
the setting and story have been extremely refined from when it was initially released. blows most other triple a or indie open world games out of the water for me personally.,True,0,0
"Cyberpunk 2077 is a great game. There is no shortage of things to do, it has great performances, and I'm loving the story so far. Not to mention the diverse gameplay; there's so many ways to play the game. Cyberpunk 2077 surpasses Fallout: New Vegas and cements itself as my favourite RPG of all time.",True,0,0
"Fantastic game, now extremely well polished and so fun. Have played through several times. Will again.",True,0,0
Absolutely amazing game. Ever since 2.0 its easily one of my most favorite games ever. The Graphics are insane. The story is one of my most favorite in gaming probably and feels very engaging (Also it has Keanu what else do you need). They really do a good job placing you in V's shoes and I am captivated by this game. The DLC is a banger too. Probably one of the best DLC's I have ever bought. While on Steam sales I got the game and DLC for a total of 50 EU. An absolute steal imo for what this game has to offer. Also it is currently one of the best running games in terms of perfomance in my steam library. Running it with all settings maxed (with RT and DLSS off) and crowd density to medium with a 4060 + R5 5600G + 16GB DDR4 at 1080p and I am getting more than 60 or around 60 most of the time. It does vary based on location sometimes 80 sometimes 55. Thank you CDPR for coming back and fixing the game even after a very bad launch.,True,0,0
game was awful at launch but after coming back years later it is like playing a different game. i really enjoy it now,True,0,0
"I played this game when it first came out, it was definitely a mess with so much bugs, but honestly I still enjoyed it. After seeing so much praise for the DLC I came back and gave it a second run, and I can say it delivered all the say this time, probably not perfect, but it is one fun an interesting game, the builds you can make as unique as you want, is incredible, and even though the story of the original game is quite simple to some degree, for the DLC part, wow, what an incredible experience with the story, characters, missions, and the side missions and gigs, waaaay better than the original game. Almost 100 hours on the second run and can definitely recommend this game.",True,0,0
One of the best RPGs I've played. They've really turned it around.,True,0,0
"An outstanding narrative supported by great characters and gameplay. Overall, a preem experience!",True,0,0
Only game I've listened to the soundtrack to outside of the game. Even if there was no game (which is like also good) I would still recommend it for the soundtrack alone.,True,0,0
This game is a must play for any and all open world fans out there. The setting feels so alive. The story and characters are well written and you will be left sad no matter what ending you get. I am glad to see this game shine.,True,0,0
"
---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent (low)
☐ Fast
☑ Rich boi (ultra + path tracing)
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☑ Easy (easy diffuculty)
☐ Easy to learn / Hard to master
☑Significant brain usage (hardest difficulty)
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☐ Minor bugs
☑ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10


",True,0,0
"The game is an absolute gem, you feel like you live in night city, the city feels alive, the story is one of the best, the quests are not boring so yea you must play this",True,0,0
This game used to be full of glitches and bugs now they fixed and this game is so good it has really good graphics good storyline really cool combat and weppon and a huge amazing map with a lot to explore and really good soundtrack,True,0,0
"There is no other game where Keanu Reeves will cock shame you to your face. 

11./10, Must play.",True,0,0
This game is a game I enjoy so much I have 300+ hours combined on all platforms like PC Xbox and PlayStation  and this is the first game I really took time out on to 100% and Im currently on my way to 100% on PC because its just that fun.,True,0,0
I would say this is like a mix of Fallout 4 and GTA. It really is its own thing though and I highly recommend it. There are countless different ways to play the game. Just be aware that you kinda have to plan your build and play style in advance. This isn't a game where you can unlock every single ability.,True,0,0
"Well, its one of the best game that I play after watching Edgerunners. eventhough it still have a couple of bugs. but, its totally worth it to play.",True,0,0
"Such a good game with lots of replay value. Just get it if it seems at all interesting. Great stories, gorgeous graphics, incredible music, and you get really attached to the characters.",True,0,0
"This game really pulled me in. I had been searching for a good game for a while. Great story, good game play, excellent upgrade system.",True,0,0
"From being completely mid at release to one of the best games ever made. Its a MUST play, since 2.0 update I am on a way to 4 playthrougs a year. If youve played it on release and were disappointet, I was as well, its like a night and day.",True,0,0
OMG this game is so good... Why am I getting this comment section now... Look Cyberpunk had a rocky start but it is so good these days... Updates and DLC... I love this game.,True,0,0
"Came for Johnny Silverhand, then came for Johnny Silverhand... Oh i mean nice game good graphics",True,0,0
A brilliant game packed with a ton of content. I know lots of people complain about the bugs in this game but most if not all of them have been fixed by now. Can't get enough of Keanu Reeves's fantastic acting.,True,0,0
"This may have been GOTY if it was released in a better state back 4-5 years ago

At its current state, game is solid af. I recommend installing mods to enhance the game even more, had more fun playing with mods.

Phantom liberty DLC was great too, recommend that as well

",True,0,0
"
---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☐ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☑ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☐ Big
☑ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☑ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☐ Minor bugs
☑ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10
",True,0,0
I have nothing new to add to the plethora of praise this game has gotten. Night City is as beautiful as it is cruel. The characters and world feels real and grounded. Good game.,True,0,0
"Its a good story driven game with some rewarding side quests. Enjoyed the game a lot, you do get strong very quickly in this game so i recommend turning the difficulty up when you feel like its too easy. Even in Very hard at level 35 I felt like i was too strong, i wish there was a new game plus for this game, would help with replay ability. I recommend buying this game on a sale, the story, and game play are pretty good. 8/10",True,0,0
"The game is still a buggy mess, plenty of the things they promised are not, and will never be in the game. That said, the game is actually good now.",True,0,0
