Review,Positive,Helpful Votes,Funny Votes
"You know, that game that leaves you hollowed out when you finish it ? Like The Witcher saga, or telltale the walking dead ? 
Well, that's the kind of masterpiece Baldur's Gate 3 is. Music is mazing, scenario rocks, and the characters are something else. I am a massive Witcher 3 fan, but this game got #2 in my heart. An amazing RPG. On sale or not, go for it. It is written with love from the devs, made by gamers for gamers. Go Larian.",True,0,0
Really fun game. Very immersive. Has a ton of quest to explore.,True,0,0
"great music, beautiful views, many replay worthy.",True,0,0
"I think this might just be the best game of all time. This game takes the heart of the Divinity series and cranks everything up to 11. I'm not even kidding, I would pay $100 for this game. These developers deserve every bit of support.

If you like video games, then just buy Baldur's Gate 3. There's something here for everyone.",True,0,0
"Absolutely love this game and adore Larian Studios. Expertly designed, crafted, and supported. Rare indeed.",True,0,0
"One of the best games and probably the best in this genre. Just so many different things you can try out with such love in details. Only thing i would recommend is to do as you want, dont let you fool from any guides or builds, just do as you wish and try out yourself.",True,0,0
"awesome game,however don't reccomend for low graphic card users,still playable though,easy to change settings",True,0,0
"very interesting story line with just some of the most INCREDIBLE world building i've every experienced in a game. The characters are lovable, the quests and overall game play are so fun, the ""choices matter"" aspect makes it a million times better because you can play over and over and make different decisions each time that can make for a completely different story and experience.",True,0,0
Unique game full of unique experiences and adventures. Sertently one of those games that will never be forgotten.,True,0,0
Extremely fun and replayable with good story and characters. There are tons of great mods too. The devs are wonderful with all the free updates and you can tell they really care.,True,0,0
"D&D game with insane amount of story. Definitely worth the time and price! This is without a doubt one of the best games ever made. I just finished the first playthrough and I am already on the way with another character!
[b]
+ amazing graphics
+ stunning music
+ rich story
+ freedom of choice
+ achievements included
+ peak voice acting through the whole game
+ multiplayer possible
+ mods allowed
+ good replayability

- some bugs might occur[/b] (cutscenes with weird camera angles/broken textures, insta kill while jumping plaform for no reason, ... these are really minor details, the game is just perfect anyways!)",True,0,0
"genuinely such an amazing and addicting game. idk how the devs managed to make a game so good, everytime i finish it all i can think about is ""AGAIN! AGAIN!"" now im in my 7th playthrough and im so sure there's still content i somehow missed",True,0,0
"best game money can buy.
Two greatest things about the game:
1. Withers
2. Talking to the rats and cats",True,0,0
"Pretty amazing game. Just a few minor gripes really. I think the game could do a better job at weening in new players to the genre. Lots of systems just aren't really explained well, if at all.  I also think Act 3 was a bit rushed.  I've never actually had the complaint of a game being too long but BG3 actually feels a bit too long. I found myself getting fatigued in Act 3.  I believe i was over 150+ hours into the game towards the end of Act 2.  Personally i think they could have just stopped with Act 2 and the game would would have been very close to perfection. Act 3 just feels a little bit jumbled and rushed in comparison to the first 2 acts. I think they could have let it cook a bit and released it down the road as DLC. 

That being said it is easily one of the best RPGs ever made. The amount of freedom you have in both game play, character building, and story progression is astonishing. I've never played an RPG that lets you  approach encounters in so many unique ways with all the different dialogue and combat options. I really liked the idea of using the environment in the game. Knocking enemies off cliffs or toppling statues on top of them. I would have liked to see them lean into that sort of system even more.  The music, voice acting, animations, and world design are all fantastic and the writing team did a tremendous job tying it all together. Easy recommendation at any price really. 


",True,0,0
"Awesome game, loving the storylines.  Different experiences available every time you play with a different type of character!  Hours of enjoyment.",True,0,0
"Lost track of time during my in-game hours, forgot about food and cannot tell if i remembered to breathe when it was first released. BG3 is pure bliss and joy! 10/10 for story, gameplay, customization and mechanics. Hats off to the devs for fleshing out the characters and environment in beautiful detail.

GO PLAY!!!",True,0,0
One of the best games of all time. Nearly 200h of content and worth multiple plays. Decent co-op. Even at full price this is a great value.,True,0,0
"This game grabbed a hold of me like no other.
Honour mode is fun until it isn't...
10/10",True,0,0
"So many different ways to play. So many choices not only affect the current part of your story, but also the future, and your companions attitudes.",True,0,0
"An instant classic, easily S-tier game. Genre-defining, clearly a must-play for anyone who even remotely likes 1) role-playing games 2) the sword coast fantasy setting, or 3) D&D.

It is one of the rare games that is not only totally worth full price, it would probably actually be worth the $70 or even $80 price we're seeing on some AAA titles now. it's absolutely incredible.",True,0,0
"One of the best games of the last decade, even before mods made it twice as fun.  Don't stop, get it get it.",True,0,0
"I started new run after less than 10 hours in game because I found out you can play background chars like dark urge. And ended my first run now, after 109 hours... insane for single player game. It was a hell ride. I loved that game, choices you can make, soundtrack, dialogue options, approach to combat.... ahhh. Then I started to hate it, because every time I clicked play, suddenly hours started to slip away like minutes... and now I love it. I've tried to complete what I could and I can say it's worth the money, every damn cent. Thank you Larian Studios and Karlach, my love <3",True,0,0
"solid 9/10

just finished my first play through of this game and honestly. its amazing. im at a loss for words for how thorough and just genuinely impressed the developers were with this game. i have never really been into turn based games or even anything DnD related. but their take on this game was just fantastic. i fell in love with the character design and all the minor things you could do with your party members and in the open world. from the social interactions, to being able to dye your armor colors, the emotional depth you feel on your throws, the connection you build with your character and parties all throughout the game. ive genuinely been missing out on a single player game for so long to play, since i usually am just playing competitive shooters etc. this is my mark at 121 hours and end of my first run. this was amazing, and has truly left me starstruck. oh and the soundtracks have been one of the most amazing parts of this game. they truly get you in sync with literally whatever you are doing. when youre fighting it increases the intensity, your sneaking it makes you really feel like a rogue, even if youre just sitting idle and on your phone or something it is truly music to the ears.

SPOILER [spoiler]the only real big complaint i have is the end of act 3 when fighting the netherbrain. in act 2 and 3 they make you go around and gather your allies for the final fight of the absolute and when it comes down to actually doing the fighting summoning them after doing the questlines/throws in dialogue made it feel extremely underwhelming. it might just be my pov having no prior background to games like this but summoning one creature at a time per turn just felt super meh whereas the winged horror just uses one move to summon like 15 extra fighting targets. i just feel like its just a missed opportunity to spin it into the ""war"" aspect like how it was leading up to with all that prior preparation.[/spoiler]

SPOILER 2 [spoiler]my only other complaint was the lack of freedom post game. i just really wish after i finally finished catching up with party members the world would have opened back up to an open world to see how baldurs gate was healing. i was interested in visiting the higher area of baldurs gate to see what that was like and what was there since when you try to go it forces you to turn around. or even the option to go back to previous areas like act 1 and act 2. what is going on in the grove? how are they fairing? when you mess up with halsin, how is he doing in the shadowlands? why cant i talk to shadowhearts parents even after having them live? why cant i go back and talk to duke ravenguard? even then, all of your party members break off into their own adventures and i did read online there was not going to be a baldurs gate 4 or any upcoming dlc. it just kinda sucks youre on the adventure with whomever you romanced/buddied with but dont really get to experience it. i chose lae'zel as my partner because i was interested in freeing the githyanki and wanted to destroy vlaakith but you just dont get to do that. so it just kinda falls short in that aspect.[/spoiler]",True,0,0
"I spend already over 400 hours with this game (and have one off the Main Villans In inked)... do i have to say more?

Larian Let me Kiss Gortash !!! He deserves it!",True,0,0
Entertaining Game but needs optimization on some areas of the game but breaks expectation overall.,True,0,0
