Review,Positive,Helpful Votes,Funny Votes
"It can get addicting with all the layers the game has to offer. Building up your Base, farming, mining, bosses, raids, and having such a huge world to just roam around and explore make it very enjoyable and so much time will literally pass in the blink of an eye.",True,0,0
"Palworld is surprisingly really good, 9/10. It manages to blend in so many different gameplay elements from all kinds of games and a bunch of different genres into a cohesive, and most importantly fun experience.

If you like Ark: Survival Evolved + Pokemon + Genshin + Fortnite + Elden Ring + Slime Rancher + Satisfactory + Astroneer, you would also enjoy this game as well.",True,0,0
"I rlly love this game and it's very addictive, I loved ARK already but this is so much better!!",True,0,0
"Open world, crafting, building, surviving, with the help of ""Pals"" and teammates. This game is fun and easy to enjoy. The learning curve is minor, while still unique. I recommend this game for anyone who enjoys building a base with their friends, exploring the vast open world, and likes to learn new things.",True,0,0
This game just needs more intense dungeons otherwise it will get boring when you reach the endgame,True,0,0
"It's a great game, my only recommendation is to take it slow, there's not many content released.",True,0,0
"great game! Played it on release, came back to it on feybreak update. Put 80 more hours into it and I'm breeding my perfect base rn.",True,0,0
"20 hours in the first 2 days... safe to say if you're into survival games, you'll get a good run out of this.",True,0,0
Better than most new pokemon games and it has plenty of fun things to do with great graphics! 10/10,True,0,0
"The mechanics and ever ending features of this game are honestly quite impressive. There is absolutely way too many things for only one person to do. What I'm trying to say is, even when you reach end-game, there is still a lot to do in the game. The building is one of the prettiest ones, I've spent about 30 hours of my total playtime solely on building bases around the map (They're pretty). Awesome game, awesome mechanics, awesome features, awesome tech tree. The game is great. Yes it does have issues, but the fun I've had trumps all flaws.",True,0,0
Its fun to hunt beasts with a gun and trap them in a tiny sphere only to put them to work after,True,0,0
"Slavery with extra steps, Pokemon with guns. overall thisgames got some funny bugs considering its in early access but its a really fun game.",True,0,0
"Fuck nintendo, play this game. Its so much better. can play multiplayer without needing to pay for an online sub. I'ts better way better ark survival.",True,0,0
"All the best parts of survival games like Ark and monster games like Pokemon, but the combination is truly unique and special",True,0,0
I already liked it at release and it improved and is still improving since. A great game to invest your time,True,0,0
"The game play is good, can get a little laggy if you're near a big base if you don't have a crazy good internet connection, but not too bad.",True,0,0
"Its like pokemon botw but theres too much ark in here, actually takes eons to do some stuff and things break all the time with all the level scaling too so it gets pretty annoying at times.",True,0,0
So much fun to mess around and the grind to become the best is satisfying,True,0,0
"Who doesn't love an amalgamation of Ark, Pokemon & Breath of the Wild? I sure love it. God, forcing sentient animals to work for me feels good. Its so fun.",True,0,0
"Was told this game was like ""pokemon with guns"", but it's more like ark survival with pokemon and guns. 

Having played numerous pokemon games, this is a sweet game.",True,0,0
"Great game for any kind of play style. I'm not even exaggerating. You can customize just about all world settings. Item drops, damage, stamina, time, catch rate, etc. They can all be changed and altered to the play style you as the player want. You can play solo or with friends. You can buff your damage to do a player damage run or the other way around. This is a legitimate sandbox that can be edited on the fly every start up of the world save. It has somewhat of a tutorial but it's simple enough to learn it without intrusive tutorials like many other games. The game isn't even finished yet and it's this good of a game. If you feel you have run out of things to do you simply haven't as the game is constant progress and even then you can make more and do better always. This doesn't even include the mods already present in the community or those that will likely be added in the future. If you have extra money and don't have the game yet you can't go wrong grabbing this game.",True,0,0
"For solo players: Essentially it's Pokemon + ARK, except its a lot more fun to play solo compared to ARK. In ARK playing alone gets lonely but in Palworld, with the more colorful & cartoony style, the inclusion of npcs, and the obvious relationships with pals, you'll only get bored if those aren't your types of games to begin with.",True,0,0
"Very fun so far rough in some areas.

The game is great near the start just going around catching stuff getting crafting stuff and building mid game hits you hard but as long as you prep right you should be good... However like a lot of other survival games the endgame is one hell of a grind. Items with 1% drop chances that require hours worth of materials to even craft, Enemies you think you can take on just one hitting you and your weapons feeling like a pea shooter. None of that being bad just very much takes a lot of time and energy and after that you'll most likely feel the survival game endgame drought... the hey you win have your own fun now part of the game... after already having the top tier weapons. This is where this game i feel is going to struggle not only do you pretty much need to find the legendary weapons and armour but once you have it there is nothing left... you can breed and make perfect pals but that only will hold you for so long.

The pals. Sometimes great other times sat on the food box getting sad and depressed... Pals in combat are fun but once you get to the end game you only really use about 20 or so of the pals that exist because their abilities are just that strong. Sure every game has those weapons or things that just suck and are ment to be starter stuff but when pretty much at the start of the game you can just level for the first hour and then just breed some of the strongest pals in the game from right at the start it made me feel really sad cause i spent a ton of time just figuring stuff out myself what pals i should use and all that. (Nyafia is great though)

Visuals make me wanna puke sometimes the pop in is pretty bad no matter how i muck with the settings imagine a switch game but with slightly better performance and honestly even then the game has some really bad performance now and then can just be flying around and then you'll start getting lag spikes from nowhere even with my settings optimised i couldn't escape it.
Dlss is also required to run this game at anything above 60 at least with my 3060 meanwhile can run monster hunter world smoothly at 120 fps without. This game just need a performance update desperately and personally if they were to launch the game as is right now  out of early access i don't think i would return.

Pal designs amazing... Character designs... i really don't feel em just very generic even the player character just feels bland a ton of videos online show people just using the same character options no variety at all honestly. Not much you can do about the npcs and bosses but at least give us more character customisation ( More voices, hair, faces pretty much everything just give us way more. 

If there is one thing i say i do hate its the fact they are doing a terraria colab... I just have a bad past with that game nothing to do about this game.

Game is still getting updates so this review will change when i play more and with game updates.",True,0,0
"Palworld: A Whimsical and Addictive Creature-Collecting Adventure
Palworld offers a unique and delightful twist on the creature-collecting genre, blending relaxing gameplay with exciting boss battles and a touch of strategy. It stands out among other games with its charming concept and engaging mechanics, making it perfect for both solo and multiplayer sessions.

Gameplay and Features
At its core, Palworld is about collecting, breeding, and battling with your Pals. The breeding system is a standout feature, letting players experiment to create the perfect Pal. While it can be a time-consuming process, it’s incredibly rewarding and adds depth to the experience. The ability to host servers where friends can join and help with boss fights is another fantastic addition, making the game even more enjoyable in co-op mode.

Content and Replayability
Palworld boasts an impressive amount of content for an early-access title. Regular updates keep the game fresh, offering new challenges and features that encourage players to return. The diverse activities, from building and crafting to battling and exploring, provide plenty of variety to keep you entertained for hours on end.

Graphics and Performance
While the graphics aren't groundbreaking, they suit the game’s playful tone well enough. The occasional issues, like Pals getting stuck or failing to complete their tasks, can be a bit annoying but are forgivable given the game’s early-access status. These minor hiccups don’t detract significantly from the overall experience.

Verdict
Palworld is a charming and unique game that successfully blends relaxation and excitement. Its fun mechanics, robust multiplayer options, and steady stream of content make it a joy to play. While not without its quirks, it’s clear the game has a bright future as it continues to develop.

Rating: 8.5/10
A delightful creature-collecting adventure with loads of potential. Perfect for casual play or sharing the fun with friends!",True,0,0
"I'm having an amazing time playing this game! With over 300 hours logged, time feels like it's flying by, and there's still so much more to explore and accomplish. The game is fantastic and brimming with potential. I really hope they continue to release new content consistently. I would highly recommend it to anyone!",True,0,0
"The best open-world game I've played. Although some of the Pal designs have many similarities to some Pokemon, there are enough unique creatures out there to find while exploring, very fun game!

It was inevitable for someone to come up with another monster training and catching game, after Pokemon has been failing for many years. To me, the Pokemon franchise's games have been declining in quality since the release of ORAS. ORAS was when Pokemon peaked, and it was the last game from them I owned. Since then, they have been struggling to come up with stupid gimmicks to replace mega-evolutions in each new game, and each one is more terrible than the one before (z-moves, dynamax, terastal, etc...). 

It's hard to comprehend what the hell the second most popular franchise in the monster-training genre, Digimon, has been doing for the past few years. Bandai, who owns the IP to the Digimon franchise, doesn't seem to care about western fans enough to bring over some of the games they release in Japan, and doesn't seem interested in making remakes of old GameBoy or PS1 games to release on modern console libraries, like other franchises are doing, it's like they just want to sit on their IP and not do anything with it on the west. They seem to just want the IP to die, and people to lose interest in it and forget it. I wish someone would buy that IP from them and actually do something with it.

All in all, very well made game, and it came at a time when the genre was struggling, which helped its success.",True,0,0
"Very high quality, even for an early access ""pokemon ripoff."" Can be grindy, but it has a unique style, is still being updated, supports multiplayer, and is only $30. Hope to see more games like it.",True,0,0
"Very fun, nice exploration and tech tree. Looking forward to future updates",True,0,0
"This game just keeps improving! Each update brings more content and a higher level of polish. My only disappointment is the change to the ball-throwing mechanic, which makes it harder to place your Pals exactly where you need them in combat. This change was due to the lawsuit with Nintendo, which regrettably was outside the creators' control.",True,0,0
"Palworld is an absolute gem for anyone who loves open-world adventure games with a twist of creativity. The concept of bonding with adorable creatures called ""Pals"" while exploring a vast, dynamic world is both innovative and incredibly engaging. The game masterfully combines elements of survival, farming, crafting, and combat, keeping the gameplay diverse and exciting.

One of the standout features is the freedom it gives players. Whether you want to peacefully build a cozy farm with the help of your Pals or dive into intense battles against hostile creatures, the choice is entirely yours. The seamless integration of multiplayer adds a social aspect that makes the experience even more enjoyable, especially when teaming up with friends to complete challenging quests.

The visuals are stunning, with vibrant environments and uniquely designed Pals that feel alive and full of personality. The soundtrack complements the game's atmosphere beautifully, immersing you further into the world of Palworld.

Another impressive aspect is the crafting and automation system, which allows you to design complex setups with your Pals. It’s both strategic and rewarding, adding depth to the gameplay.

Overall, Palworld offers a fresh and innovative experience for gamers of all kinds. Whether you’re a fan of Pokémon, Stardew Valley, or survival games, Palworld delivers something for everyone. It's a must-play and a shining example of creative game design!",True,0,0
"Palworld is the best parts of Ark and the best parts of Pokemon mixed together leaving arguably the worst elements behind. The balance in Palworld is surprisingly fair. In Ark many things you had to do were completely contingent on playing as a group wheras Palworld feels like it's much more considerate of a solo player. Not everyone who plays together wants to be in the same guild, and it's just fun being on the same map doing your own thing and sharing experiences, so it's nice that solo guilds can take on bosses and succeed. There's a lot of in depth and well thought out systems, it's especially impressive considering this is an early access game. Arguably the most complete feeling early access game I've ever played. Notable issues and complaints is that the game does crash frequently. Despite having all of the system requirements for the game I can't get the game to run except on the absolute lowest settings, which does make it look terrible compared to the screenshots.",True,0,0
"Honestly one of the funnest games I've played in a while, it may get grindy for some things but besides that i have a ton of fun playing its also more fun with friends.",True,0,0
"pretty fun game, features a whole lot of things to do. the best part is undeniably the vast amount of pals available and the plenty of islands to roam around. not to mention bosses, raid towers and caverns that make exploring a treat

howeverrr, the game is pretty consistent and fun in the start, but as you level up it gets grindier. so far it hasn't felt very draining to grind for resources thanks to the great atmosphere and the cool little pals, but it's something quite prevalent through the game and only gets worse as you level further.

although, the worst part for me about this game has been the jank. it can feel very buggy, and i understand the devs are going for an ark-styled gameplay but it really does feel a little too wonky at times. hope that gets fixed as the game escapes its early access phase.",True,0,0
"Love the game.
The new NPCs/quests add some extra fun. Can't wait to see future updates.",True,0,0
"Pretty fun game.  Plenty to do and the devs keep adding more.  Some survival, some base management, a lot of exploring and collecting stuff.  Strong recommend.",True,0,0
I love how every update is a diverse exploration and new pals to catch. This game really fills the emptiness of how I miss playing games while having fun. I hope to see more unique ideas and new pals.,True,0,0
"Alright, let's dive into the wild and wacky world of Palworld!

Imagine if Pokémon decided to go on a survival adventure, got a bit gritty, and decided to arm itself with a shotgun. That’s Palworld in a nutshell! This game is a delightful mix of creature collecting, base building, and survival crafting, with a twist that’ll make you do a double-take.

In Palworld, you’re dropped into a vast, open-world filled with mysterious creatures called Pals. These aren’t your typical cute and cuddly critters – they’re more like anime-inspired beasts that you can befriend, train, and even weaponize. Think of it as Pokémon meets Mad Max with a dash of Grounded.

The survival mechanics are deep and engaging. You’ll need to gather resources, build a base, and fend off both wild Pals and hostile human factions. The combat is a blast, with a mix of traditional monster-catching and intense shootouts. It’s like playing a high-stakes game of capture the flag, but with more lasers and explosions.

One of the best parts of Palworld is the creativity it encourages. You can customize your Pals, build elaborate bases, and even use your Pals to help with tasks like farming and crafting. The game’s sense of humor shines through in its irreverent tone and quirky characters, making it a joy to play even when things get tough.

The community is vibrant and supportive, with players sharing tips, trading Pals, and teaming up for epic battles. The developers keep things fresh with regular updates and events, ensuring there’s always something new to discover.

So, if you’re ready for a game that’s equal parts adorable and chaotic, Palworld is calling your name. Grab your gear, befriend some Pals, and get ready for an adventure that’s as unpredictable as it is unforgettable!

Happy Paling! 🦾✨🚀",True,0,0
"Pokemon with guns! Not really, but that's what people say. I prefer to say ""Hey Nintendo, you just trying to protect your IP? Well I pee on your IP then I will emulate all of your games and stream them on Twitch while I make money off your back and make sure you don't get a damn dime!"" After becoming a millionaire from pirate Nintendo games I will then teach classes on the easiest way to emulate all of your games, then while I claim my award for best millionaire I will thank Palworld for making such an incredible game while I literally drop my pants and take a shit on whatever shitty console Nintendo has prematurely released at that time. I can't wait for the day Nintendo shoves their tail between their legs and begs to let them port Palworld to the underpowered console they release. Nintendo has shamed themselves and all the corporate fat cats getting rich and putting out junk games that no one wants.

Ok, for real now. This is a light survival game with an emphases on base building and production, borrowing from several genres really. Very pleasing art style, the combat feels pretty good, very nice assortment of weapons. Most of the bugs I have come across have been fixed with updates, which seem to come out fairly frequently. Good job Pocket Pair! This is quite a fantastic game!",True,0,0
"this game is awsome alk cute fun and so softtttt
it make happy mood but its early accesses so it need a lot of things like better dance, better performance and other
still i love it",True,1,0
"I haven't been this addicted to a game since Fallout 4. I can get lost in the building aspects of the game. Exploration is fun. Basically Pokemon for Adults. 

I would like if the other humans were voiced but this is such a minor detail to me.",True,0,0
Love this game they took all fun aspects of certain games an mixed them beautifly. I personly dont play pvp unless its just with my friends but game is extremly fun to drind solo or with friends. I cant wait for more pals updates. I hope they do add more into the world thats already exsiting mostly the top right desert an snow area an some more buildings but other than that i give this game a 9/10 extremely fun if you like survival games an battle monster games must try!!!,True,0,0
ok this is fun sometimes laggy because i dont have all the requirements but this has a lot of fun unique designs also the fact that you can catch humans is insane i always thought of it as a joke that you might be able to catch humans in pokemon but here we are catching humans 9/10 would recommend,True,0,0
This game continues to be such a great asset to my Steam library - I've come back to it a couple times and each time the content has grown and the game seems fresh.,True,0,0
"It's just a solid game, man.

It's got a lot going for it as a survival game and as a monster collecting game, the music is pretty solid, the gameplay loop is what you'd expect from a survival game, and the sheer power you feel as a human with guns or telling a pal with rocket launchers to nuke something is something that really gets the monkey brain going. The experience of Michael Bay explosions behind me (more like in front of me I suppose) as I jet towards a level 5 unsuspecting sheep that doesn't know it'll be nothing more than wool and meat in a few seconds is power creep you could only dream of in a monster collecting game.

I run my own dedicated server with my friends and girlfriend and I am thankful to have a game that brought us back together to gaming for a bit, even if I spend a little more time these days alone on my server creating the ultimate, somewhat inbred, lifmunk or whatever goofy pal that shouldn't be able to take on a legendary but does it anyway. 

Big fan.",True,0,0
"amazing game so much fun so much to do,these were the best 10 hours of any survival game i ever played",True,0,0
Survival craft game with Pokemon. More alike to Terraria than Minecraft or Pokemon. With a little bit of MMO in there for raid bosses and gear progression.,True,0,0
"This is a very fun game that combines ARK: Survival Evolved, Pokemon, and a little bit of TLOZ: BOTW. Palworld's combat is way more action-packed than Pokemon, since Palworld is real-time. The base building is fun, and the game gives players a lot of freedom to do whatever they want to.",True,0,0
"Its pretty fun, its like minecraft meets pokemon and you can do pretty much whatever you want to do! Although I have only played 40hrs on steam I have played 6 days on xbox. really good game, and more fun with friends/siblings. (Tip if theres lag: Try to close as many apps/tabs as you can and the more you move the more smoothly it seems to run)",True,0,0
"Great Game! Money well spent, the dev's keep adding content, would definitely recommend.",True,0,0
I really enjoyed the ability to be able to play this game with my friends! Takes it to a whole other level!,True,0,0
"Love this game, I do wish it was cross platform though. It is like a cool mix of Pokémon, Minecraft and Animal Crossing. I would suggest a few updates to building though... like when building things like walls adding a tilt to adjust things to a non flat surface (hills or inclines). Other than that it is a fantastic and lovable game, definitely recommended.",True,0,0
"A very fun game, enjoyable with family and friends or alone.
Lots of elements that combine together nicely.

also, FUCK nintendo.",True,0,0
Very fun game. It is very fun to explore the world together with friends.,True,0,0
good game but REALLY needs more bugfixing and quality of life updates,True,0,0
"Is Palworld glitchy and full of bugs? Yes. 
Copy Pokemon designs and alter them slighty? Yes.
Does Palworld do anything innovative? No, not really.
Have any coherent story? No.

Is it fun to play with friends? [b] Yes, 100% [/b]

Palworld is proof that even a deeply flawed experience can be positive if the game is simply fun. Palworld is a game you can waste away the time with friends doing stuff that doesn't always make sense or matter, but you do it because it's fun.


On another note:
Nintendo's lawsuit against Pocketpair sets a dangerous precedent when it comes to patent laws. Regardless if you like/dislike Pocketpair or like/dislike Nintendo, the fact a company of any kind can make these types of patents for mechanics in video games that are easily replicated actions should be against the law and discourages creative freedom. No one should be rejoicing about this.  Hopefully this opens more people's eyes to how much of an issue this really is, otherwise we are going to have other big companies stomping out the competition of indie games with these tactics that encourage monopolization.",True,0,0
"better elden ring(worst game actual shit, poophole fucking ass, nobody should play that fucking game), more open world and multiplayer and very cool WOW AMAZING GAME, VERY 30 DOLLARS WORTH",True,0,0
Strangely addictive game great for both kids and adults been playing this game with my son and my partner and got both my friends playing it. It has kept us very occupied,True,0,0
do you ever miss the good ol days when you could buy someone and have them do tasks for you while treating them with zero respect? if so then this game is the perfect pick for you!,True,0,0
"Pokemon, but with machine guns!
Get ready to be addicted to building bases and finding every pal you can. 
I highly recommend this game.",True,0,0
"if you love the idea of an adventure with your friends, and a constant feekling of accomplishment while making progression. this is the game for you. i havent ever played a game like this before, and im glad i bought this one for my first ever.",True,0,0
"What it is: Pokemon if it were actually good and not owned by a multi-billion dollar scumbag of a corporation. Also with guns

Minor nitpicks: 
 -allow some construction clipping, like walls into terrain. (already works with foundations and terrain)
- allow the placing of walls next to roofs/stairs after the roof/stairs have already been placed. 
- make the Pal AI less brain-dead, (Getting stuck on a pebble so they abandon a task)

Conclusion: It is fun and i enjoy the general building mechanics, Fighting needs some minor improvements but is still enjoyable, Get this game, support the fight against Nintendo, and support the devs, they need it.",True,0,0
It's overall a really fun game and addictive. I love the whole open world concept of it and the survival skills and adventuring you do throughout the game. I would highly recommend this game to other people as well.,True,0,0
"Just started playing and I'm loving it! Nice to be able to adjust Game Settings on so many aspects, as I'm not a fan of having to grind-crazy for resources and extreme-limited weight carrying capabilities in survival games.",True,0,0
A solid game. I have spent a lot more money on games from huge game developers and not spent as much time or had as much fun as playing this game.,True,0,0
"A fun game which brings plenty of enjoyment, however, it is just like every other 'survival' game by the end; grind. Though a grind that, if I am honest, I did not enjoy as much as other survival games. Even the hardcore ones that focus on the more primitive side of things kept me more engaged on average.

Though it isn't as bad as the likes of Ark (thank god), don't understate how boring it can be at times. I loved collecting all the pals. I fucking loathed getting crude oil every single second I needed it and getting legendary schematics for guns above level 50 (as of writing this review) is such a chore due to how LOW the drop chances are... I'd actually rather go play another game. 

I love this game, but holy FUCK is the end-game as boring as watching paint dry sometimes.

I will most likely come back to this every now and again, maybe jump into single-player for a bit, but it will be with mods and changed settings. I'm here to make a slave business, not wait 3 days for a legendary huge egg to crack open OR MAYBE get a legendary schematic for the Laser Gatling at a 0.75% chance, or an even worse 0.0425% chance from the new dungeon. Just... Just no.

 I'll gladly continue to support Palworld and the (potential, I hope) DLCs it may come with, just note that it will kick you in the balls with its grind come late-game. 10/10 would enslave pals again.",True,0,0
This game is very enjoyable! Great 3D graphics with a fun overall storyline. Easy to learn/pick up quickly and has a great pace with achievements/leveling.,True,0,0
"Palworld is amazing , much better than other games available, i support Palworld, and wish the best for 2025 and they may win against all this nosense.",True,0,0
can you like fix the oil production system ??? i have a whole base working and they barely make 5 in an hour this is kinda dumb,True,0,0
This is a great game! It's everything that I could imagine with creatures that you could capture.,True,0,0
I've experienced spontanious combustion in the volcano area,True,0,1
"Solid game to binge - get tired of - and return to at a later date after updates. I've been playing around with Palworld since it first became available and after hitting the original level cap and catching all the pals, I took a lengthy break. Now upon my return there's been a multitude of QOL updates and expansions added - all included in the base game FYI - that brought back the joy of exploration once again. 

10/10 would recommend.",True,0,0
"pokemon from temu but also a  base builder, still fun for what it is",True,0,0
Excellent fusion of a multitude of game mechanics that makes for more fun!,True,0,0
I love this game. I had the best 78 hours playing it with my friends. Time to download it again and play the new updates.,True,0,0
"Fun, chill game. Perfect when you just want to relax and spend time away from all your fast-paced, competitive games.",True,0,0
"People make the obvious comparison to pokemon.  but while it shares the monster catching and breeding, Palworld has a lot more in common with games like Grounded.  Crafting and base building dominate your time more than monster battling.

The base building/resource management is very fun. despite being early access it's kept me entertained for 200+ hours and once you hit max level there is plenty of breeding and raiding to keep you occupied. 

There are some serious resource bottlenecks where your progress will grind to a halt until you're able to create enough of the required materials to progress. Without knowing which resources are going to be really crucial it can be difficult to plan around this. I probably could have progressed a lot quicker if it'd known ahead of time how key ore, coal and oil would be. other resources like quartz you think will be important, only to very rarely need them.

There are many known bugs, but it's early access so to be expected. hopefully it will get more stable over time. 

Cautious recommend on the basis the devs stick with it and finish the job (so many early access games never reach 1.0)

",True,0,0
"Great, well-rounded gameplay, easy to grasp concepts and a nearly-perfected open world that provides a great sense of reward and challenge. There is nearly endless progression in this game depending on how far you're willing to go. It checks almost all of the boxes for me, can't wait to see what the full game looks like down the line.",True,0,0
"i havent gotten to the part where the pals shoot guns but this a fun game fr
its a wip so theres quite a few bugs and glitches, but all lis good cuz the gameplay is good frfr",True,0,0
"Very good game, new update is great",True,0,0
"I think this game do what there best they want to do. i not hate and love it, but the way the dev doing is what i love to see. it also style of survivor but with animal with gun. i enjoy this game no mater how people love or hate. if they keep this way, i love to see this game move on.",True,0,0
"The one game we have always wanted and waited for. Sure its NOT THAT game, but hop on in solo or get some friends and catch them all. Great fun",True,0,0
"Sure, its a good time if you like the concept of Pokemon and guns, and survival mechanics and exploration. While all of its ingredients are good, I think liking the idea of Pokemon with guns is what gets you in the door.",True,0,0
"I have 120 hours in this game on the Game Pass version, from the first month of it's original release. I'm still subscribed to Game Pass, but I wanted to buy it on Steam. Excited to play all the updates since then. Great game that listens to their community and pumps out content.",True,0,0
fantastic game has some minor bugs but is very fun to play,True,0,0
This game is a great game all things considered. Easy to pick up and play at any time. I took a pause after launch and just came back after 6 or so months and the game has added so many quality of life changes. the Alignment Mode for building makes my OCD so much better when trying build. 11/10 rating from me for that singular change.,True,0,0
"Pokemo- *Blocked by NINTENDO®* but with: firearms, warfare weapons, multiplayer, world building, Legends Arece- *Blocked by NINTENDO®, again* style combat, and runs natively on PC, and modding support. what else do you want, servers like Minecra- *Blocked by MICROSOFT®*, SIKE it has those.



[u] The only problem is there is no crossplay RIGHT NOW [/u] (DEC 31, 2024) but the developers made it clear that that is a goal. Right now Steam purchases can only play with Steam, PlayStation with PlayStation and Xbox ecosystem with Xbox ecosystem (this way you can play the pc gamepass version with the Xbox gamepass version). So beware of this.",True,0,0
"Played about 30 hrs when it first released, was good but not enough content.
Two weeks ago I started back with family/friends and we're having a blast.  Lots of content, battle arena, raids, improvements, etc.  I'm having a blast.  Easily worth it's price.  I recommend renting a server (there are many great companies to purchase from) and playing with friends.
Palworld will easily become one of my top 10 most played games on steam.",True,0,0
"It's one of the best survivor games I've played, it has everything you need and you don't get bored at all exploring the map, which I can say is very large compared to how much memory the game takes up, the graphics are superb, go from autumn to spring, from winter to summer, a lot of pokemon to catch and customize, I recommend.",True,0,0
"This continues to be fun, update after update.",True,0,0
"Good game, big additions every update and always fixing bugs!
My only personal complaint is that leveling is SUPER slow by default, but it is easily changed in the world settings!
Also the world settings for damage and stuff arent exactly CLEAR on the exact purposes of things...
But not a bad game at all!
3.8/5 for me! (NOTHING has ever gotten a 5 outright though for me)",True,2,0
"Great game, tons of fun, even in early access.
If you like pokemon, you'll like this more. It outclasses pokemon in every way.
Nintendo should be ashamed that they can't compete with PocketPair, and resort to bullshit legal tactics.
I'll never play a pokemon game again, nor any other Nintendo subpar garbage.
Palworld 10/10, still playing.",True,0,0
"if u like botw and ark and pokemon and fortnight and valheim and fallout and wish they were all put together with probable copyright infringements, then this is absolutely the game for you",True,0,0
"better than ""that game"", fun exploration and active battles and free dlc and updates too.",True,0,0
"its very fun the pals are so so cool with teleporting and lightnings and everything is so 
comfortable pls try it",True,0,0
"I wanted a game like this for decades and it does not disappoint.
You know where the influences come from and they execute it in a great way.",True,0,0
"If you are looking for a fun survival game, this is one of your best options. It combines the idea of pokemon and also an open world survival game together. Many call this ""Pokemon with guns"" but it is much more. With an open world, survival gameplay, bosses, and much more this game is one of the best.",True,0,0
"This is a Good Game but as its early access I have noticed a few things Id like to see and You as the consumer should know.

-Pathfinding
Its SUPER weird, bigger pals get stuck and you HAVE to make a 2x2 doorway if your making a indoor house for them, they WILL NOT go through the Human Sized Doorway if they are BIG pals or even MEDIUM pals 

Small Lack of Automation Options are another small QOL issue, not being able to autocraft Meals for your pals means youll have to micromanage as you progress and make more and more bases as you CANNOT just keep your pals on berries

Overall Its an amazing game for early access and im excited to see what else they add. HEAVILY recommend you guys to buy it",True,0,0
This is the kind of Pokemon like game that I always wanted pokemon to be. It's a 3D open world. You can play by yourself or online.,True,0,0
great game bonus is it makes nintendo lose money which is always good,True,0,0
"I have played palworld on and off since it came out and I can say for 100% this is a pretty fun game as of the latest update, almost all of the issues and problem palworld had for me with progression has pretty much been implemented.
8 out of 10 or 4 out of 5 game for me, palworld's biggest problem from a creative standpoint is how janky the entire building aspect is in this game. 
If you don't build towns and houses and other such builds this game is wonderful 10 out of 10 from a pure survival standpoint.
However from a creation pov there is no good ""snap"" system so builds float a few inches away from walls, you cant place beds,tables,chairs, or anything of the sort on top of rugs and carpets>
There are no stairs that start in 1 direction and go in another on 1 base floor tile, there is no half-walls for better build creativity and freedom and there is no way to increase the pal base circle size which limits most builds.
On top of that pals can spawn INSIDE pal base circles making almost all defenses noted in the technology section pointless other than like bear traps.

Also I would like to add, The pal naming system should be put in a better place and it should be allowed to be accessed outside of the palbox, I also want pals to be able to be moved around on your teams without being in the palbox.

ALSO FOR THE LOVE OF EVERYTHING GOOD AND TRUE FIX THE STAIRS THEY ARE SO INFURIATING TO BUILD AROUND, you cant place a stay over or under a stair without putting wall and floor between them and you cant place and triangle wall to the sides of the stairs after they were already placed and you cant place walls under stairs after they were already placed....... WHYYYYYYYYY 
IS THE PROBLEM YOU DONT WANT PALWORLD TO TURN INTO FORTNITE OR SOMETHING??????? 
MAKE IT ANNOYING SOME OTHER WAY PLEASE IT FEELS SO JANKY AND WEIRD",True,0,1
"game is fantastic,if you like monster collecting, base building and open world stuff, the game is great in all those aspects",True,0,0
"This game is incredible, especially since the December of 2024 update. If you're wondering if its worth it, it is!",True,0,0
"This game makes you climb the mountain not because you get an archievement for it, but because you just want to see what's behind it.
In short, it's how an open world game should be.",True,0,0
Being charged with false imprisonment because I lost track of what is real...Cant wait to play more palworld when im out of prison.,True,0,0
"The game easily is worth its money because it offers a lot to do.

You can explore bigger areas. Within those areas there are pals (which are simply monsters) and you can capture them. And their design is so good you wanna catch most of them :)

You can breed stuff to make better pals or to get pals you havent caught yet. There are breeding combinations so it is not random what you get.

There are a few gym lea- Sorry, I meant tower guardians. Those are pal tamers where you have to fight against their pal.",True,0,0
"Fun monster catching, base building survival game.",True,0,0
Love the beautiful design of characters and range of freedom in the game.,True,0,0
"For the sake of the entire gaming industry and gaming community and the future of it, May Pocketpair beat Nintendo's ""patent infringement"" lawsuit.",True,0,0
"is fun, but can be buggy be carful",True,0,0
"Catch creatures? Check. Catch People? Check. Its a grown up version of one of my favorite childhood games... which shall not be mentioned here. 

10/10",True,0,0
"Palword is one of many, many open world crafting survival games to hit Steam in recent years.
Similar to most of the Asian survival crafting games I've played this one takes a lot of inspiration from modern Zelda in its movement, character progress, and map progress.

From what I can tell there are 140 pals available in the world currently. Pals offer a lot of visual variety, and have some cute animations. The player has very limited control over these pals, but a good amount of direction is offered.

Pal interaction is rather limited. Weaknesses and advantage don't seem to exist here. The biggest factor determining the winner or lose of battles is simply level. 
EDIT: I've been informed the above is incorrect. There is an RPS element to the title, however as a player I did not find to be strong or impactful on battles. I've also learned that PALs do have something akin to EV stats, making some pals simply stronger than others. 

The progress is very grindy, and rather boring. It doesn't break off from its formula. You'll find the loop pretty early, and they intended to keep you running the loop for as long as they can.

It's cute for a little while but it's not very good. If you want something cozy to play for a while, you might find what you're looking for. If you're looking for a strong pokemon themed multiplayer title, this is probably not it. 
The vast majority of players will never see end gamae because the journey to get there is simply too damn boring. 

Leaving recomendation as positive as it's not a bad title, but in reality I would suggest most players skip this one.",True,0,0
