Review,Positive,Helpful Votes,Funny Votes
Easily one of the most fun games I have ever played. It has everything from *Redacted Nintendo Game* but with a much more expansive & fun experience.,True,0,0
I think this game is pretty fun and worth the time invested into it. It is great for both multiplayer and single player worlds.,True,0,0
"SO CUTE! This game is definitely worth the purchase, there's so much you can do and the map is MASSIVE!! You'll never get bored there's so many different tasks and quests to do and loads of different bosses to fight and have a chance to catch their Pokemon. 

Just buy the game already!! Its AMAZING!! I've already played it for 68 hours and i don't plan on stopping anytime soon!",True,0,0
"As a Pokemon fan, this game is amazing. I literally cannot stop playing ever since I got back to it. There has been so much quality of life stuff added, looking forward for more updates!",True,0,0
"Palworld, even though there are some similarities to Pokemon, is an incredible game because it's plentiful in every aspect of a game. You can be creative by building and sometimes even fighting. You can indulge yourself in the thrill of exploring, combat, catching new pal, and more. For me, there isn't anything wrong with the game except the price and it's download size, but everyone wishes it was free.",True,0,0
"As advertise
BIggest con - if you play solo the world is vast and very empty like getting certain items across the map even with fast travel nodes is tedious. 
you can't just jump on a mount and tell it to run along the route or just fly straight foward.",True,0,0
"It's ok for a $30 game. It doesn't have much contents in terms of story or NPC interactions so it can get boring, but if you are a Poke - I mean THAT game's fan (not about to get copyrighted), you will enjoy it. End game sucks though since there are nothing but grinding and egg hatching, but by that time you already got your money's worth (I was 120 hrs in before I got bored and quit).",True,0,0
"Amazing game. If you like games like, Minecraft, Satisfactory and Pokemon then this might be for you.",True,0,0
"All games are 90% about the developers creativity, intelligence, and activeness.
The developers for Palworld are one of the best I have seen in the current time for gaming industry, They managed to create a game that's very enjoyable since day one, yet they didn't stop there and continue to improve the game to make it even more and more fun with each update, All that and the game still early access.
Honestly hats off to you on such game, it became one of my top 5 games ever",True,0,0
Awesome videogame to have fun alone and with friends. 10/10 for sure !!,True,0,0
"great game, tons of play  time. hope it causes pokemon to falloff so the better company can make more games like this",True,0,0
"One of the best creature collector + survival/crafting game I have played. There are so many things to do and the world is immersive. There are few bugs here and there but they don't bother me much and considering this is in early access, they may get fixed before final release.
Feybreak update also adds additional island and pals to explore and catch.
Overall very good game. Highly recommended.",True,0,0
"game is super fun was able to start and play for a few hours got hooked and now the damn thing keeps crashing thanks to the unreal engine they use to power it it  is basicaly ark with pokemon and it really is fun but if you cant play it then is it worth getting into 
",True,0,0
I 100 percent recommend this game. It gives you everything that pokemon doesn't have. It's always exciting to catch these creatures but the adventure and battling aspect is where this game really shines. I hope to see even greater things from this game in the future.,True,0,0
"A great RPG that keeps you busy. Foraging for materials, leveling up, unlocking new weapons and upgrades. A good RPG if you like Playing Skyrim.",True,0,0
very fun game if you like building and mining material,True,0,0
Very long game to get started but still very fun,True,0,0
making animals work for you with guns is cool,True,0,0
"Over 100 hours playing this and its become one of my favorite games of all time, seriously this game is in my top 2. Fantastic Game, Go play it.",True,0,0
"Still figuring things out and stuck at level 9 base, but getting there was very fun. Tons of stuff to unlock and craft. I felt like it was really slow, but you have to just let your ""pals"" do the work and you get to run around and discover stuff. There's bosses and world bosses and constantly new creatures. I accidentally set my ""world"" to random - its one of the settings at the advanced settings near the bottom  - and holy heck if you're starting out you will get murdered by huge pals. Just sayin.",True,0,0
So much fun and everything we've been begging from other franchises for decades.,True,0,0
It is weally like Pokemon but with weally coo guns but instead of being called Pokemon they are called Pals. 10/10 would wecommend.,True,0,0
Everything has already been said about this game but it is incredibly fun and remember to get the no build limit mod you you can build massive fortresses to house the larger pals,True,0,0
"My son is 5 and obsessed with this game - or more specifically, watching me play and then occasionally trying to play himself. He loves all the different pals and all the different skills. He likes just exploring the world and finding new things. 
When we inevitable run out of palbox room, I have to sneak on at night and *ahem* make some room. We tried using the condenser once and he cried for about 20 minutes. We don't talk about the meat cleaver.",True,0,1
"this game is very tedious. When minecraft, pokemon, guns, work labor, and other things are mixed into one.",True,0,0
It has been a very fun game which keeps me playing and interested in what I can do next. I am really looking forward to what I can do in the future as well!,True,0,0
f**k nintendo. also nice~ mods and also base game is perfect!,True,0,0
Even in early access the amount of game you get for the price is a fantastic deal. Catch pals build bases chill with friends in multiplayer. it is a good time.,True,0,0
"Quick version: Fun, survival game that borrowed more from Ark:SE than Pokemon. Give it a try! Ironically, this game is less grindy and respects your time more than Ark or Pokemon. If I had any actual complaints, is that Palworld's attempts at any kind of ""narrative"" is less interesting than Ark's, and that's a low bar. Needs a bit more music too. 

",True,0,0
best game ever it kinda look crappy from the outside but really this is like pokemon and arc surival mixed into a stew its so fun and i luve playing ti,True,0,0
An overall great experience to jump into at any time. Brings the best of survival and base building to the world of monster capture games! 10/10!,True,0,0
"Super fun game even though it is still in early access. They continue to add more and more content. It is NOT a pokemon rip off. It is so much more than pokemon. Nintendo is just mad they didnt have the insight to make their game like this.

For mac users:
 I play on mac through crossover and it is playable with my m1 chip with only 8 GB of ram on lowest graphic settings. So any newer macbooks should be much better. This is before the mac version comes out. I am expecting a significant improvement once it is optimised for mac.",True,0,0
"With over 400 hours into this game I can confidentially say that this game is AMAZING. The different ways to build a base, different pals for different things to help with creating, farming, mining, and so much more. Does this game affect my marriage because I would rather be playing pal world? yes.... yes it does. Does this affect my job because I am in a useless meeting and I keep thinking on how to better defeat the oil rigs? Yes.. Yes it does. 

10 out of 10 recommend.",True,0,0
"This game got me hooked. I joined the hype when it was first launched, with zero expectations. Well, I found my self wanting to play more and more. I think it would be cool to have some kind of more developed towns, with some questing there. The devs have already put some work in the game with some updates, so it's possible they tackled that. Nonetheless, it's definately worth playing! Pick it up and enjoy this hella fun game!",True,0,0
Beautifull game with tons of fun and progress to be made. The price is appropriate for the work that was put in.,True,0,0
"An absolute banger of a game. 

Highly addicting, and easily one of my favourite games of this generation. 

Coming off the back of the last Pokemon game Scarlet which was a huge disappointment for me, playing a game like this that takes the monster collecting formula and makes it refreshing made this game a real eye opener for me on what can just make a game fun.

Because that's what games should be ""Fun"" and this one exceeds that expectation and with it being in EA at time of this review, it only gets better from here :3",True,0,0
"I love this game! All the pals are adorable, and the graphics are nice, I find myself playing it for hours, it’s really fun, and I enjoy catching all kinds of new pals. And building houses.",True,0,0
"I absolutely love palworld. It's so much fun to play with my friends, and would highly recommend it to any one who loves a good cozy game. definitely worth a go! Wishing this game more success than it knows what to do with.",True,0,0
"Very addictive game loop. Still somewhat buggy but works much better than it used to. Still barley scratched the surface of the DLC island and I'm still trying to figure out how to get the preditor core bosses to spawn, i beat 3 or 4 but since then I've been flying over where they are suposed to be and I can't seem to get them to spawn. Hit Lvl 60 yesterday and I vary nearly have enought plate steal to get the giant hexolite furnce built. Again very gridny torwards the end. I still have a couple lvl 60 pals to beat / catch and lots of pals to still catch. The dungeons are pretty much all the same, they are randomized to the extent that the boss room is in 1 of 4 or 5 locations every time and the boss is always a giant version of one of the local monsers. Kind of lame. The best parts are the meteor and supply drops and the monsters and the monster fighting and the wepons, the combat in itself and the progression system is fun yet way too grindy towards the end. Overal this is better than any pokemon game yet it still has a way to go and alot it can improve. I would 100% recomend to any pokemon or base building fan.",True,0,0
This is the most fun I've had in a while! Highly recommend this game for anyone that likes sandbox survival games and Pokemon!,True,3,0
"🔥 Palworld is EVERYTHING I Wanted and More! 🔥

I freaking LOVE this game! ❤️‍🔥 From the moment I jumped in, I was hooked. It’s like someone took all the best parts of survival, crafting, and monster collecting and mashed them together into something absolutely incredible.

🐉 The Pals? Perfect. You can fight with them, ride them, work them to the bone (sorry, little guys 😅), or just enjoy their company. Every Pal has unique abilities that actually feel useful, making them more than just cute pets—they’re essential for survival!

🔫 Combat? Insane. Whether you’re using bows, swords, or straight-up firearms, the mix of action-packed battles with RPG elements keeps things fresh and exciting. The boss fights? Absolute adrenaline rush!

🏡 Building & Crafting? Addictive. I started with a small camp, and suddenly, I had a freaking fortress with an army of Pals working nonstop. Automation in a monster-catching game? GENIUS.

🌎 Open World? Gorgeous. Exploring feels rewarding, and every biome has something new to discover. Plus, multiplayer? Running a base with friends and raiding enemy camps together is just NEXT LEVEL fun.

Sure, it’s got some jank here and there, but honestly? I don’t care. This game is pure fun, and I can’t stop playing. 1000% worth it.

⭐ Final Verdict: 11/10 – Would force Pals into eternal labor again. 💀🐾",True,2,0
"This game started out much better. But it has acquired too many bugs over time. The TL;DR is, it's just playable enough to be constantly frustrating

There is a dedicated server mode where you can host the world for just you and your friends, which is great. During this mode, the game clock continues when you're not playing. So you have to set up your pals to feed themselves for hours without your help. They'll do that, until they get caught in an infinite loop of getting stuck and then teleported to the palbox (their 'fix' for getting stuck) only to be stuck at the palbox. There's no clear indication of what's impeding their movement most of the time. In fact, a facility that the pal has been using for hours suddenly becomes labelled ""Unreachable by pals"" and they'll no longer assign themselves to work there. Even freely moving pals will stutter for no reason, which doesn't affect anything but sure doesn't look great.

So just wait until it's out of Early Access. They just released a massive expansion to the world. So they're definitely still adding stuff. But it's puzzling that they would ignore such a major component as pathfinding. It didn't used to be so bad",False,1,0
"TLDR; Its ark, but actually functional and fun.

Jokes aside, this is a really good game from an indie studio. Although people say its a ripoff of pokemon, its honestly closer to survival / base building games like ark. And it outshines both in those aspects, doing more than either have done in the last few years.",True,3,0
It's such a buggy mess it's nearly unplayable. Progress is deleted over and over. Don't pay for a server. It doesn't work at all! Even with only two persons playing the game bugs out. Massive lagging and glitching.,False,3,0
"very fun game either solo or with friends, and waaayy better than Pokemon will ever be",True,1,0
"Its a mashup of BOTW, Ark Survival and Pokemon 

Is the game good?
No not really 

Is the game fun?
Also no, not really",False,5,0
"It currently feels like a “make your own fun” kind of game, like Minecraft. I’d appreciate some story, an impetus to go out and explore the world beyond resource gathering. It may just be that I’m just not big on crafting games, however. The idea is interesting and I want to see where it goes.",False,2,1
"I had a pretty good time for the first 60 hours or so, so I'm recommending Palworld. Unfortunately, I continued to play for another 50. I gradually realized I was getting more and more bored.

There's a lot of stuff to do at first. You need food and shelter to survive, so you build a small base, and gather things like berries and cook them. Then you go out and fight Pals and maybe capture them. Captured Pals can fight for you, but they can also work at your base, doing all the stuff you were doing by hand.

Pals require food, so you need to do more gathering. Eventually you unlock farming, and Pals can farm and cook, taking over most of the maintenance.

Almost. One quirk of Palworld is that nothing is ever fully automatic. You must put in orders to cook food on a regular basis or your Pals will starve. There's no way to give orders to ""make flour and cook bread"" indefinitely. You have to return periodically to issue more production orders.

In the early game, you have to gather all the wood and stone you need for your base yourself. Eventually you unlock ways to automate this so Pals are constantly cutting down trees and mining stone and ore. That's automatic, but the Pals won't do anything more complex like smelt ore without orders.

Eventually Palworld turns into a simplistic village simulation. Unfortunately, there's no way to set priorities, so Pals will merrily mine more stone forever even though you have 10,000 in stock. If you want to shut down production of something because you have enough resources, you have to destroy the mine or farm.

In the same vein, you can tell individual Pals ""don't do this kind of task,"" but you can't prioritize. So you can't tell a Pal ""cook first, then transport if there's nothing to cook."" You have to prohibit transportation entirely if you want the Pal to prioritize cooking.

This isn't terrible, just limited compared to other village simulators like Rimworld.

There's a technology system. The main way you get tech points is by increasing your character level. You infrequently get tech points other ways, but mostly it's from leveling. You never have enough, which has the unfortunate side effect that it's a bad idea to ever spend tech points on unlocking any of the optional decorative items.

There's a breeding system for your Pals, and that could stand to be a lot better. Most games with breeding systems have a sort of an advancement tree, where you steadily advance to better, more powerful monsters. Palworld doesn't do that. Instead, Palworld averages the two Pal IDs together to get the offspring. Some combinations unlock advanced Pals, but most combinations just generate some mediocre variants with no special skills. You very much have to consult a Wiki to determine what you should breed with what.

The ultimate goal is to defeat tower bosses. The first few bosses are reasonable challenges, but as the game progresses, the bosses become more and more ridiculous bullet sponges. There's a 10 minute time limit, so ultimately the late-game bosses become DPS tests.

The late game becomes a really tedious grind. You've built most of what you'll build in your bases, so you're doing a lot of breeding new level 1 Pals, and then grinding XP to level those Pals to the point where they'll be useful in combat.

That's when I got tired of the game. The combat isn't *that* interesting without spending time on the other elements like base building, and the boss combats are really boring due to the boss HP.",True,3,0
"For anyone who's been a fan of open-world survival craft-type games, Palworld hit me like a dopamine truck and scratched an itch I've had for a really long time. Since the first time I entered this vivid and broad world, I was hooked. I want to kiss who ever had the idea of combining soulslike, open world, RPG, third person shooter and creature collector genres to create Palworld but they did something Nintendo didn't. In this game what ever the f<3<3 you capture is now fighting for you no matter what.

One mechanic that absolutely slaps is the crafting system. You can assign specific items to chests like a neat freak on steroids, and the best part? If you're chilling in your base, you don't have to tear through every damn chest like a lunatic looking for that one missing resource. Just walk up to the crafting bench, and voilà-everything's set. So smooth, it makes other games feel like they are still in the Stone Age. Finally, a game that lets you focus on the fun instead of playing 'Where's Waldo' with your resources.

And the pals. dude, you can just literally not give a single f<3<3, just build them a base, and let them work themselves to death like loyal little slaves or go full parent mode and treat them like your precious children. In any case, they are ridiculously loyal, never complain, and do your bidding without ever questioning it. Want them to fight, farm, or literally die for you? No problem-your Pals got you covered.",True,1,0
"Palworld  – A Wildly Fun and Addictive Adventure

If you're looking for a game that perfectly blends open-world exploration, creature collection, and survival mechanics, Palworld is an absolute gem. This game takes the best elements of monster-catching RPGs and combines them with crafting, base-building, and even combat in a unique and highly engaging way.

A Massive, Beautiful World to Explore :
The open world of Palworld is breathtaking, filled with diverse biomes, hidden secrets, and a variety of Pals to discover. Whether you're trekking through lush forests, scaling mountains, or battling enemies in the desert, there's always something exciting around the corner. The world feels alive, and every adventure leads to new surprises.
The Pals – More Than Just Cute Companions

Unlike traditional creature-catching games, Palworld allows players to use their Pals for more than just battles. They can help you build structures, gather resources, farm, and even defend your base. The variety of Pals and their unique abilities make team-building incredibly rewarding.

Survival, Crafting, and Combat – A Perfect Blend :
The game offers a deep survival system where you need to manage resources, craft weapons, and build bases to thrive. Combat is dynamic and engaging, allowing you to fight alongside your Pals in both melee and ranged battles. Whether you're taking on wild creatures, rival factions, or massive bosses, the action never gets dull.

Multiplayer Madness :
One of the best features of Palworld is its multiplayer mode. You can team up with friends to explore, trade Pals, and build entire settlements together. The cooperative gameplay adds an extra layer of fun, making every adventure even more enjoyable.

Final Verdict :

Palworld is a fantastic blend of survival, adventure, and creature collection that keeps you hooked for hours. Its unique mechanics, vast open world, and engaging gameplay make it a must-play for fans of Pokémon, survival games, and open-world exploration. Whether you're playing solo or with friends, there's no shortage of fun to be had.

⭐ 7.5/10 – A truly innovative and entertaining experience!",True,1,0
"its fun for a bit but the grind heavy ending really killed the game for me, I pretty much had to change settings to be VERY player benefit and even still it took a LONG time I'm pretty patient and it was even taxing on me",False,0,0
"love the game but after spending 200hours in a world with my wife, right as we finished building our big castle and getting fully geared out with perfect pals we tried to play together and she couldn't join my world anymore, would just disconnect instantly, tried hosting on linux,vpn etc and nothing seems to work, somehow her save got corrupted, game needs about a 2 more year wait before ima try that again, never got to fight the final tower and raid bosses with her, ruined my year when this game was my only joy after working a terrible job that hates me and is very brutal on my health...the Steelmill",False,0,0
Love the game a lot but the shear amount of bugs is incredible. My pals keep spam telporting to my pal box and when I move them they stay frozen. The oil rig is also glitchy with enemies shooting through walls.,False,1,0
"It's a wake-up call for Nintendo that some other studio can beat them at their own game. So much so that they decided to patent game mechanics this game uses after it initially released and use that and the backwards legal laws in Japan to make moving forward for Pocketpair much more difficult as we've seen in recent updates that we can no longer summon our captured pals by throwing them into a location of our preference and now only spawn right next to us eliminating an element of surprise and a loss off gameplay fun. All thanks to Nintendo. I bought this game 3 times. Once for me, one for a friend, and another for me on Playstation because I hate seeing billion dollar corporations throwing their weight around abusing the courts to snuff out the competition. Buying games like these is a middle finger to the bad actors out there. Thankfully this game is also fun. It's definitely more Arc Survival than Pokemon since you can nearly complete the entire game without catching a single pal believe it or not. The animations for each individual pal fit their designs and they have a quirky ragdoll element to them when you knock them out that reminds me of goofing off in Garry's mod in my old lost Steam profile. Given it's still an Early Access game it has a lot to offer and feels stable and complete nearly 100% of the time. Worst offense is the autosave occasionally fails which can be remedied by putting your pals back in storage and cleaning up any loose clutter. Second worst offense is classic Unreal Engine random stutter on PC. Not as bad as some other games but still worth mentioning. Also as it currently stands as of Feb '25 there really isn't much of an end point yet as the big tree can't be reached still so you just end up working towards completing a checklist for rewards. Each update they do put out does add new items, tools, pals, and land to explore. It is indicating they are chipping away towards that end goal, it just isn't there yet. If you're ok with that and have an itch to try it I say go for it. I put in hundreds of hours into this across 2 platforms while I balk at chances to even launch other games or go back to other old titles I'm fond of.",True,0,0
"Lowkey was looking forward to playing this but instead all that kept happening was me getting met with an error window so damn buggy I couldn't find anything online on it, all the text was literally just grey squares and all controls were grayed out squares as well, no idea wtf happened there with unreal engine but uhhh yeah lmao",True,0,0
"Since Nintendo has no creativity or intention of making a good game, they did the only thing they are good at, they cried and sued.

Palworld is the Pokemon game we always wanted and Pocketpair delivered it.
",True,0,1
very skibidi and grind like but very sigma and fun,True,0,0
"[h2]Simply unbalanced[/h2]

The first 30 or so levels of progression are actually surprisingly interesting, but then it all goes downhill. The gameplay is a mix of exploring the vast world, capturing pretty creatures and ENSLAVING YOUR FRIENDS SO THEY MINE RESOURCES FOR YOU. The last part [i] can [/i] be done without friends, and instead you can manage all the intricacies of being a mom for all those creatures you caught. That said, it's a pain in the a$$ to get the base to function properly without any oversight. And that's what I found myself doing after reaching level 40. If it were to be on the level of the Factorio, for example, I wouldn't mind it, but in reality pals simply don't function the way you expect them to. So here I am, hopping on for an hour just to grind on the resources instead of exploring all the other stuff, and it's rather frustrating. But hey, cool game still",True,2,0
"Does not seem as good as I thought it were to be, seem very plain & graphics aren't the best
However that doesn't mean that others shouldn't give it a try",False,2,0
can't go wrong with this game. it was on my wishlist for almost a year before it actually dropped and it lived up to my hype,True,1,0
"Good game, really fun! Also Shadowbeak is shadowPEAK",True,1,0
"fun to explore, battle and build. Great solo and multi play game! 300+ hours still loving it.",True,1,0
"For the most part, the game is a jack of all trades and master of none, but it's quite a good jack of all trades. I would say the game's strongest selling point is that it has a very simple and rewarding gameplay loop:

The design of the game is very intuitive (yes, I've played Pokemon growing up, but the concept of capturing and owning monsters/creatures through similar mechanics isn't all that exclusive). The base building in the game borrows ideas from other similar survival games (ARK immediately comes to mind). Towers, bounty targets, and oil rigs are easily identifiable boss/raid locations. Leveling up your character and your pals for these world events is straightforward - simply engage in battles or use exp items that you may find throughout the world. Every item you can get in the game has a simple description that tells you mostly everything you need to know about that item so you don't need to spend time trying to search online for what things do or how things work, outside of the more intricate meta-game mechanics, of course, if you absolutely needed to know those things. Speaking of game mechanics: there isn't a whole lot of meta-level intelligence that isn't already provided to you within the game just through sheer gameplay experience and observations. If you wished to really understand the game mechanics and go outside of the game to learn about those things (popular example: breeding), thankfully all of it isn't dense and complex. Lastly, there are many parameters that you can tweak with each world instance you play in. So you can make the game very punishing if you wish, or you can be like me and make things a bit simpler for when you're unwinding from a rough day at work.

The only gripe I have with the game (and it isn't really an issue for me personally), is that the core gameplay does not strongly engage the game's lore, in that much of what you would learn about the world is through things that you happen to find along the way and choose to engage with, rather than the gameplay following a storyline that you get entrenched into as you progress. I see a lot of reviews saying there is no story or lore and I have to very strongly disagree. I think the aspects and implementation of the world's lore and story is similar to ARK, where you can go down a deep rabbit-hole for hours and eventually no longer look at the game the same way you once did when you first started, but only if you spend the time to seek out those character journals and lore items.

That said, I strongly recommend the game. The content and gameplay it provides lines up perfectly to the price you pay for it.",True,1,0
"I think its valid, its cool making all the lil creature fellas do slave work as you do nothing 7/10",True,1,0
The game pokemon should have made married with minecraft and a better combat then either.,True,1,0
Having a bug that deletes your whole world and not having frequent autosaves is crazy,False,0,0
I love playing Pokemon Breath of the Wild Monster Hunter Call of Gear Solid Furry Hentai Fortnite Rust Minecraft World.,True,1,1
game is super fun but the cost is kinda pricey would recomend if you have money,True,0,0
Very cool concept and is fun to play. Also very buggy. I hope they finish the game!!,True,2,0
"I was pretty disappointed in this game, but alas, that's what so much hype does sometimes!

I've seen a lot of people say that it's like a combination Fallout/Pokemon -- I am obsessed with both of these games and I do not find that comparison accurate. If the only thing you love about those games are the mechanics and exploration, then maybe you'll like Palworld in its current state. But imo what makes those games great is the story/character development. And the fact that your actions drive that story. Palworld has 0 of that. Everything feels shallow and pointless, which, for me at least, meant my interest dwindled very quickly. 

I hope a story or questline is in the works because that would change everything. If it's added I will definitely give it another go.",False,0,0
"I have completed the game.
All achievements, re-leveled, farmed everything, power-leveled from 0 – basically, I did it all.
Here’s my review and my improvement suggestions:

Review:
Solid gameplay, I really enjoy the exploration and breeding mechanics. The bosses on Hard mode are challenging, which I think is great. The oil rigs are fun, and the base-building system is solid.

One minor complaint I have is the limited building space. If I want to have everything in one base, it’s simply not possible.
All in all, I give the game 9.5/10.

My Improvement Suggestions:
Improve the Pal breeding system. I would love it if upgraded Pals (with Pal Souls) could pass down their stats. To keep it balanced and legit, I’d make it similar to the Predator Cores system. There should be a building or a base expansion that unlocks this feature. To construct it, you should need a rare resource that is very hard to obtain. This would create a natural progression wall while still allowing players to unlock it later. With this system, you could even introduce ""Alpha"" versions of Pals that can be bred, shifting the focus more onto Pal breeding.

Late-game content. Xenolord was really cool, but once defeated, I had nothing left to do. With the Altar System, you already have a great summoning mechanic, and now you have the freedom to expand on it.
I’d suggest hidden summons that require rare Slabs scattered across the world or dropped rarely by bosses. These would allow players to summon extremely rare Pals. The egg drop rate for these should be below 5%.
Add an achievement for this, and hardcore players will have content for a whole year.

Dungeon rework. They are a nice idea, but in my opinion, too easy. I just glide through while my Xenolord or Blazamut turns everything into minced meat. Even at the start of the game, dungeons don't feel challenging.
My suggestion:

Add Relics or special items inside dungeons, required for summoning or building structures (like Ancient Civilization Cores).
Force players into dungeons by making these items necessary for progression.
Hide some dungeons completely off-map, making them harder to find.
Make dungeon bosses more challenging. It should feel like an event where a group must prepare properly before entering.
Add an item that allows two Pals to be out at the same time. Like I said before, it should be very hard to obtain. This would add strategic depth to the game.

Pals with healing abilities!!!

Other Pal ""Trainers"". This would be a great way to troll Nintendo even more. 😆 It would also diversify boss fights. Plus, you could introduce tournaments! (The Arena is already a good start.)

I have more ideas if you're interested, but I don't feel like writing anymore.
All in all, great game – keep up the good work!",True,1,0
"The game is very beautiful and I love it very much, but please fix the public servers, especially the SA server. They crash a lot. It is not reasonable to play every 20 and the server crashes,, or add the Arabic language to the game.",True,1,0
"One of those early access games that definitely feels like early access, a lot of half-baked, mediocre ideas that every other game in the survival-craft genre does better. This needs a LOT more work to be good. 

Just play Valheim instead.",False,2,0
"I initially thought the game would be a fun and engaging experience with Pokémon, but I quickly realized it focuses a lot on life skills, which wasn't what I was expecting. While some players may appreciate these aspects, I personally don’t enjoy the emphasis on life skills, and it detracts from the core gameplay I was hoping for. It’s a well-designed game, but it may not be the right fit for players who are more interested in traditional Pokémon battles and adventure.",False,1,0
"Pros: Relaxing, really fun base building, diversity with Pals, doesn't feel as grindy as other open world survivals great to play with your partner
Cons: Combat can be a little buggy with larger pals

Overall, I'd recommend it!",True,1,0
"(very little playtime, so take with a grain of salt) 

Even thought the time I had with this game was so short that i shouldn't be able to make much of a well thought opinion, there wasn't really anything i could see changing my (subjective) opinion on the game. With friends it can be a bit of a blast for a bit, but it just felt a little soulless. most of the appeal that ive seen from this game is that it is ""pokemon with guns"" which is both false and also pretty boring if your game isn't known for being any of the actual gameplay mechanics. I can see the appeal, just not something I would really recommend.",False,0,0
Im absolutely disgusted that you cant play on Official servers. Every single one is full on the base limits. Paying for this game seems to have been a HUGE waste.,False,0,0
"Do not get this game. Why? Well let me tell you why. Early game to mid game is fun, exciting, and lovely. You'll explore nice regions, capture new pals, and you'll probably even beat a tower boss or two. However, the instant you get to the end stages of mid game and start getting into late game stuff, it becomes a grind. You'll need crude oil, and lots of it at that. Crude oil is the life force of the late game. What's the issue with that? You cannot get it at rates that are not mind numbingly slow, or without exploiting supply drops. You could dedicate a entire base to breeding pals that drop crude oil to then be harvested, and it'll still be way slower than what you need. This game lures you in with its early game, it makes it seem tame, calm, and fun. Its late game will make you want to pull your hair out and blow steam out your ears like you're a cartoon character.

Tl,dr- The game has horrible late game progression and feels like a grueling journey. Save your money for a better base builder.",False,0,0
"this game is ok up until you max your and your teams levels and spend DAYS grinding to go against bosses, just to have them basically one shot you and the developers basically laughing in your face. This is why Pokemon will always be superior, because they actually reward you for putting effort into their games",False,0,0
"no story, no purpose... just boring abstract beeing in a random world",False,0,0
"would be a fun game. But it crashes on character creation screen and it seems to be a common issue that developers have not tried to fix. I have tried work arounds and it still wont run. I can run ASA and ASE on max graphics and those are monsters when it comes to RAM so Palworld should be no problem. But nope it is one. Devs fix the game, its not that hard, if Wildcard can fix it then you can too.",False,0,0
"I think this game started as a meme and parody of Pokemon. 
But now in my opinion it have its own identity. 
It's a crafting, surviving and collecting game. 
Depending to your play style, this game can be very chill or intense. 
Above all, it's fun. Period.",True,1,0
"Palworld, a year in release, is simply too buggy and janky to recommend.

Let's look at the oil ring, basically a large, lengthy combat area. Pals are useless in the oil rig, since they bug out and having trouble moving and attacking. So you essentially have to clear the rig without them.

Now you have to search the oil rig for the big treasure chest.  This search may take forever cause currently there is a bug that the chest simply never respawns, ever.  Since the oil rig chest holds most upgrade schematics, this is annoying shall we say.

New content is great, as seems to be the focus of the 2025 roadmap to release, but it's way past time to fix fundamental issues",False,0,0
"Too grindy unless you adjust it but then it gets boring, needs more balance work. Framerates drop you further unlock the map. Official servers are lags too much to a point that its unplayable and community servers are not active enough also didnt want to bother with their discord servers and weird rules.",False,1,0
"fantastic game, not sure how this made it a year before I heard about it.  I don't do many modern games anymore but this one really hit a lot of great boxes and reminds me of watching the kids play a mix between current versions of zelda, pokemon, and minecraft.  Got it for the kids and have found myself playing it more than them!",True,1,0
This game is great ! it combines so many different aspects of games. and it does it very well 10/10,True,1,0
its really fun its a pokemon ripoff but with guns its a 10/10 super fun but the updates take to much storage its a 9/10 game buy it NOWWWWWWWW,True,1,0
"I love playing Pokemon with guns! I like making Pengullet slaves so I don't have to craft shit! 10/10. Would reccomend. I love animal slavery, animal abuse, and weaponizing animals!",True,0,0
"Game is super fun, the game we all wish pokemon was but has gunz",True,0,0
This game is great. I hope they dont get hit anymore. freedom of expression is a good thing. I've been having a lot of fun,True,0,0
I didnt like the glitches or how some of it is repetitive but outside of that its perfect its like pokemon and ark combined two of my favorite games with its own twist that makes it more unique then most games,True,0,0
This game is the best of both world: adding ark survival with pokemon. I wouldnt have thought to play a game like this!,True,0,0
"Great Game! A lot of things to do and to explore, although it is a bit grindy.",True,0,0
if you like a hard game this is for you and it is the perfect game for practsing pokmon is you forgot  your ds,True,0,0
My new favorite game. Much better than the other comparable mainstream games.,True,0,0
"It's okay. I don't care much about Pokemon. But ripping it off (the designs, skills and basic world concepts) did give this game a significant amount of depth, fast. Add to that some pretty generic survival game elements and a fairly standard open world, and you got Palworld. The real charm is the perfect pacing. At least so far, it has never been a grind. There is always some goal within reach that's significant and attainable. It makes playing the game an easy flow from milestone to milestone. I dig it.",True,0,0
"if the bugs were any worse, this would be a negative review",True,0,0
"Played more than 100 hours of cracked version and bought the game afterwards. Thought the 'will try the cracked version and if I like it, I will buy' was a myth, but it actually happened.",True,0,0
love playing this game it's different and have a good ideas i wish it will be full access game soon,True,0,0
"Such an amazing game! Would recommend to those who like survival games and monster-catcher games as well, all i ask is that ps5 gets dedicated servers and i will be grateful forever",True,0,0
"If you love Pokemon, Ark, Elden Ring, Survival games, Craftring, base building, strategy games, exploring, and Zelda sounds then this game is for you. I have played this game everyday since I bought it. It is what Pokemon should be. I normally don't like crafting games but this makes crafting more enjoyable and not as daunting",True,0,0
great fun game. lots of things to do with  recent updates.,True,0,0
Love. It's like Pokemon meets Legend of Zelda but (sorry Nintendo trademark lawyers) in parody form! It's great.,True,0,0
"Needed a game to play with gf. After trying valheim(a lil too slow for our liking) she loves this one, chill experience. Don't need guides really besides maybe to understand breeding. just pick up and go",True,0,0
