Review,Positive,Helpful Votes,Funny Votes,Date
"Cyberpunk is one of those games that just nails it's atmosphere of what could be a not so distant future. The game is almost more about the city than the main character, which has kept me coming back and replaying it for years. Worth a try for anyone even if you aren't a fan of 'futuristic' games.",True,0,0,2025-02-18 21:40:42
So much fun! The story is excellent and the game play feels good and fluid. I will say the driving is meh though but still enjoyable. The guns are not your standard guns you find in every shooter and are so fun to use. I think one of its most unique features is the quick-hack system. The characters are fleshed out and feel like they belong in Night City and the lore is so cool and meaningful. I also love how they incorporated Cyberpunk Edgerunners into the game and how its canon as well. In fact your character (V) does talk about David Martinez in a dialogue option.,True,0,0,2025-02-18 20:52:17
"Got into this game 4-5 years later, after it finally got fixed, it blew me away. Massive world that sucks you in, a lot more objectives than in a sh^tty ubisoft game, and main thing is , all objectives have stories and they are not  some generated bullshit. Each was crafted with thought. You have general quests, side quests, gigs, ncpd hustles and there are ton of them. I spent 180 hours for single playthrough to 100% it. 
The best aspect of it all is STORY. Writing and cinematography is on another f*%$ing level , this game f*%$ing nails it and keeps you invested. Script is fine af. 11 cyberpsychos out of 10, would do it again and Will for sure",True,0,0,2025-02-18 19:01:11
"While this game had a bit of rough launch, It is still a great game and absolutely worth playing.",True,0,0,2025-02-18 18:58:23
"This game had a really rough start and while I think we should remember that; And try to hold devs more accountable for the products they put out by showing we don't want to buy incomplete and buggy games. 

That being said once 2.0 came out with phantom liberty it felt like what it was meant to be in the first place and I have to give a lot of praise for CDPR for following through and not leaving this as a soulless and lacking title. 2.0 really changed my perspective on the games that I play and how I want to experience them. Cyberpunk became the first game I ever 100% and it made me want to experience everything else I can from the really solid games out there. Even now after I have completed every quest and side quest I find myself wanting to come back every now and then and force myself to play a new style and see how different the combat feels.

After all is said and done I would give this game a 10/10 with how dynamic the combat can be and how deep the story is. I find myself getting really immersed in the world and sometimes forget to eat when I am playing. It is a great game and I highly recommend it.",True,0,0,2025-02-18 18:10:20
A good purchase and worth the wait of the patches after the issues i have heard in the past.,True,0,0,2025-02-18 17:56:45
"I’ve played it since day one, would still have recommended it back then. At least on PC, was always a great game in my book. As its is now it is by far an all time great for both fans of the genre or just RPG’s in general. 

If you can get the bundle on sale it’s a must buy. Jump in and enjoy the game as it is for one or two play throughs. Then I say get into modding the game, as it will give the game a whole new level of depth in many cases.",True,0,0,2025-02-18 15:57:31
"One of the best singleplayer games to have come out in this age of gaming. Even in 2025 with it competing against UE5 and all it's realism, it performs at a solid 70fps on my Legion 5 w/ryzen 5600h using high settings. The story and characters are the reason I keep coming back, but even with all the content available, it's still super fun to drift around and flatline streetrats after 70+hrs",True,0,0,2025-02-18 15:51:42
"[h1] Thoughts [/h1]
Cyberpunk 2077 is an incredible experience. The main story and side quests are well written, interesting, rewarding and impactful to the story as a whole. Nightcity is a beautiful and immersive city with a lot of things to do, you can randomly just stumble on someone doing something interesting. Its my favorite city/map of all time. This game has amazing side characters that are interesting. Its hard to find another game like this. 

[h1] Pros [/h1]
🟢Amazing story with great writing across the whole game
🟢Great combat and immersive gameplay
🟢Amazing soundtracks
🟢Beautiful world with a lot going on
🟢Phantom liberty is a must have DLC 
🟢Side missions feel rewarding and worthwhile to do

[h1] Cons [/h1]
🟠I did not like the driving. I felt that the cars oversteer and have no traction.(you can make it better with settings)
🟠Fixer gigs felt boring and repetitive after doing all of them.

[h1] Score [/h1]
[b] 10 / 10 [/b]",True,0,0,2025-02-18 14:59:43
"I've bought this game 3 times. One when it released, one when Phantom Liberty released and lastly on Steam to be able to play it using Geforce Now. I can confidently say this is my favorite game of all time, I find myself completely out of words with how good everything is. Phantom Liberty must be one of the best stories in any game ever, having such good voice actors and the way the DLC interacts with the main story without being a totally different story line is amazing. Everyone should play this game on the highest possible settings as it's beautiful too.",True,0,0,2025-02-18 14:54:55
"Love this game, it's the best game I've played in my existence (including Mario Kart Double Dash).",True,0,0,2025-02-18 13:16:52
"I absolutely adore this game. 
It had a rough start, but even on launch day/week I only experienced one actual game-breaking bug, where a quest enemy teleported beneath the concrete and was unkillable. Reloaded, and went through the rest of the game worry free. It was clunky and awkward at a lot of times, but the story, the atmosphere, and the immersion I felt exploring Night City were uncontested.
Came back quite some time later, and the game was a significantly better experience. Mods made a delight out of trying new things in the game's world, and I would hop onto the game sometimes just to explore and cruise. It's been years, probably since my high school days, since I've enjoyed logging into a game just to fool around. This game brought that feeling back to me.",True,0,0,2025-02-18 11:21:19
"Great game, great story, looks amazing :)",True,0,1,2025-02-18 09:23:53
somehow managed to start my first playthrough of the base game and dlc at the end of 2024 and holy moly this is peak rpg,True,0,0,2025-02-18 08:40:25
One of the most in-depth environments i have ever seen be built in a game. Story is amazing along with the show. Combat it not to bad and you can do some cool stuff with the cyberware. Unfortunate this game had a terrible launch because it is a master piece now. Ive played thorugh like 7 times on console and got it on pc for mods. Honestly one the best story games that has came out this past decade.,True,0,0,2025-02-18 07:32:54
I don't usually play first-person shooting RPG but I am glad I made an exception for Cyberpunk 2077. It was an immersive and enjoyable experience. I look forward to its sequel.,True,0,0,2025-02-18 07:23:32
"This games had its ups and downs but it headed in a great direction. i had my fun with it, Now im on to Phantom Liberty!!!! See ya Chooms!!!",True,0,0,2025-02-18 05:55:15
"good game all around, especially since the new updates came out. Find my self coming back every month or couple weeks just for the environment of the game and atmosphere.",True,0,0,2025-02-18 05:42:24
"Fun game play, interesting story and world, beautiful graphics (especially the effects). I like the flexibility of playing styles",True,0,0,2025-02-18 05:17:01
"It's worth the money. Sure some of the lingo is cheesy, my choom, but it's a hell of a journey and it's worth checking out. Phantom liberty has a great story line and it's awesome. Get some preem chrome and get to work. Those corps aren't going to zero themselves.

I hope they make another one of these, because my god it's good.",True,0,0,2025-02-18 04:29:37
"pre-ordered it when it came out in 2020 for my xbox one x. Played it on day 1 & had all the problems everyone was experiencing. never played it again up until about 2 weeks ago when i bought it off steam. Best decision ever, amazing game it runs phenomenal on my PC. Very good story & very good gameplay. 10/10 recommend. Can not believe I waited this long.",True,0,0,2025-02-18 04:21:14
"absolutely amazing graphics, amazing story. Some parts even made me cry. Such a thriller.",True,0,0,2025-02-18 03:30:29
"Story is very good and compelling. It is the one thing that carries the game. My major issues usually involve the lack of action. The gaps between gameplay and dialogue are too long. While the story is intriguing and enjoyable at times, the drought of action pushes this game down for me. I would much rather the game have meaningful dialogue that is engaging and sparse rather than constant 5 minutes straight of direct dialogue with little to no action following it.",True,0,0,2025-02-18 03:21:11
"A masterpiece. Tried it at launch in 2020 which had tons of bugs at the time. Didn't touch it again until this year and it is a masterpiece, feature complete, and no noticeable bugs in my 86 hrs so far, and I'm not even half way through the main story (am a completionist). 

Love it! 10/10",True,0,0,2025-02-18 03:14:53
"Depression Simulator.

One of the game that truly deserve being called Next-Gen.

A piece of modern philosophical art and an art piece in itself terms of graphics, themes and soundtrack.

I pre-ordered this game and even at its launch with all the bugs and broken missions in the game, it had managed me capture my attention with its themes, setting and soundtrack.

Props to CD Project Red, never was a Witcher fan but you caught my eye with this one.



",True,0,0,2025-02-18 03:08:57
"Number 1 game for me. Loved every second of it. If it burned you on initial release like it did me with glitches, its been more than long enough.",True,0,0,2025-02-18 02:55:10
"Honestly, this game was a dumpster fire on release. Since then, however, it is clear that a ton of work has been put into it, and I am fully prepared to recommend this game.

The setting and narrative is probably the most unique out of any game I have ever played. The lore and details hidden around the world are super compelling. Overall, the story felt great to play through. Definitely recommend.

Overall, I would give the story a 10/10, and the rest of the gameplay a solid 8.5/10.",True,0,0,2025-02-18 02:34:44
Fun gameplay exiting story sooo good,True,0,0,2025-02-18 01:42:27
This has to be the best game I have ever played. No modern game rivals this one and I genuinely hope Project Orion comes out because I don't know what else to do but play Cyberpunk 2077.,True,0,0,2025-02-18 01:38:16
entertaining story and gameplay,True,0,0,2025-02-18 00:46:02
"CYBERPEAK2077. this game truly had one of the best comebacks ever, its an amazing story, its gameplay is amazing and diverse, and the characters are incredible. still has bugs but nowhere near what it was when it first came out.",True,0,0,2025-02-18 00:40:26
"i rly like this game wish there was more to do but yeah, if you havent playd it u should, story is niceu. when it got released it was so ass tho but they fix the game over the years and so if you still havent playind it, its not that bad with buggs and sorts",True,0,0,2025-02-18 00:29:07
"I enjoyed the deep story line, the extremely detailed graphics, and the way that decisions influence events later in the story. I felt extremely sorry for songbird during the DLC. I found the way you could fully customize your build from being a netrunner all the way to a brute forcer.",True,0,0,2025-02-18 00:28:38
Even when you skip through all the story. The gun-play and combat is quite satisfactory.,True,0,0,2025-02-18 00:16:00
"Bought this game originally on Xbox on release date and I can safely say this game definitely has made a comeback over the years! I have just beaten the Phantom Liberty DLC and am thoroughly impressed by the plot and story of the DLC! I still have yet to beat the main story in itself and still have SO many more quests/jobs to do at the time of this review. If you're ever thinking about picking this game back up since its horrendous launch, i HIGHLY recommend you do.",True,0,0,2025-02-18 00:10:41
"--along with phantom liberty (don't play with out it) and 2.2 patch, zero glitches-ran flawlessly
on ryzen 7 and 4060
--great graphics/story/game-play
--my opinion, i put it right up there with Witcher3, RDR2 and Mass Effect 2
finished the game, will put it down for a bit, but cant wait for a second play
--highly recommended",True,0,0,2025-02-18 00:02:20
"I've had to replay this game a few times to actually get into it, current save is at 33 hours, really enjoying how open it is. lots to do, from side missions to gigs to actual story. even the graffiti is solid. pretty fun game, if youre a fan of open word story based where decisions do matters. this is the game.",True,0,0,2025-02-17 23:10:02
It's fixed. I bought this game in 2020 and bailed on it after the disasterous launch and bugs. Came back around to try it again in late 2024 and it is now the game that it should have been.,True,0,0,2025-02-17 22:51:59
"I really love the contradictory open-endedness and finality of this game - create your own story and find your ultimate ending. There is so much to do, and so many ways to do it. The atmosphere and storyline are amazingly detailed. You can get lost in night city, and there are so many mysteries to solve. I've played 187 hours so far, and can see myself returning to this game for adventure, comfort, and dopamine over and over again. I LOVE THIS GAME.",True,0,0,2025-02-17 22:48:24
"Good game, However it has come to my attention that the welding is very inaccurate, wireless MMA? not a thing unless you've somehow got wireless electricity, no welding screen aswell? fella's are just eyeing up that arc. Could argue cyberware optics are use to block it but still come on, not even mentioning that the rods aren't even held right. I'm disappointed.",True,0,1,2025-02-17 22:29:08
"Cyberpunk 2077 is Underrated

Yes, Cyberpunk 2077 had a disastrous launch—there's no denying that. But if you look beyond that initial mess, this game is so much fun and incredibly underrated. The story is engaging, and the gameplay is a blast. I especially love how the choices you make throughout the game actually impact the world around you. The skill tree adds another layer of depth, making each playthrough feel unique. Whether you want to be a cyber ninja, a run-and-gunner, or a pistol-wielding god, This game has it.

Keanu Reeves as Johnny Silver-hand is another highlight. He really brought the character to life—Johnny’s a lovable jerk, and I can’t get enough of him. I’m already looking forward to diving into Phantom Liberty and seeing where the story goes from here!

",True,0,0,2025-02-17 20:56:32
"Ran like trash at release. Now it's smooth as butter, and I can actually enjoy the game.

The story is top notch. It has Keanu Reeves in it. 'Nuff said.",True,0,0,2025-02-17 20:53:48
"As usual, I wait for the fanfair to die down before buying a game. Well worth it. inn 111 hrs this game has crashed once over a bin of all things. 
Loving the story line and trying to 100% as I don't want it to end.",True,0,0,2025-02-17 20:37:49
"Amazing story and night city is just work of art, i dont think there will be any game in next couple of years that will be able to top that. Highly recommend",True,0,0,2025-02-17 20:10:11
Looks great with all the graphics setting cranked up!,True,0,0,2025-02-17 20:02:58
Best game ever dont hate because it came way to early and was a shit show right now is 1000000x times better and if you watch the anime you will love it more,True,0,0,2025-02-17 19:53:45
"An incredible line of work and a world to dive in. Not so fan of the storytelling, but I think it's okay. The price that you pay I believe is the 30% of the actual price of the game!",True,0,0,2025-02-17 18:40:52
"Love this game, fun and relatively fast pace, with a play your way world and character build system",True,0,0,2025-02-17 18:04:07
The amount of love and passion CD Projekt Red pours into this game is stunning. You can see and feel it in every scene of the game. You can easily loose yourself playing this game. You just get absorbed into the world as you play. Hands down one of the best games i've ever played.... I highly recommend!,True,0,0,2025-02-17 17:19:16
"I played this at launch. It was frustratingly close to being a good game. Now, with 2.0 and Phantom Liberty, CDPR have pulled one of the rarest of achievements: the complete 180 from a game I wanted desperately to enjoy but just couldn't, to a game that I cannot recommend enough.

If this game interests you, stop reading reviews and go play it. Trust me, it's well worth getting sucked in.",True,0,0,2025-02-17 17:05:59
"Highly Recommended:  10+/10, may be the best first person CRPG I've ever played
Version played: 2.21 with Phantom Liberty

Characters - 10+/10, maybe the deepest and best done group of characters I've ever seen in a game including multiple that are professionally voiced by A-list actors

Story - 10/10, there are a few holes in the story and a few slow periods but overall it was great with plenty of conspiracies, corrupt government and corporate actors, and quest and story lines that kept the game interesting. There are also multiple endings for both the main game and Phantom Liberty that are well done and worth playing out. 

Combat - 10+/10, very fun FPS combat with lots of weapon and skill combinations to try. Most importantly for me, the combat was fun and challenging at higher difficulties

Driving and Driving Combat - 7/10, fun overall but I found the controls and horrible fish tailing on the rear wheel drive cars especially were not fun. To address that I only used a car or truck when forced to for a mission. Otherwise I used teleporters whenever possible to travel and when I did need wheels I went with a motorcycle. The motorcycles are much more fun to drive and handle a lot better than cars or trucks - and they look cooler too. 

Graphics - 10/10 - the graphics are very good. I'd give them a 9/10 on their own, but the cool Cyberpunk setting and the atmospheric graphics and art that went with it were an easy +1 for me

Sound 10+/10 - great voice acting by professionals including some A-list professionals, great music from multiple genres that fit in a cyberpunk world including everything from industrial / metal rock to techno to hip hop.

Developers 10+/10 - over 4 years after the initial release of the game and they are still patching and adding content and enhancements. Much respect to CD Projekt!",True,0,0,2025-02-17 16:58:16
"Jumped on this one quite late and it probably saved my experience.

I cannot recommend this enough. Easy one of the best games I've ever played. 

Intensely immersive game; Don't fast travel - just drive and get lost in it.",True,0,0,2025-02-17 16:23:54
"Fantastic game after all the patches, still not perfect glitch-wise but much better. If you debated playing this before, play it now!",True,0,0,2025-02-17 15:37:51
"Great game. Weeks and weeks of fun to be had. Stay Frosty, Chooms!
",True,0,0,2025-02-17 15:36:38
"The atmosphere, the characters, the dystopian narrative on a rebel without a cause on a nigh impossible goal of destroying corporations far too powerful to ever fail. The games honestly definitively peak. Everything about it feels genuinely real, and a commentary on a not impossible future with run-away capitalism that with reflection you'll realize already resembles the modern world, especially in the United States. 

Without spoiling anything, the characters themselves are written to feel believable in such a way that you can forget you're playing a game, and you're given an introspective into their lives within this dystopian world where they're still able to find happiness and joy despite the overwhelming reasons to despise life.

It's Skyrim levels of exploration and replayability, just this time it's also a really good RPG.",True,0,0,2025-02-17 13:46:13
"After played for 54 hours, i'm very satisfied with the update and the patch.
The dlc was worth it to buy. If you got bored you can mod the game to expand the experience.
Its like TESV : Skyrim but in the modern world.",True,0,0,2025-02-17 12:38:24
"Had a rough launch but CD Projekt Red still continues to update the game and has largely fixed most of the issues. When driving I highly recommend a controller but I say this for every game with driving. It can be played on lower end PC's with low graphics but I would highly recommend a beefy graphics card, so if you are trying to play this on a Chromebook I hope you enjoy slide shows. I love everything else about the game, the combat, weapons, vehicles, character customization and perks, great world design, interesting characters, and the graphics might be the best I've seen for realism.",True,0,0,2025-02-17 10:55:07
"loved the graphics in this game and variety of things we can interact with. I did not connect with the story at all, didnt feel much about it, 5/10 for the story and thats me being gracious about it. 
but if you are looking to have something cool explore the night city, this is the game. had fun playing tho",True,0,0,2025-02-17 10:15:48
"Peak. Not much else to say... CP2077 really is just an incredibly good game. It took 80.2 hours (approx) for me to finish my first run. I did look at some guides during certain quests, and especially after finding out there's the secret ending related to johny's dialogue... but c'mon, I wanted my very first run to end with a bang! Besides that, I didn't spoil myself too much. I'm planning on buying the DLC when I'm not as burnt out.",True,0,0,2025-02-17 10:06:27
"get the game, play through it 2 or 3 times vanilla, spend 2 days modding it, 2 or 3 more playthroughs, install new mod overhaul, another playthrough, mod in some swag, 2 more days just gettin fly asf in game. its a blessing cdpr didnt give up on this. genuinely one of the best games made.",True,0,0,2025-02-17 09:24:41
"Great gameplay and graphics, but top-notch storytelling and characters. An all-time great game.",True,0,0,2025-02-17 09:16:48
"One of the best games I've ever played. As a complete package with Phantom Liberty, solid 8-9/10 game. So much to do and discover. Also so many different build paths.",True,0,0,2025-02-17 06:06:43
Good story. Awesome combat. Sesbian Lex,True,0,0,2025-02-17 05:53:56
one of  my favorite games has a really good story and  fun game play,True,0,0,2025-02-17 05:42:18
"I do like this game even through its flaws i've played through this game multiple times I love the world cd project red have interpreted. game does have it's bugs so no to Idris Elba's ""the game is fixed"" but it's definitely improved hope to see more from CD in the future.",True,0,0,2025-02-17 05:38:07
"One of the best games in the last 10 years! Off to a rocky start, but with patches for the last few years, this game is now a must experience!",True,0,0,2025-02-17 02:53:01
Gameplay and story are both very interesting and creative.,True,0,0,2025-02-17 02:52:24
"I played this game on Stadia at release so I'm pretty sure I'm comparing this version to the console version but.. The improvements in game play and mechanics from them to now are pretty dramatic. There is still a little bit that I would consider janky (like the driving) but overall it's an immersive experience in an open world cyberpunk setting. Get it, but maybe wait for a sale.",True,0,0,2025-02-17 02:50:42
"Cyberpunk 2077 has become one of my go-to comfort games (ironically). The launch was rough - extremely rough - and although this game is in the best state it has ever been, things need to change in the gaming industry. Releasing half-baked games in order to ""finish later"" or because the shareholders are getting antsy needs to stop.",True,0,0,2025-02-17 02:47:07
"didnt play the game in 2020 because of the bugs. now that im playing it and now that im actually on computer and not ps4 and able to mod its super fun
",True,0,0,2025-02-17 02:28:55
"the goal of the game is not to survive, nor is it to go out in a blaze of glory, but beat Adam Smasher unarmed only no gorilla arms on max difficulty. That is what it is all about.",True,0,0,2025-02-17 01:14:22
This game is amazing. I have been in love with it from start to finish! Definitely get Phantom Liberty otherwise i feel you miss out on so much.,True,0,0,2025-02-17 00:40:39
"No other games has the look and feel that this game provides. Makes you want to live in Night City for real, until you realise that you're probably going to be one of the gonks asking for spare EDs next to the guitar player dude. 10/10 would trust Dexter Deshawn again.",True,0,0,2025-02-16 23:44:35
"Just started playing now. LOL I know it's been out for a while, and I've owned it since it came out, but. I've got so many backlogged games that. you know, most of us can afford to let games cook longer with updates. So usually I don't jump on something right away until it's cooked. good and long, man. Yeah, it's more than cooked. Loving it so far.",True,0,0,2025-02-16 22:51:12
"Love this game, very addicting and immersive, the odd glitch is nothing compared to the entire game also Johnny Silverhand is the hottest character Reeves has ever done!",True,0,0,2025-02-16 22:25:10
"From Zero to Hero this game started as a complete disaster (rushed) but now with all the love from the devs (patches updates) it turned out to be one of the best story games i have ever played 
I just hope they will don’t end the updates and add sometimes something new to the game some far story telling will be awesom",True,0,0,2025-02-16 22:24:32
"I spent a few hours fighting with the game, trying to fix the graphics, and I even found a way to disable TAA by editing a config file. I also found out why the game felt laggy even though I had 100+ FPS. Ray tracing was turned on and it was introducing a ridiculous amount of screen delay, so I disabled it and it's now super fluid. Turns out the game looks even worse without TAA, so I decided to just get used to it and I learned to tolerate it.
And I'm glad I did, because that is the only bad thing I have to say about this game.
The characters, world building, fun items and skills, well written and performed dialogs... This is GTA 5 but with better gameplay and a more interesting city.
",True,0,0,2025-02-16 22:21:43
"The biggest issue with the game is I just want it to be better. There is still, years late, a ton of room for improvement, but it's very good. 

I played the game completely blind for the first playthrough and felt overwhelmed by the amount of shovel content that just didn't matter at all. Gigs, outside of maybe a dozen felt like a pointless chore. Side missions ranged from amazing to completely pointless. All Phantom Liberty content is a banger and they really learned from the mistakes of the base game but didn't bother to go back and bring up older content to the new standard they set. 

The modding scene for this game is huge and can be used for fix certain aspects of the game that remain either buggy (vehicle controls sucks, quests not popping up properly) or could use improvement (wardrobe system) but there is no catch all ""community patch"" like some other games have to fix widely agreed upon bugs. This makes looking through literally thousands of mods (or cherry-picking from popular mod packs) the solution to fixing issues CDPR should be resolving.

Gameplay feedback: 
- All gameplay styles are viable enough to beat the game on the hardest difficulty
- The difficulty of the game is terribly balanced and Very Hard (the hardest difficulty) is just as trivial as Easy by the late game, while being annoying more than difficult early on (stealth takedowns are the only reliable way to complete missions for the first 15ish levels, or abusing bad enemy AI.)
- Iconic weapons completely drown out all other weapons in the game.
- The crafting system felt completely pointless outside of ammo and upgrading iconic weapons. 
- The equipment system is barely a thing as taking any armor with bonuses is better than not.
- Engineering is far too powerful for every single build between enhancing Cyberware and providing mission skips via opening doors. 
- Air Dashing from the Reflex Tree is basically impossible to play without if you do it once. 
- Double Jump cyberware has the same 'mandatory' feeling.",True,0,0,2025-02-16 22:13:37
"Great game, worth completing even the side quests. Still has some crashing and bugs but it's worth playing.",True,0,0,2025-02-16 22:09:36
"Now is the time to play this game definitely give a good shake and just but the dlc, don't worry about the launch news, the game and story is really good and this is what it should've been. one of my favorites all time, 10/10",True,0,0,2025-02-16 22:04:22
"Gonks be like ""Gonks be like"" and then gonks be like",True,0,0,2025-02-16 21:57:33
"Great game, Story's great. Cant wait to buy the DLC. IMPORTANT!!! It is crucial that you're computer can run very complex games and graphics because this game is very graphic heavy.",True,0,0,2025-02-16 21:44:45
"Very pretty game, challenging, love the soundtrack, compelling story with choices that are hard to make!   

Overall great game, 2 thumbs up!",True,0,0,2025-02-16 21:09:30
Wish I can relive playing this game for the first time again everytime I play this game.,True,0,0,2025-02-16 20:36:34
"Game has come a long way since it's release. I don't know if they ever fulfilled all of their promises but the game play is fun and the game hasn't crashed on me. I definitely suggest giving it a try, especially on sale.",True,0,0,2025-02-16 20:18:53
"I'm not a gamer. I bought this game thinking I could play with friends.  Finding out no, I played it anyway.  It's fuckin' awesome!  It isn't a difficult game to play.  The story is fun, and I got around easily.  Even finished the story, and am going back to find out what else there is for me to do!",True,0,0,2025-02-16 20:16:49
Game seems to have an interesting plot and its world is extremely rich and playable.,True,0,0,2025-02-16 19:07:20
"Good game, came a long way from its original release. would say its polish, but not fully as you would think sometimes. Worth a try if its on sale.",True,0,0,2025-02-16 19:03:12
"Amazing atmosphere, fluid combat, great story. Despite the initial setback this game has become an instant classic in my books.",True,0,0,2025-02-16 18:37:48
"It's awesome. The corpo chooms who pushed this game out too early should be bagging groceries. Now that it's matured into a completed state, it's a top 10 all time game for me. The biggest draw for me is how atmospheric the world is, and how much attention the devs spent towards making the city alive. I just wish I had a better GPU to experience this in it's highest graphical setting.

Oh, and the netflix anime is also incredible",True,0,0,2025-02-16 16:04:06
"I haven’t played many games in my life, but one the one’s I’ve played this is the only one that’s been life changing. I really can’t wait for the next game to come out hopefully in the next decade so I can go over the edge and back into the Cyberpunk universe.",True,0,0,2025-02-16 14:49:37
"I decided to have the ""The Tower"" ending as my final achievement in this game and I've never tasted something so bittersweet. This game is an unforgettable experience from beginning to end.",True,0,1,2025-02-16 14:48:30
"I have played about 12 hours on Steam Deck. I have no idea how one of the most broken game releases ever is now super stable on deck, but it is. 

I am having a great time. Night City feels alive in a way few games manage to pull off. If the quality holds up, this is one of the best RPGs ever made.",True,0,0,2025-02-16 13:51:54
"Launch was bad but boy did they turn it around. DLC is essential IMO. So much content and actual story. Graphics are S tier, my 4090 goes burrr. Put over 60+ hours into my playthough with the DLC. Def got my money's worth. Now we just need mod support....",True,0,0,2025-02-16 13:50:14
Great story and characters. Mediocre gameplay. 7.5 / 10,True,0,0,2025-02-16 13:40:13
"Even though the designers have done their best, the technical state of the game even on patch 2.21 is not good at all.",True,0,0,2025-02-16 12:13:25
Excellent game. It did a really great job of immersing you into the world and connecting you with the main characters.,True,0,0,2025-02-16 12:05:48
"CD Projekt Red mastered the format games like Fallout and Starfield are built off of in the same way Sucker Punch mastered the Assassins Creed format with Ghost of Tsushima. Very good game. Like very good. Very immersive world, even more so with mods.",True,0,0,2025-02-16 12:04:57
This game is a masterpiece with its stunning scenery and its giant living city. Of course it had a rough begining but now its just perfect.,True,0,0,2025-02-16 10:55:05
After all these years the game has finally become what it promised to be. It offers such a unqiue world with great storystelling that I can recommend it whole heartly to anyone who likes the cyberpunk & RPG genre,True,0,0,2025-02-16 10:20:04
"Cool Game -  great replay value, good story and absolutely lore rich.",True,0,0,2025-02-16 07:05:37
"One of the best games I’ve played in a while, the much harder difficulties are just as expected, enemies hit harder and bosses actually regain health the longer the battle goes on forcing you to make desperate decisions which could be life or death in some situations and the graphics are incredible",True,0,0,2025-02-16 06:38:04
"This game is somehow a top tier looter shooter, car driving sim, a role playing game and has expert level story telling but for some reason never decided to let me know that when I chose to be the female V that I would not be able to be in a romantic relationship with the love of my life, Panam because of this. I will never find someone like Panam again god damnit. Shes perfect. Everything I've been looking for and I can't love her  because of what? I have a vagina? I am absolutely heartbroken.  I am never going to recover from this. I'm going to think about her for the rest of my life and she is going to move on.  

For anyone looking to buy this game, just play the male V so you can love Panam, seeing yourself topless in the mirror every time you boot up the game is not worth not being able to love her. I'm so sorry my love, maybe in another universe.",True,0,0,2025-02-16 06:21:54
What a fantastic game. Both me and my son played this once. He started a second run and after reading a lot of reviews continue to say this is the game I am about to run and get another run through.,True,0,0,2025-02-16 06:00:51
This game is one of the best experiences ive ever had the map is huge with tons of detail that make it incredibly immersive different guns all feel different and unique tons of options on how to actually play missions whether it be stealth or guns blazing or a mix and the story is just so good and you get so attached to certain characters just absolute 10/10,True,0,0,2025-02-16 05:33:31
"Just when I think AAA games can't offer anything new in terms of technological advancements, Cyberpunk 2077 comes in with one of the most beautifully realized depictions of a fictional universe I've ever seen in a video game. Mike Pondsmith's TTRPG's setting comes alive in stunning detail, every location as immersive and convincing as can be. The storyline is deep, engrossing and filled with choices, with both main and side quests showing you many aspects of Night City's dystopian, complex ecosystem. In terms of visuals, sound and writing, it's easy to see why this game took nearly a decade to make and another few years to properly polish post-release.

The only real complaint I have with this game is in regards to the gameplay being far too easy. It's one thing to find a broken combo that trivializes every fight from that point in a game, but it's another thing when that happens accidentally 15-20 hours into an 80+ hours experience. The vast majority of open world adventure RPGs are horribly balanced and this one is no exception. I miss the beginning of the game, when I had to actually think about how I was going to approach an encounter or which loot I was going to find instead of one-shotting everything with the same shotgun and tanking ten guys shooting at me without any issues because it just always works perfectly.

Still, as someone who gets tired of repetition in games very quickly, the fact that I've played Cyberpunk 2077 for nearly 80 hours without any long breaks is proof that it is something very special as far as immersive experiences go. I don't remember the last time I wanted to spend so much time in a game and still felt like I was discovering new things in it after so much play time.",True,0,0,2025-02-16 05:26:58
"If you like the direction of CD projeckt Red games like the Witcher, you will like this. if that type of linear game is not your thing, stay away as this is a very linear game. i plan on finishing the main story even if i dont get all of the optional stuff.",True,0,0,2025-02-16 05:26:29
"Its hard to play other games after this one. Graphically breathtaking. Has one of the best most original story lines in history. The gameplay is beyond addicting and then when you add in the myriad of mods available it just feels like a game that will never die. What a turn around... and if you havent played in a few years try again, the entire rpg elements have all been reworked and it runs so incredibly well now.",True,0,0,2025-02-16 05:00:43
Pretty Solid game after all the bug fixes. i would say better than any GTA game. I know that it doesnt have an online mode but the customization and skill trees make it enjoyable.,True,0,0,2025-02-16 05:00:34
"this game had a great  comeback after new patches. There are little to no bugs, and the game feels fresh and welcoming to newer players. Especially since progression in this game is very fast. You can feel very powerful after a bit of playing the game. Highly recommended if you like realistic Sci-Fi themes",True,0,0,2025-02-16 03:58:50
"Was hesitant to play it at first with all the troubles at launch but, I ended up enjoying every minute I played. I loved not doing the main quests and doing all the side quests. overall it was pretty fun :)",True,0,0,2025-02-16 03:08:13
"this game has guns, some cool, some not so cool, skill tree goooooo BBBBBBBBRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR
can be played sneaky or go loud, the second option can be more difficult at times
story is kinda short -_- but has lots of do this do that style missions,
after 50 hours it gets a little repetitive, max level is 50,(dedicate your builds a little bit more/no god teir all stats maxed for this one,(the right build will leave you with crazy power in respective skill trees), (can be a little overwhelming), Ladies and gentlemen, Jackie Welles.",True,0,0,2025-02-16 03:07:47
i can have a screenshot of panam palmer's ass framed in my apartment without mods. 10/10 game,True,0,0,2025-02-16 02:32:29
"Amazing game, Amazing story, Amazing gameplay, just all around an amazing game without any questions!!",True,0,0,2025-02-16 02:13:37
