Review,Positive,Helpful Votes,Funny Votes,Date
Great for hours of Fantasy fun. You cant get bored because of how much there is to do and the endless outcomes.,True,0,0,2025-02-19 06:14:35
"This game ruined all other games for me. I really hope it sets a standard for big budget games. Especially with how open, honest, and involved Larian Studios is with their community.",True,0,0,2025-02-19 06:13:29
"Quite simply, a very well crafted DnD game and Baldurs Gate sequel.  A fantastic RPG with tons of replayability.",True,0,0,2025-02-19 04:50:48
"Truly a masterpiece is game design, replay value and not to mention all the free updates including Patch 8 soon. Even after many play through I am still surprised when I find new and interesting dialogue interactions and areas I might never have even found before. 3000",True,0,0,2025-02-19 04:50:20
"I would recommend playing this game, even though I didn't enjoy playing real Dungeons & Dragons. Any personal critique I have with Baldur's Gate 3 is just that, it's personal, and it's solely based of how D&D fundamentally plays. 

Despite the game-play sandbox in which D&D and BG3 is built on, I had a (mostly) fun time playing this game; I think that's all that really matters in a review of any video game. I don't normally like Turn-Based Combat, but I put it up with it to play this game, and in the end I think it was worth it to experience this masterpiece of a video game. 

Even if this game wasn't built for me and my liking, I cannot deny how fundamentally outstanding Baldur's Gate 3 is.",True,0,0,2025-02-19 04:35:21
replayability of this game is huge just because of the different conversation aspects you get depending on your race and class combo!   it's GREAT.... this is a must have!,True,0,0,2025-02-19 03:28:02
"when it comes to a versatile, custom, and dynamic story line look no further. the actions and options are endless when it comes to outcomes and the gme ican be completely unpredictable. if you want chaos and randomness this is the game for you. also highly suggest for anymore who likes dnd but has a hard time with the pacing!",True,0,0,2025-02-19 01:47:29
Greatest RPG ever created. Wrecked all other games for me. I've devoted far too many hours to this now (about 1200 - around 50 days). Prepare to lose all concept of time and never play anything else again. This is your life now.,True,0,0,2025-02-19 01:43:21
"So amazing! It can be impossible to find the time/energy to wrangle players for Dungeons & Dragons irl. This is an incredible 5e alternative. Gameplay with friends is great too, when there's time. Beautiful game, easy mechanics to navigate for how detailed 5e rules can be. It's everything I wanted!",True,0,0,2025-02-19 00:08:54
"One of the greatest games ever made, BG3 is a tier above all others; allowing the Player un-precedented customization, storytelling, and roleplaying options. With incredible detail, truly incredible sound design, and more, this labor of love by Larian Studios is a must play for any gamer, and particularly for serious RPG'ers.",True,0,0,2025-02-19 00:05:26
"Have made so many saves and have not finished any of them but it's because of how much the game has to offer and how many different routes you can take, replayability is amazing. 10/10 would absolutely recommend.",True,0,0,2025-02-18 23:36:30
"This is quite literally one of the greatest games of all time. The hype is valid. Just sit back, listen to the story, and enjoy the ride. I highly recommend using the mod that allows you to have everyone in your party at once.",True,0,0,2025-02-18 23:21:53
awesome game.  Takes some time to get in to if your not a DnD nerd and to learn how it works but its a ton of fun and you can come to many different outcomes depending on the decision you make.,True,0,0,2025-02-18 23:12:35
"this game will put you through the feels, either its the story or rolling a nat 1 on a skill you're proficient at. save scum if you must.",True,0,0,2025-02-18 22:31:52
"beautiful masterpiece (especially if you enjoy like any sort of rpg and even MORE fun with friends!), totally not addicting :) -I say as I make another character for another playthrough....",True,0,0,2025-02-18 21:59:39
"This game is one of the best games I have ever played. The attention to detail is remarkable. Countless ways have been considered to solve—or worsen—a situation. Diplomacy, intrigue, romances, battles, and treacherous pushes off a cliff. Hero of the day or ruler of the world. Everything is possible, making *Baldur’s Gate 3* one of the few games that not only gives you the feeling of influencing the course of the story but actually allows you to fundamentally change it.  

The atmosphere is breathtaking at times, and the soundtrack is fantastic. I constantly pull out my lute or flute in battles and play a tune for my companions—and if I don’t, I place a music box at their feet instead.  

All in all, it’s safe to say that one playthrough will turn into many, and I highly recommend everyone to do the same!",True,0,0,2025-02-18 21:58:37
"11 out of 10. 
If you like turn based RPGs then its a no brainer. Igot the game when it first came out and I just beat it for the first time almost 2 years later. Granted, I did take a long hiatus from the game. lots of content and mod support",True,0,0,2025-02-18 21:36:32
"There's nothing I can say about this game that hasn't been said already, a thousand times over. It is amazing, easily one of the best games I've ever played. The sheer depth and quality and detail Larian poured into this game should be setting industry goals. If you have the money, buy this game. You will not regret it, it's been one of my most memorable gaming experiences in years, and I'm genuinely glad it exists.",True,0,0,2025-02-18 21:25:57
"If you’re struggling with spending too much money going out on weekends, just download this game, then you’ll never want to spend a night out again.",True,0,0,2025-02-18 20:31:05
THE best game I've played. This is my 7th playthrough and I still find something new and undiscovered.,True,0,0,2025-02-18 20:18:07
Fun and very replayable. Every playthrough is different in some way.,True,0,0,2025-02-18 20:01:00
"Ive played tons of open-world , story , rpg games but never have i had expereience like this. The game is beautiful the characters are well made and the story really got me hooked, im half way through this and every hour i pray for it to be longer, 10/10 would replay",True,0,0,2025-02-18 19:58:24
"I adore this game. Simply put, this is the ultimate fantasy RPG game. My sister's hubby gameplayed this for me. I drove home, bought it, played it a couple dozen hours on the Steam Deck, then got stuck. And moved on to other games... However, you don't need to do that with this game. Now, I'm playing it the right way. New beefy PC, the dialogue graphics are just as good as Cyberpunk! I'm duking it out to the death, and often that doesn't work so I'm running away from every battle. Run away! Run away! Run away! 

That is the key to this game. As God honestly I haven't figured it out!",True,0,0,2025-02-18 19:47:42
"The game is amazing, but for macos it doesn't run the best even tho my machine is above the settings recommended (a macbook m4 pro). I was unsure of buying it for mac, but since it cheaper, I decided to give it a try.",True,0,0,2025-02-18 18:26:35
What a wonderful game. I could spend hours and hours playing without stop. I love how many different options are paths there are. And I love the connections to dnd and mtga,True,0,0,2025-02-18 17:41:20
This is the best game of all time!  Other developers need to take a page out of Larian's book.,True,0,0,2025-02-18 17:20:23
"A truly amazing RPG, countless hours of play, immense sums of details and player choice in a rich well made world and story. One of the best RPGs we'll likely ever get",True,0,0,2025-02-18 16:34:40
This game is an absolute masterpiece. Larion Studios did an amazing job bringing this game to life. Re-playable have completed the game twice and on my 3rd run. Have on Xbox and PC and would recommend controller for exploring and key and mouse for battle. May end up buying again for my son if Larian makes cross play across other platforms in the future. Word is that they plan on doing this sometime this year.,True,0,0,2025-02-18 16:23:46
"The best RPG game made ever. 

Story, graphics, gameplay and everything is just amazing with this game, it lets you play D&D with awesomely enhanced story and decisions, every companion has its own story and they are not just some errands you need to do to learn about the character, they are just as deep as the main questline itself. The possibilities of events and outcomes in this game are near unlimited. If you are not so in-love with this genre still try it and you will be amazed. 10/10.",True,0,0,2025-02-18 13:49:44
Baldur's Gate is a very fun roleplay/combat game. I would definitely recommend to others. Worth the money.,True,0,0,2025-02-18 13:46:55
"Played 30 hours over a few years on a start stop run.
Loaded up 2 player co-op and then played 12 hours straight. Pretty good game.

I get it, I finally get it",True,0,0,2025-02-18 10:27:39
"Such an amazing game. Was hesitant to buy as I don't play many CRPGs, but I'm glad I did. I've never been this invested in a game in a long time.",True,0,0,2025-02-18 10:21:27
It was perfect. Perfect. Down to the last minute detail.,True,0,0,2025-02-18 09:22:21
"First game like this, still hard to get in too and understand. But so addictive. You can play the game over and over again. Almost 20h in and ive done almost nothing atm of quests. So this is such a big game. Very very very beautifullll",True,0,0,2025-02-18 08:37:12
"If you like Dungeons and Dragons. . . well, this is quite literally Dungeons and Dragons: The Video Game",True,0,0,2025-02-18 07:49:27
"Act 3 feels unpolished compared to the others. The Bane fight is super buggy.

Still, the game is amazing.",True,0,0,2025-02-18 07:06:06
Amazing immersive gameplay where you can forge your own story.,True,0,0,2025-02-18 04:38:28
"Easily one of my favorite games of all time, by leagues and miles. I've loved DND for a long time and occasionally DM, and really recommend this game for people who want to get into the gameplay but dont want to read through the rule book. I've been a fan of larian since Divinity 2, and this game is a genre defining title.

10/10 must play for sure",True,0,0,2025-02-18 03:39:23
"Brings me back to the 80's books, miniatures, battle maps, table tops, but bringing my imagination to life. Exactly what i want in and old school D&D game!",True,0,0,2025-02-18 03:02:39
"this is a very good game, the quality of the animation and effects, as well as most gameplay mechanics are extremely high quality. the only critiques i have are some parts in act 3 seem rushed as some characters don't seem to act how regular people would (to not give spoilers, soldiers didn't react at all when an important character to them died even after battle). sometimes the doors would have their hitboxes be the same as when theyre closed when they are open. and the pathfinding for characters are weird and sometimes breaks. it might seem like I have more gripes than positives with the game, but overall, the game is really good, the story itself is very good, I cannot recommend this game enough.",True,0,0,2025-02-18 02:31:02
"i knew this was the game for me when the withers big naturals mod got ported for console and put into the official, larian approved in-game mod store 

(200+ more hours on ps5)",True,0,0,2025-02-18 01:09:15
The best D&D-style game ever written.  Look at all of the awards.  It deserves them.,True,0,0,2025-02-18 00:26:44
4 entire play-through's in and I've found entirely new content I'd missed every time. The ability to have such different games every time brings me back even after I step away from it for a few weeks,True,0,0,2025-02-18 00:20:31
"An absolute master class in ttrpg video games. Truly one of the best games I've ever played, with tons of replayability and build variety. You can feel just how much the developers love and respect the franchise. I will never not recommend this game as long as your system can handle it",True,0,0,2025-02-18 00:08:26
Everything about this game is amazing. If you don't like something just use a mod that will fix it or make it better for you. I can keep playing this non stop.,True,0,0,2025-02-17 23:57:30
"I'm not a big fan of turned based combat but this game got me back into it. I little slow at the beginning and I'm still learning... so much to discover! Save frequently in case you want a chance at a better outcome. Battles are difficult but I think I'm doing something wrong. Anyways, enjoying it very much!",True,0,0,2025-02-17 23:13:01
"Even with the little amount of time I've put into this game, the visuals and story telling are so beautiful. I went in thinking I wouldn't be that fond of it, but the amount of depth the character creation and characters have is astonishing to me, I know the price is a lot, but it is most definitely worth it.",True,0,0,2025-02-17 22:34:30
Fun character development and story. Great combat mechanics. All around good RPG.,True,0,0,2025-02-17 22:06:53
"Truly everything anyone could ever ask for in one game. 
engaging story? check
Beautiful graphics? check
hundreds of hours of playtime and excellent replayability? check
Huge variety in gear? check
also probably the best character creation I've had the pleasure of messing around with, 1/3 of my hours in this game are probably just making silly little people.
not to mention the co-op, online is good, but if you have friends, family, ANYONE that you want to just kick back and play with side by side with two controllers this is the game for you. 
Lonely? not anymore, get lost in the many options for romance you will have access to and forget about how sad and unattractive you are! 
and if your anything like me having an easy to access mod page WITHIN THE GAME is just peak. 
don't hesitate, please play this game before you die.",True,0,0,2025-02-17 21:59:56
"Best D&D experience for newbies and also for veterans. Increadible story, cool music, best romances, full D&D campaign feeling. Just the best!",True,0,0,2025-02-17 21:51:48
Very fun game with lots of different ways to play and fun interactions!,True,0,0,2025-02-17 21:36:11
one of the best games I have every played. Over 100 hours in and ready for hundreds of more. A game that shows that graphical quality and size don't need to be sacrificed for artistry and creativity. 10/10,True,0,0,2025-02-17 21:01:10
Best game and best story and best vibes love so much,True,0,0,2025-02-17 21:00:14
The game is beautiful and the adventure is there with secrets hidden and the writing is amazing. That being said the RNG is absolutely rigged to favor the npcs in fights. In a fight and every single one of my attacks launch its a miss then the npcs go and hit hit hit knockdown hit ect. I get that its the game and real DnD has the rolls and such however there is no reason i need to be locked from progressing the story because the RNG already rolled to favor wiping my entire team. i reccomend the game indeed BUT be warned to have multiple saves along the road to avoid this rng lock....,True,0,0,2025-02-17 20:59:12
"One of the best games ever. It took a few hours to get a good understanding of the gameplay, but once it clicked the game became a blast. Great music, fun strategy, and deep lore/characters that give this game insane replayability. 300+ hours and there are still things I see in game that I have not seen before. Absolutely worth buying if you're a fan of DnD or RPGs.",True,0,0,2025-02-17 20:58:47
Super fun.   im about 150 hours in at the end of act 2.   My wife and I are doing a side run together and its super smooth multiplayer if you ignore her setting me on fire over and over.....,True,0,0,2025-02-17 20:45:48
very good. Just got it played this instead of studying for my test tommorrow i'm screwed but still very fun i like it you buy should too,True,0,0,2025-02-17 20:42:35
"I really like the game. The audio is a little choppy on the Alienware laptop I am using, but the story line, characters, and game play are fantastic.",True,0,0,2025-02-17 20:17:21
Came to play this as a D&D player and it is magnificent. I wish I could use the engine for my campaigns. All the hiding mechanics and aiming and such are fun but difficult. Very difficult to interact with at first but once you get the hang of it it is pure fun. hit F5 more than you'd think trust me.,True,0,0,2025-02-17 19:24:05
"At first, I didn’t understand anything and almost gave up. But once it clicked… oh boy, it clicked. Now I’m absolutely obsessed. The story, the characters, the choices—everything pulls you in until you’re thinking about the game even when you’re not playing. It’s an addiction in the best way possible. 10/10 would sell my soul to Raphael again.",True,0,0,2025-02-17 19:21:56
"I would love to write a book about why you should play this game, but who has the time. Just trust me, this game has everything any and ALL fantasy gamers are looking for.",True,0,0,2025-02-17 18:34:11
"Best RPG game from a relatively new D&D DM. 

Mod support needs more UI modifications for me. Majority seems cosmetic hair and feature mods. 

Spent 100 hours and I'm still only on Act 2.",True,0,0,2025-02-17 18:28:36
"It solves D&D's greatest flaw: scheduling conflicts.

Seriously though, a great game!",True,0,0,2025-02-17 18:15:46
"Peak, I had no knowledge of dnd rules before this game i knew of it but nothing more. I knew nothing of the previous Baldur Gate's. This game alone has got me so intreseting in dnd and everything surrounding it. I just finished a 120hour full quest honor mode run and have never been as satisfied playing a game as i was after getting the companions cutscenes at the end of the game. Its not in ur face action and that turns people away. It has its own charm and world building but every choice you make has impact and feels great or has you figuring out how you will get out. 10/10 wouldnt romance emperor again.",True,0,0,2025-02-17 17:27:54
"This is a great game, lets you have alot of fun with exploring and role playing and the combat which does take a little bit to get used to is great once you get the hang of it 
the game is a solid 9/10",True,0,0,2025-02-17 16:40:04
Truly an amazing game. Wish you could seduce all the monsters but I'm more than happy to settle for gods favorite princess or a fire mommy or an alien that would hurt me or a twink,True,0,0,2025-02-17 16:27:37
"Best game I have played to date!  So many things to do, and differently.  A lot of replayability.  And great whether playing solo or with friends.",True,0,0,2025-02-17 16:23:33
"Great game, took me a while to do a proper play through cuz I suck at actually making choices. Great way to relax strategise and explore the world of BG and a cool chance to see if maybe DnD is for you. As a casual it was probably one of the best games I've played.",True,0,0,2025-02-17 16:02:13
"Not to be dramatic but this game whole-heartedly changed my life. The companions feel very realistic and working through their storylines can be very cathartic. The mechanics are nice; turn based mode lets me think and strategize better than real-time combat. This game is also MASSIVE. I've had a couple of playthroughs, even as very similar classes, and it hasn't felt too repetitive for me. This game has helped me through a lot in the last year and a half, and really does a great job at making you emphasize with the characters. Whether you're looking for a personable cast of characters, innovative mechanics, or a game with lots of replayability, this is the one for you.",True,0,0,2025-02-17 13:11:42
"Game is mad fun, at first I didn't know how to feel because of the turn-based combat because I don't really play games like this, but it's super good like once I got used to it I was addicted, and if you like turn-based combat you should be jumping with joy.",True,0,0,2025-02-17 12:25:50
"Best D&D video game ever made. Hands down. Even if you're just looking for a super fun, deep, and expansive fantasy game this my friend is the game for you. Buy it. BUY IT NOW!!!!!",True,0,0,2025-02-17 12:17:18
"One of the best if not the best rpg that I played in the last years. If it's on sale, buy it. The Absolute commands it!",True,0,0,2025-02-17 10:24:59
"It’s early morning where I’m at, a little over a day and a half after I beat the game for the first time, and I find myself still thinking about this video game I thought would never be for me. But after a 100+ hours, I miss it. 

What did it for me is the story. I think I’ll always question some of my choices, wondering how it’d impact the storyline, either good or bad. And I think that’s the beauty of Baldur’s Gate 3: no one play-through will be the same.

I don’t leave reviews, but I had to for this one. 10/10, will play again.",True,0,0,2025-02-17 10:05:12
"Over 600 hours in and I still find stuff I've never seen before in each new playthrough. Chad developers not peddling in-game purchases or even paid DLC and still adding new content for free with updates almost 2yrs after full release. This game needs to be the gold standard for all games, it's a miracle that something this detailed was even possible.",True,0,0,2025-02-17 09:49:59
"A truly unique and unforgettable experience. Larian has won so many awards for a reason - I highly, HIGHLY recommend this game even if you aren't a D&D player - this makes the experience of playing Dungeons and Dragons such an easy, immersive experience. The story is fantastic and the game is appropriately challenging. The sheer number of ways the same section of story can go is this game's secret gem.",True,0,0,2025-02-17 08:30:12
The best and most repayable D&D based RPG I've ever seen. You'll get years worth of enjoyment out of this game and still find something new. I can't recommend it enough.,True,0,0,2025-02-17 08:14:51
Love this game! Beautiful cinematography and delightful script!,True,0,0,2025-02-17 03:09:13
"Never really cared for DnD before and had zero interest in turn based combat, BG3 changed all of that.",True,0,0,2025-02-17 02:58:44
Great game and enough story to last a lot of playthroughs,True,0,0,2025-02-17 02:56:39
"It was amazing in every way before mods. Now that mods exist, the game is perfection.",True,0,0,2025-02-17 02:43:47
"Very interesting story, gorgeous graphics, and fun characters. :)",True,0,0,2025-02-17 02:18:12
"I have purchased this game 3 times...
Bought it on the PS5, XBOX, and finally PC. 
Loved it on console but holy smokes its even better on PC!
I have spent so many hours in this game and i still haven't completed a campaign. A timeless classic!",True,0,0,2025-02-17 02:17:45
Truly a masterpiece. Several interacting systems make this game standout from others. Will want to do a second playthrough but will hold off because one playthrough takes an enormous amount of time. The dark urge custom character provides a deep connection to the story and I would recommend this choice if you want a custom character. 10/10.,True,0,0,2025-02-17 01:42:40
"One of my three favourite best games of my entire life !
It's beautiful, it's immersive, it's balanced, it's changing with your choices...
if you enjoy RPG and D&D, this is just a must have !",True,0,0,2025-02-17 01:15:01
"So much to unpack.. but just... yes! Was my first introduction to turn-based games which turned me off before, this is really easy to understand and the story is super engaging. It deserves all the praises it gets!",True,0,0,2025-02-16 23:31:48
"Game is rough around the edges but still a gem. Very fun and engaging story, top tier voice acting, but filled with frustrating game play quirks you'd think would have been addressed this far into development. (such as the janky interaction with doors) Feels better with controller but not nearly as fast or precise as keyboard and mouse. Definitely would recommend, just be patient when dealing with bugs. Save often, moving platforms will wipe your team at least once.",True,0,0,2025-02-16 22:12:07
I had really been craving a good point and click game and i hadnt realized how much this is that. Hard enough even on normal difficulty it was a nice challenge,True,0,0,2025-02-16 22:08:31
Replayability is massive. can go so many routes and so many different ways to beat the game. good story and characters. 11 out of 10,True,0,0,2025-02-16 21:21:54
"Everything takes forever, but that IS the D&D way. If you have patience and like fantasy and like horny characters, you'll probably love this",True,0,0,2025-02-16 20:49:18
"Words cannot do this game justice. You must play it to understand how great it is. Is it perfect? no. Are there things that could be done to make it perfect? yes. I will say as is - it's damn close. Every game after will have a hard road ahead to compare. Plus Minsc and Boo are back. And seeing Jahiera's home? It's amazing. The acting, the stories, the love interests. 

I honestly don't ever want it to end. BUTT KICKING FOR GOODNESS!",True,0,0,2025-02-16 20:43:35
"After 113 hours in the game, I finally got to the end!! I loved every minute of my first playthrough and now I'm starting a second one. :)",True,0,0,2025-02-16 20:00:51
"I have 7 save games all around level 5

Truly the most accurate DnD experience out there, 10/10.",True,0,1,2025-02-16 19:57:34
one of the few good games i'm able to play on my mac. love how this game is playable on most platforms and its a great rpg.,True,0,0,2025-02-16 19:44:35
"this game's replay value is so high, i blinked and suddenly had 1,000+ hours logged - send help",True,0,0,2025-02-16 19:43:18
"One of my favorite games ever. The only issue I've had is that I have had 3 separate Honor mode runs end because some transportation platforms left and my party did not go with it, so they fell to their deaths. Other than that, fantastic game",True,0,0,2025-02-16 19:38:36
"Absolute masterpiece, this game set the bar for RPG's around the world. Get it, play it and have fun. Top ten best game of all time for sure.",True,0,0,2025-02-16 19:33:38
amazing game with beautiful graphics,True,0,0,2025-02-16 19:11:54
"This game is INCREDIBLE. Best game I've ever played! The turn-based game play is immersive and you can get really creative with how you problem solve in fights! You can choose to strategize, using the landscape and the materials, or just hack your way through your enemies! I also love the romance parts of the game. I'm courting Karlach and will do anything to help her heart. And the campaign is awesome! Whoever wrote this deserves an award and all of my money. Also, I love the non-gendered body parts in character creation! Makes me feel safe! Anyways, Baldur's Gate 3 is incredible! Highly reccomend!",True,0,0,2025-02-16 19:03:13
"tbh the mods saved this game from eternal emptiness.

playing with friends is probably hands down the most fun I've had with this game.",True,0,0,2025-02-16 18:58:11
I am a HUGE fan of D&D. I play the ttrpg version weekly with a friend group and love every second of it. I was skeptical about BG3 because its online but I really enjoy it. Getting used to the mechanics is a little odd but it is still amazing. And the Character creation was nice and simple but also super detailed.,True,0,0,2025-02-16 18:50:14
"This game is very well made, and is highley recommended. This game gives you alot of freedome and enjoyable",True,0,0,2025-02-16 18:16:56
Really good game. Replay potential is insane. Difficulty is balanced. I really enjoyed the game,True,0,0,2025-02-16 18:00:56
"The scale and depth of this game is just outstanding. As a huge fan of BG 1 & 2, with all my hopes and fears of what a sequel may look like, I never imagined it would push so many boundaries. Story, characters, gameplay, voice acting, the music, the world, the options to complete quests and solve problems in different ways... it's all been done brilliantly.

If you are even slightly interested, or on the fence about this, just buy it! This is the gold standard against which all other RPGs should be measured.",True,0,0,2025-02-16 17:19:46
It's been YEARS since a game got me to sit and pour so many hours into it so quickly. Baldur's Gate 3 is a solid RPG that's a blast to play with friends.,True,0,0,2025-02-16 17:11:50
"One of the best RPGs I've played. I never thought I could like a game with turn-based tactical combat so much. The characters feel natural, the story is full of unexpected twists. 100% Recommended",True,0,0,2025-02-16 16:58:14
"this game is, bar none, the best rpg i've ever played and my favorite game i've ever played. truly endless content, the most immersive setting i've ever seen in a game, fantastic story and voice acting. if you haven't played it, you're missing out on the game of the decade.",True,0,0,2025-02-16 16:37:53
"It might not replace your DM, but it very well may replace your life


Other than that?
The game rules! A crapload of decisions, consequences and roleplay options. A crapload of buildcraft and well made turn based combat. Well written story and companions that may not all be to your liking but certainly still good characters.

If you are a person who needs constant stimuli and button mashing combat to feel entertained this may not be for you.
Oh, and I wish camera rotation could be done with click and drag. But that is about it with my ""problems""",True,0,0,2025-02-16 16:32:37
Obviously great game. You can play it 20 times and have a completely different and unique experience each time.,True,0,0,2025-02-16 16:29:21
"Absolute, unquestionable masterpiece. One of the best games of our generation. The true successor to the quality and feel that was found in the original Mass Effect trilogy and Dragon Age Origins.",True,0,0,2025-02-16 16:10:25
Excellent game with interesting story and characters. I have only played through one time but I am already looking forward to my next play through and thinking about what different choices I might make. Great Game!,True,0,0,2025-02-16 15:33:49
"There is likely nothing I can say about this game that hasn't already been said a hundred times over.  It is, simply, [b][u]THE[/u][/b] computer role playing game of this generation.  It will be the measuring stick used to judge everything that come after it for years to come.  It is a sublime gaming experience, with well over 100 hours of content, near-endless replayability, exquisite fully customizable starting character generation complemented by pre-crafted starting character options who come with their own stories and flaws and special abilities, and a myriad of possible endings influenced by nearly every decision your party of characters makes during their adventures.  It continues the story of the previous two prequels, referencing many of the characters and events in those stories, without requiring any knowledge of those stories to immerse yourself into this living world.
In short, if you've ever enjoyed turn-based CRPG's or wanted to delve into the the lore and histories of the Dungeons and Dragons world of the [b]Forgotten Realms[/b], then I cannot recommend this game enough.  Thank you, [b]Larian[/b], for producing a story with the depth and love and attention to detail that this world has always deserved!",True,0,0,2025-02-16 14:40:11
"As a self-proclaimed cozy gamer, I had exactly zero experience with turn-based RPGs or even D&D when I first bought this game. Fast forward a few months and I'm now 300+ hrs in and already on my 2nd campaign! 

I wanted to leave a review for the gamers that may be intimidated to dip their toe into the Forgotten Realms as a noob like me, but after a few YouTube tutorials to get my bearings, I was completely sucked into the lore, the plot, the characters, the...everything really. When I say BG3 is everything I've ever wanted in a video game, it's not an exaggeration. Is there a fairly steep learning curve? Yes. Is the scale of the game a bit overwhelming at times? Sure. But if you're the kind of person who loves a good CYOA story on an epic scale, has to open every single crate and explore each nook and cranny of the map, enjoys coming up with clever approaches to fights, reads every found letter and book--this game is for you!!

On a final note, I was concerned about replayability, but I'm at the top of my 2nd campaign and have been really impressed so far! With so many different character build options, playing as a different class or race can unlock new dialogue options, leading to new choices, and new plot beats. My experience as a swords bard is already a vastly different than my 1st as a ranger. I may not be as good with a bow, but inflicting psychic damage on bad guys by absolutely roasting them in the heat of battle is hilariously satisfying.

If you've been on the fence about trying this game or RPGs in general, this is a friendly push to DO IT! :]",True,0,0,2025-02-16 14:35:36
This game is amazing and checks every category for both beginner and experienced CRPG/RPG players. BG3 is one of the most in depth and creative games I have ever played with many different paths of dialogue and choices. Just finished my first play-through and will definitely replay.,True,0,0,2025-02-16 14:07:29
One of the most enticing and exhilarating games ever made while also being very accessible for the new gamer.,True,0,0,2025-02-16 13:33:43
"If you like D&D or any P'n'P role playing game, this is a must have. Immersive and challenging with so many a detail. Abolsutely recommended for any RPG-Player!",True,0,0,2025-02-16 12:58:25
"I enjoyed it a lot, even though I despise turn-based game-play.",True,0,0,2025-02-16 12:49:40
"There isn't much to say except this game is perfect, so perfect i bought 3 copies to give to friends to help support the team of heroes from Larian.",True,0,0,2025-02-16 11:54:12
"I've generally been an MM0 player my entire life. Generally, Co-Op/Single Player RPGS have never been my thing. But BG3 took my brain by storm with the amount of theory crafting I've been able to do during my 600+ hours on this game. I would highly recommend playing this game solo on your first FULL play through, and then with friends on future runs. It maximizes your own personal story building fantasy as well as immerses you more so.",True,0,0,2025-02-16 09:05:12
"I very much recommend this game, especially now since a lot has been fixed and changed for the better. It's got a great story and great character development!",True,0,0,2025-02-16 07:40:23
Very good D&D game. Combat are skill and build dependant. Story and narrative is wonderful,True,0,0,2025-02-16 05:27:54
I will most likely replay this game every couple years until the end of time.,True,0,0,2025-02-16 04:51:15
"this game is so well made, and has so much content. im on my third playthrough and im still obsessed. i <3 astarion",True,0,0,2025-02-16 04:32:56
"it's a little buggy and the multiplayer can be a little annoying sometimes, but otherwise a really solid game. it also does require a fairly good computer to run well. I would recommend manually backing up your save file if you use steam cloud to play on multiple devices.",True,0,0,2025-02-16 04:24:39
"As an experienced D&D player, I love seeing it come to life in this game. I enjoy the the artistic character and scenery design.",True,0,0,2025-02-16 04:08:40
The best game I've ever played. Like if Skyrim and Mass Effect had a baby except better. I fucking love it.,True,0,0,2025-02-16 04:05:54
"I don't like how the player is limited to one action, one bonus action, and one free action a turn while the enemy AI can have as many actions and free actions in their turns as possible. This is barely any fun.",True,0,0,2025-02-16 04:04:08
"Arguably the best game I've ever played, maybe tied with BotW.

It took me nearly 500 hours to beat this game thanks to my broken brain, but I loved every second and know I'll love every second more I play.

An amazing story, a talented cast, interesting side stories, moving moments and beautiful world topped with some of the most fun gameplay I've ever experienced. A work of dedication and passion rarely seen in modern gaming.

If you want to buy this game I'd recommend waiting for Patch 8 as this patch will add a lot of new Sub-classes and other improvements.

Well deserved GOTY winner, thank you to every one at Larian, may the rest of your games be as great as this one.",True,0,0,2025-02-16 04:01:48
This game is an incredible value. It rewards the player for exploration and creativity.,True,0,0,2025-02-16 04:00:57
"Baldur’s Gate 3 is nothing short of a triumph in modern RPG design. Larian Studios has crafted an experience that seamlessly blends deep storytelling, rich character development, and strategic turn-based combat, making it one of the most immersive RPGs in years.

The game’s narrative is gripping from the start, offering a branching storyline with meaningful choices that genuinely impact the world and its inhabitants. Whether you're forging alliances, romancing companions, or making morally complex decisions, every moment feels personal and weighty. The dialogue and voice acting are top-notch, bringing the characters to life in a way that few games manage.

Gameplay-wise, the turn-based combat is intuitive yet complex, rewarding creativity and tactical thinking. The Dungeons & Dragons 5th Edition mechanics are faithfully adapted, allowing for endless customization and role-playing possibilities. With a vast world to explore, hidden secrets to uncover, and countless ways to approach encounters, the replay value is immense.

Visually stunning and packed with detail, Baldur’s Gate 3 sets a new standard for RPGs. Whether you’re a longtime fan of the series or a newcomer, this game is an unforgettable experience that delivers on every front. It’s a must-play for any RPG enthusiast.",True,0,0,2025-02-16 03:53:09
"Love this game I didn't realize how close it was to DnD including dice rolls! I didn't think I would like the camera style but I actually don't mind it, especially with all the cut scenes there are so I get to see my character often. I will say the choices in this game matter which is nice but also can be a little annoying, I would save often and use a walkthrough if you are concerned about any choices. Plenty of guides out there. Also, love the mods, you can download them right from inside the game so you know they are safe and will work! Would 100% reccomend this game!",True,0,0,2025-02-16 02:40:11
"This is clearly the high point of the RPG genre and best DND game ever made. 

There’s a lot of immoral stuff if you want to find it, but for my typical good guy playthrough?  It was absolutely outstanding.",True,0,0,2025-02-16 02:19:44
"This will go down as perhaps the greatest RPG of a generation. When gamers discuss what games released in the 2020's this will be on every last list.
 It was game of the year, then they added modding support in patch 7, then they added 12 new sub-classes, photo-mode, and cross play in patch 8. 
Want to play as one of the companions you meet ? You can. Want to play as Dark urge and have a murderous and mysterious past ? You can. 
Good guy, bad guy, grey guy- be whoever and do whatever in this resplendent installment made by one of the last true heralds of the genre, Larian studios.",True,0,0,2025-02-16 02:01:45
Game is fantastic. Cannot wait until the crossplay patch is released.,True,0,0,2025-02-16 01:57:55
