Review,Positive,Helpful Votes,Funny Votes
First souls game I've played and I know any game I play after this will never live up to my first playthrough. Going through struggles and overcoming them in a world that feels unending was one of the most incredible gaming experiences I've ever had. It was very difficult at the start but after 10+ playthroughs I can say it's a little bit more bearable lol. Elden Ring has literally become my favorite game of all time and I only wish that I had played it when it initially came out.,True,0,0
"Honestly a really great game with pretty good story, nice graphics, and a clean gameplay feel (game works best with a controller.)",True,0,0
"My very first souls game. I had friends try to introduce me to the previous titles, specifically Demon Souls and Dark Souls 1. I only played with friends and never gave them a fair chance on my own. I, like many people, had the biased belief that these games were unnecessarily difficult and I didn't think I'd enjoy the worlds. Elden Ring proved me very wrong. 

The gameplay can be difficult but it is absolutely necessary. It is simply a challenge, and they give you many tools and methods to get over said challenge. Trial and error. The world and lore/story is beautiful and wonderful to explore and learn about. Many people say Elden Ring does not have a story, and I find that wildly insane. It has a very rich and engaging story, it's just told to you in a different way. It's easy to ignore the details and just try and run quickly through areas, but really taking a moment and analyzing the sounds and your surroundings can tell you so much about the area you're in and the people that inhabited it. But so much of the plot I feel is told directly to you. The dialogue can be confusing since they use almost a Shakespearean type dialogue. But I feel like it's pretty easy to figure out what they mean, and there's always google. 

I get how people don't like how co-op and PVP is integrated. It does take a lot of extra steps that other games stream line. Personally I think the extra steps are cool, because it applies lore reasons to how/why this is possible. But at the same time, that cool factor diminishes frequentlly. My same criticism applies for how you respec your character. Having a finite amount of the item required to respec is kinda silly. I get why they do it, but it was kind of a headache to go find all of them just so I could try this really cool weapon/spell/incantation I just got. 

All in all Elden Ring is one of the very few games I would say is a 10/10.  


",True,0,0
Another classic game from Fromsoftware. The base game is so good and then the DLC expansion takes it to a whole other level. It's also one of the best looking games ever. My only wish is that they would allow for an ultrawide view.,True,0,0
"Just 100% the game gyat to say def one of the most enjoyable as long as its from a new experience, now that i have beat it a few times I don't see myself playing this game again until I purchase the DLC!",True,0,0
"If you want to experience a Souls style game, but you worry they might be too obscure, this game is the most beginner and player friendly version of the Souls style. They took everything they learned from their earlier games and created the friendliest possible package for the widest possible audience without compromising the basics of their subgenre.",True,0,0
"Goated bosses, goated gameplay, goated exploration, goated game",True,0,0
"One of simultaneously the most frustrating, but the most rewarding games i have ever played. Truly got me into the Souls series and is truly amazing.",True,0,0
"Game is very good, has good graphics very detailed boss fights, and many items to obtain. The game is hard though especially at the start (if you are a beginner) obtaining items and fighting bosses may be challenging and time wasting. But if you get the hang of it its going to be an extremely good game and I highly recommend it.",True,0,0
"Best game ever. 115 hours in a month and I feel like I'm just scratching the surface. Story, world, gameplay and everything else is 10/10.",True,0,0
"It's very great game, as a first times souls player it was hard to get accustomed at the beginning of the game, end games some boss was hard. In the end I had fun 100% this game with all achievements. I would recommend this game if you just want to try a new souls game just to have fun. Can't wait to get DLC on Steam sale. Thank You!!! Bandai Namco for this awesome game.",True,0,0
"
---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☑ Big
☐ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☑ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☑ 9
☐ 10

",True,0,0
"It's game of the year, I don't think I need to sell anyone on this. 

At times haunting, sad, thrilling, or funny, Elden ring is a game of truly impressive scale, that still manages a neat balance of level design and scope. The most beginner friendly of the soulslike games, I would encourage players to remember the point of games is to have fun. Play the game how you enjoy it, despite what the internet may say, in a single-player game, there is no wrong way to have fun.",True,0,0
Absolutely fantastic game. The enemies in this game hit harder than your... How far can I go in a steam review before it violates guidelines... I don't know. Enemy big bonk you big bonk too. Bigger bonk win. Also good story.,True,0,0
"Ah Elden Ring, a beautiful game that I can't help but have conflicted feelings on. I have 200ish hours on console and recently purchased on Steam. It is a game that has some fantastic moments, beautiful vistas, and extremely refined mechanics, but I cannot call the best From Software title. Many of the enemies have long combos and delayed attacks designed to catch the Soulsborne veteran off guard. Some of the level design also falls short due to the scale and open nature of the game so it does not have the same perfectionism found in other titles. Overall I highly recommend, but feel it is still only their third best game I have played, behind Bloodborne and Dark Souls 2.",True,0,0
"Fans of souls games will love it, and its open world with a fresh story make it a great place for new players to start. The DLC is excellent but I reccomend finishing the main game first even if just for the possibility you don't finish it! I think the best way to enjoy this game is to take your time exploring everything you come across, so speedrunners may not have as much fun with this as other soulsborne games.",True,0,0
"Definitely a really good game, but probably not what I would consider the best of the souls games. FromSoft have evolved their design so much from Demon Souls and there are definitely bosses on display that show that best in this game. I know it's a design choice to not have a journal, or mark dungeons you've cleared, but it's pretty annoying that it isn't a feature in the game. For a new player going in blind, the early game was quite a hassle to try and figure out what I was doing and where I should be going. Once you surmount that hurdle the game becomes much more understandable.",True,0,0
"I don't think I've ever been more frustrated with a game in my life

Whoever was in charge of the platforming sections is a sociopath and needs to be investigated 

10/10 would suffer again",True,0,0
"Very well made, AMAZING game! I love it, totally recommend. Such a good prize for such a big and exiting game.",True,0,0
The game is good until you reach the duo bosses or until you reach npc bosses but it gets good again after that,True,0,0
pretty good if you want the best start/experience watch a start guide and you will start of much better,True,0,0
"This is one of the greatest games ever made, and so far is closest to my vision of the ideal game. A masterpiece through and through.
It wasn't enough to conquer it on one platform, I had to make it two. I'd do it all over again. And to be real, probably will.",True,0,0
"I played 150 hours with my first character on PS4. Was one of the single greatest gaming experiences of my entire life. 
Now that I have a new computer I can play this beautiful game on PC. I will be honest, I play offline as I can't stand the game kicking me out to the start menu when the servers go down, which may or may not be common I don't know I refuse to run the risk of it happening in a boss fight. That is my only negative experience with the game.",True,0,0
i love this game it is fun and i like playing with friend goat game best,True,0,0
its great lots of fun boss fights but if your new please dont try to speedrun it just play the game a explore much more fun that way.,True,0,0
"After beating the game almost 155 hours later, I am simply speechless. For a game to have such minimal instruction, dialogue, and assistance, it is by far one of the best truly open world games I've ever played. This was my first ""souls"" game so I did not know what exactly to expect, but man I was not disappointed in the slightest. First game I would genuinely mean 11/10.

Do not get me wrong - It is not an easy game especially for your first play-through. I 100% understand why so many people quit without completion. You can and probably will spend hours in one area, and the occasional rage quit might happen. But after having a forte in single player open world games, completing Elden Ring has got to be the absolute most rewarding. 

I strongly recommend this to anyone still living in a cave or to anyone who has given up on their play-through. I myself debated on spending the money ""if ill probably rage quit in a few weeks"" - Just make the jump and maybe follow a guide if needed. Ill be preparing myself to now make the jump to the Erdtree DLC. 

Good Luck Tarnished. Praise the message!",True,0,0
"Open world Dark Souls. That's just great. This is the type of game that make me love gaming. Usually open world are tedious and I feel burnout real fast, but so far I'm enjoying every single minutes. Played 8 hours straight the other day, which is rather unusual for me.
So far I do feel that the game is easier than Dark Souls. I only struggled against one boss and I didn't have to learn any boss pattern by heart.",True,0,0
"i was lucky enough to pick the game up at 35 bucks but i wouldve bought it full price. its so worth buying. the atmosphere is beautiful, the gameplay is fun, and the music is immaculate. that and its super easy to 100%. it can be frustrating at times but aside from dying over and over to bosses its very enjoyable. i would recommend this to anyone looking for a game thatll last them a while.",True,0,0
in my 73 years of playing games (im a father of 84) this is the best game i have ever played (im 6 foot 5 btw) i just love killing bosses in this game (ladies ladies one at a time) i recommend this to anyone looking for a challenging but fun game (i also love listing to women empowerment podcasts btw),True,0,0
This game is hard but sticking with it is really rewarding. It becomes addicting quick.,True,0,0
Hands sown one of the best games ever made. It evokes the nostalgia of Legend of Zelda while bringing the challenge of Dark Souls. It is a game the rewards learning and mastery while continuously challenging its player to go further and find more. It tells an epic story in the usual Dark Souls style of item descriptions and fragments of lore thru out. Simply put an amazing game.,True,0,0
"An amazing game and the best fromsoft title i've beaten.

not as difficult as others make it out to be, people act like this game is super hard 100% of the time but while it can be challenging this game gives you a lot of room to explore and level your character so anytime you feel like a boss is too hard you can just go explore or do one of the many side quests available and then return once your strong enough",True,0,0
good game very challenging and hard for new players who have not played a souls game before like me but overall fun [(if you don't rage like me :3),True,0,0
"Elden Ring is undeniably a good game, but I can’t help but feel it’s a bit overrated. While it has its strengths, it falls short of the universal praise it often receives.
At its core, Elden Ring is a Souls-like RPG with challenging combat, amazing open-world exploration, and a focus on cryptic storytelling. Unfortunately, the main story left me cold—it’s one of the most unengaging narratives I’ve encountered in a game of this scale. Surprisingly, the side quests were far more compelling, adding layers of intrigue and adventure that the main plot lacked.
The visuals? They’re decent for a game released in 2022 but far from the groundbreaking masterpiece many claim them to be. While the world design is imaginative, the technical graphics didn’t blow me away.
One of the most annoying aspects of the game is the messages left by other players. While the idea behind this system is unique and occasionally helpful, in practice, 90% of the messages are either pointless or placed in the worst spots. It’s frustrating to see them blocking levers or items I need to collect, and during fights, I’d often accidentally read a message instead of focusing on combat. Only a small fraction of these messages are genuinely useful or funny, making the whole system feel more like a distraction than a benefit.
My biggest frustrations, however, come from the game's lack of proper guidance and its pre-boss enemy encounters. Without clear direction, I spent about 20% of my playtime consulting YouTube or online guides just to figure out where to go or what to do. The game doesn’t make it easy to care about its story or even understand it, which only made me more disengaged. And those enemies before the bosses? Often more of a tedious slog than an enjoyable challenge.
That said, Elden Ring does have its moments of brilliance. The combat, though occasionally frustrating, can be immensely satisfying, especially with the variety of weapons and playstyles available. PvP adds a fun, chaotic layer to the game for those who enjoy battling other players.
In the end, Elden Ring is good, but not the untouchable masterpiece it’s often made out to be. If it weren’t for the game’s reputation, I might not recommend it. However, because it’s Elden Ring, it’s worth experiencing at least once—flaws and all.
(Oh, and as a side note: if you check out Elden Ring videos on YouTube, you’ll notice the creators tend to fit a certain ""geek"" stereotype—beards, long hair, glasses, nerdy voice. It’s just something I couldn’t help but notice.)",True,0,0
"A fun challenge with a great story, hours of gameplay and sadness 5/5",True,0,0
"crazy graphics, and fun combat",True,0,0
This game is a cinema. It is one of the hardest games I have ever played but the design of the game and the story of the game is something you can't ignore. It feels so accomplishing after every victory and it is a experience I think lots will enjoy.,True,0,0
"My first soul like game and it was fantastic! great graphics, storyline, everything down to the last detail. would recommend to anyone.",True,0,0
Omg this game is HARD! you might want to smash your laptop the first time you play. But once you get the controls down it is so much fun! Love this game,True,0,0
"pretty good game, is very fun and hard, things like Wemod would suck on this as it removes the whole fun part of the game, achieving something you were stuck on, it removed the awarding feeling and grinding, So dont use things like wemod on this game it makes it no longer fun!",True,0,0
"highly recommend great game it is super fun to play never get's repetitive and is a fun challenge for you to enjoy but wen i got the game i couldn't play it because i use to have old computer even though i love the game to day so pls get it
",True,0,0
"I really wanted to give this game a negative review, but fromsoft is still one of the few AAA devs that put out action-adventure games that genuinely feel unique.
[list]
    [*]Performance is rough for the visuals
    [*]60fps cap
    [*]no upscaler options
    [*]can't remove bloom / chromatic aberration
    [*]no fov options
    [*]Lock-on and camera are still terrible.
    [*]if i can't move closer to the boss because their body is literally pushing me away my weapon should be able to reach them
[/list]",True,0,0
"graphics are great, wold building is incredible and i love playing it",True,0,0
Amazing game. Lots of exploration. Many ways to play with different builds,True,0,0
"buy game
wander around limgrave
find an evergaol
get my ass beat by a knight
die so hard i leave and explore the whole area
come back with a grafted blade greatsword
have almost no problems with the rest of the game
die 90 times to Malenia
crashout
10/10",True,0,0
"Great game, warning to the uncs out there this game will make you wanna go play powerwash simulator at some point, rest your old bones gramps gaming has passed you :)",True,0,0
"Elden ring a game which you are faced with many challenges but given the proper way to advance through the players choice. Aditionaly you may get lost in the begining but thats what makes fun live when we were younger and gamers didnt even understand the controls, Making us as gamers have to and plan & prepare our next move. That is some of the reasons this game is so replayable therefore i give this game a 10/10
",True,1,0
this game a really nice souls born game i really think it's really fun buttttt get ready with like 9 keybords 8 to smash 1 to play,True,0,0
this is the first game i have played after animal crossing new horizons and i love it... i don't know what it's like to stay alive in a game anymore though... i expect death even in my dreams...,True,0,2
"bery fun! bery exhilarating! bery beautiful! bery captivating! yes.. bery worth it!

does not take bery long to get 100% achievements (under 80 hours)",True,0,0
"Easily one of the best games I've ever played though I'm a long way from finishing it.  Stunningly beautiful, challenging gameplay checks every box for me.",True,0,0
9/10 the map and art direction is beautiful. The game isn’t perfect but I definitely love it and will replay it in the future even more,True,0,0
"It's Elden Ring.. do I have to say anymore?
This game is beautifully crafted in both the world, and its lore and storytelling. It's challenging, unlike most modern games that hold your hand, there is nothing in the world of Elden Ring that is forgiving.
Definitely one of the best video games I've played in my 35 years of life.",True,0,0
"Fromsoftware released the first ""Soulslike"" game in 2009.  They spent the next 13 years releasing sequels and learning.  Elden Ring is the result of all of that experience and hard work.  I have now bought the game twice; once PS4/PS5 and now on PC so I could play with some Mods.

The world is vast and offers the most rewarding exploration I have ever experienced in a video game.  The combat is challenging but incredibly satisfying to master. The story is deep with a ton of incredible lore however, you can ignore all of that if you want and just go kill some bosses. (Warning: You will miss out on some boss fights and cool loot if you go this route!)  The different playstyles and builds you can incorporate, as well as the satisfaction of now being able to bully bosses that gave you problems the first go around, makes this game endlessly replayable. 

A note about the difficulty.  Do not let the hype around the difficulty of Souls games dissuade you.  In the end these games are designed to be beaten.  Every attack can be dodged.  Every boss has a weakness.  The only thing that makes this game difficult is it forces you to learn it  and seek out answers. Nothing is spoon fed to you. If you are still struggling, the game gives you a ton of tools to make things easier on yourself like the ability to summon NPCs to help you fight.

There's a reason why this game was most people's game of the year in 2022 and it's excellent DLC ""Shadow of the Erdtree"" was nominated for game of the year in 2024.  Why not find out why?  I believe this is a must play for anyone who appreciates games as creative works of art.",True,0,0
if you have played a souls game before what are you waiting for play this game and if you haven't this is a perfect start to get into the soulsborne games,True,0,0
"great nature simulator, kinda hard to enjoy the views when being jumped but overall a good time
",True,0,0
"I didn't expect to like this game so much, I always had doubts about it, I always avoided playing it and I always thought that if I were to buy it I wouldn't finish it and in the end it became my favorite game .I highly recommend it, especially to people with a lot of patience and calmness.",True,0,0
"Elden Ring has got to be the most worth it game purchase I have ever made

Such Beauty, Such Magnificence, Such Splendor

10/10 I recommend playing other games before this because all the games I've played after Elden Ring just feels bleak",True,0,0
"Elden Ring is just done right. The combat is great. The story requires you to pay attention but is great. It looks beautiful. Ive played through multiple times and had fun each time, it doesnt ever feel like a chore to play. Right near the top for what a single player game should strive to be, the more or less acceptance of the coop mod shows the developers want you to have a good time with what they created. Play this game, play it now.",True,0,0
One of the best games made. I have beat all the character playthroughs and all were rewarding and fun to play.,True,0,0
"As my first entry into the souls series, this game has opened my eyes to genuine peak game play and storytelling. The best game to spend an entire day playing. If only I was good at the game..",True,0,0
"gotta be my favorite game of all time...amazing open world, great lore, very fun boss fights, extremely rewarding. it's very hard to find something to complain about. fromsoft does almost everything in this game right. strongly recommend.",True,0,0
i love this game it is really easy to make the game feel like a childrens game but in the same way its also easy to make the game worse than death,True,0,0
Its insane how the CEO of one of the most critically acclaimed game studios out there made his magnum opus and proceeds to claim that he can do better. I've never been able to come back to a game so often and never get tired of it. Anxiously waiting to see what they cook up next,True,0,0
Fantastic open world adventure. The game features a detailed and tragic story. It follows the theme of getting your ass kicked until you're perfect like the Fromsoft games before it. Truly an absolute masterpiece of a game.,True,0,0
"For the first couple years this game was out, I was one of the people thinking that this game proved an open world Dark Souls just doesn't work. When the DLC was announced, I made a new character for it and, during that play through, something just clicked. I've learned not to try to rush the game like I often do Dark Souls. I don't start and immediately start trying to collect runes and upgrades (I still do, but I keep it to the area I start in) and just take my time with the game, and it's a lot more fun now. 
Basically, it was initially a 7/10 (so still not bad at all) for me, but now it's bumped up to a 9/10 (the DLC itself is a 10/10)",True,0,0
"This was my first Souls game, minus the steep learning curve it's in my top 3 games of all time. Has endless replay-ability, great game.",True,0,0
"One of the best games I've ever played.
Yes it is hard. Yes I sometimes wanted (and still want) to kill myself (Fuck you Malenia) but I love the Game.

To anyone who finds the game too hard: Skill Issue",True,0,0
"This game can be amazing and annoying as hell depending on where you're at. Should you play it? IDK, your mileage may vary. I'm still playing it, perhaps against my better judgment. Be ready to  use co-op if you get stuck. It's better for your sanity.",True,0,0
It's so good. I only play it on the PS5 but bought it on Steam again just because why not :),True,0,0
"I spent 180 hours in this game. 10 of which were Malenia. 

10/10 game. Would review again.

Hi Blurbs",True,0,0
"Honestly this is one of the best games i've ever played. The music, story, gameplay everything is 10/10 and if you are thinking ""should i buy this game"" at that point just buy it and if you get stuck on a boss just remember that Elden Ring is a game that is supposed to be hard. All around i have 100h on 2 accounts and i have enjoyed every single bit. Also rock a strength build for ultimate experience.",True,0,0
"I didn't want to be like you people. But in this we are all the same.

Dodge rolling is stupid. It's the dumbest/worst thing to ever be invented. It hurts my actual imagination to picture warriors wielding giant weapons , rolling all over the ground. I hate it. Its awful.

Best rpg ever made 12 out of 9",True,0,0
"After you killed the last boss you would for 100 % understand how good this game really is.Its literally a masterpiece
I don’t usually buy AAA games because of their price, but this is an exception.
I would surely recommend this game.
Let chaos take the world",True,0,0
"so many options, and play styles for your character to choose, solo, co-op, worth playing even if you never beat all the bosses in the game.",True,0,0
"""That thing was too big to be called a sword. Too big, too thick, too heavy, and too rough, it was more like a large hunk of iron"" me in my head every time I swing my big guts sword. 
",True,0,0
best game i have ever played. it has an amazing open world with great and difficult bosses and the reward system is tempting and gives you the feeling that what you do is worth your time. just great 10/10,True,0,0
"its a freaking cool as ti - t - ties game. I love it though not for the same reason I love ti - t - ties. What I would says about it is simple the demons are ugly as hell, its a pleasure to slay em. Exploring crap is awesome, too. G game, as far as games go.",True,0,0
"great open-world game, doesnt feel openworld in progression, however in exploration is open world. bosses are a bit horrid sometimes, inf stamina and very punishing as opposed previous games",True,0,0
I could have gotten a job with the time it took me to 100% the base game and the DLC. 10/10 If you can stand to have your balls smashed in by these bosses repeatedly. It does not get easier. Send help. PLEASE!!!,True,0,0
Amazing combat and variety of weapons and playstyles. 10/10,True,0,0
"It's alright. Especially the early game as a new player can be quite grating. But once you start to understand how things works and begin putting a proper build together it's a pretty nice experience overall. 
Don't listen to the people being weird about summons or whatever else. If you beat a boss, and had fun doing it, that's all that should matter. Only impose limitations on what you let yourself do if you think that would enhance your experience.",True,0,0
This game pretty good. One of the best open world games ive played. Not too hard. A game anyone could play. I would recommend this.,True,0,0
"My biggest gripe with this game is that there is just too much stuff. So much stuff in fact, that I constantly feel like I want to change my build and try out a different weapon, play style, and the like. There is so much fun ways to play this game, so many combinations of spells, weapons, items. So much diversity in game play that the game still feels fresh. I've not even gotten into the DLC despite having it and I've found wonder and joy throughout the game.

I would recommend Elden Ring for it's fluid combat, extreme highs, complex and layered world building, impactful soundtrack, and gorgeous visuals even on my very bad 1060. It's difficult and it can be a chore at times, but I recommend the experience all the same <3",True,0,0
"my first souls game ever and im loving it. most people I know who dont really like the game or just stopped playing is because they say the game is super hard. i see why, the game is very hard and i love it about it. every mistake you make will get you punished, leaving no room for imperfection, having to repeat a battle over and over again until you learn how to not be greedy with attacks, what weapon is the best, what ashes of war, affinities or incantations to use. this game can be played in so many different ways. you can play casually by getting yourself a bit overleveled. you can travel the beautiful world, enjoy the views and beat the bosses slowly. you can even just go and fight bosses relying only on skill and repetition, using only casual weapons. there are so many builds you can make, if you want you can cast spells and incantations, or you can use brute force with a strength build and a heavy weapon. thus I would recommend this game if you want to enter the souls genre, but be aware that you will die, and you will get mad, so take the game slow, learn the bosses properly and enjoy it, dont rush to the end.",True,0,0
"I had no idea how great this game was. I have only played 1 other souls-like game ""lords of the fallen"" which was simply mid. Didn't have high hopes for the game because of my last experience and wow, what a difference. This game covers just about every single aspect of what truly makes a video game remarkable. The graphics are beautiful, controls are very similar to any other souls game, easily 200-300+ hours of gameplay in the base game alone. This game has completely changed the way I look at souls games and I am now a huge fan. Well done FromSoft it's truly incredible",True,0,0
"This is a really good game. The graphics are amazing and the gameplay is intense and challenging but its fair (the game is not as hard as people say). The story is interesting. I like how the devs sort of leave the story to interpretation. I like the dark and mysterious vibes the story offers. The combat is fun. I like trying out different types of weapons. 

overall 10/10 i would definitely replay it.",True,0,0
"Its a great experience, especially if you go about it with the mindset that death is part of the process of overcoming bosses and enemies. Challenge yourself and your frustration tolerance and approach each encounter like a puzzle the game is beckoning you to solve.

Its a pretty euphoric experience to watch yourself slowly getting better and finally crushing that boss or enemy that seemed impossible 40ish attempts before! >:3

That being said definitely look up some guides here and there, its easy to get locked out of quests and consider finding a community multiplayer group password to get better quality in game messages and hints.",True,0,0
"This game is so much fun! Absolutely amazing art direction, fantastic combat. The open world is fun, and controlling your mount is very intuitive.",True,0,0
Love the game but my blood pressure does not. 10/10 will recommend even though it will send me into a early grave.,True,0,0
"One of the absolute most enjoyable games, challenging yes... but you get so many hours to play, and just incredible story/game in general. If you were to only buy one game your whole life, I would suggest this one.",True,0,0
"One of the funnest games i have played in a while. It is fun to learn all the different item and boss locations and each fight felt new and exciting. Even doing more runs after you beat the game still feels new as you explore and learn things you never saw before. Over all a very well made game that was fun to play, 10/10 would recommend.",True,0,0
"elden ring is amazing! its not my #1 favorite souls game, but its probably #2 the only times it started to feel a tad stale is what is all explore-able. (not as in how big the map is, the amount that you can explore is insane and awesome!) but what i mean is when they would recycle a boss for the end of a dungeon to use in a different one, (it doesnt happen a lot but it's noticeable) the game has lots of diverse weapon play styles and types for everyone, though unlike the last couple it does feel a little faith heavy when it come to the DLC WHICH IS ALSO INCREADIBLE! anyway, if you like a good challenge and Epic lore (provided by VaatiVidya) you'll love this game! i enjoyed it, and still play it regulalry even after 100+ hours. its really fun and an overall good experiance, esspecially when getting to play with friends (even though they could have made the unmodded co-op a little better) Thats my ted talk, thanks for coming (please excuse my horrid spelling)
",True,0,0
"So there are some extremely poor game design errors, but that doesn't keep this from being a great game.

I recommend not playing with a browser open, with a few exceptions I'll note - because of poor game design.

1) Some weapons are absolute garbage, and if you upgrade them your materials are wasted.
2) You must upgrade your weapons (spell foci included) to be relevant.
3) While the weapons are /fairly/ diverse with mildly varied move sets, there's no way to test many different weapon types early in the game so your first weapon isn't likely to be of a type you'll actually want to use - so maybe pick the Samurai.
3b) Drop rates for some of the better weapons are terrible, and their upgrade paths hidden, so when you find a weapon you like go ahead and look up the best version of it and then go get it.
4) Unless you start with a magic class, it'll be inaccessible for a while.
4b) The Demi-human staff is a trap, it's only good on an Int dabbler not an Int main.  Go ahead and look up the meteorite staff and go get it.
5) Attributes have soft caps, so look that up before you level any stat past 20 or 40.  And you're going to want to limit your stat points to your few key Attributes - whatever they may be.
6) Parrying with a shield means you can't really use an ash of war, and that basically means parrying is irrelevant in PvE.

Dark Souls is one of the best games of the past 30 years and this is a fairly worthy successor (We won't talk about 2 & 3).   Make no mistake, this is a game about boss battles and game skill.  The game will attempt to trick you into thinking it's about fighting groups of peons, but it's not.  Timing is important.

Spirit ashes are a great addition to the Genre, because playing with random people on the internet is not fun - and it's good that while it was designed to be played multi-player there's a viable way not to do so.

At some point you'll be able to respec, which is great, but this ability should've been granted earlier in the story or outside it and upgrade materials should be refundable.

So it's basically a great game if you like exploring, skill, and challenge.",True,0,0
"This game is a masterpiece. First time playing on PC and was even more impressed than when I played it on the PS5. I recommend this game to everyone, it's a user friendly challenge that keeps you engaged the whole way through, with many different ways to tackle the numerous bosses. The many different build types make this easily the most replayable souls game for me. The only thing that isn't perfect in this game is the amount of time it takes for you to reach some of the best bosses in the game (Midra), but there are loads of community-made mods for this game which helps with that. Overall, I can't stress enough how much fun I have playing Elden Ring, and I hope that many others can pick the game up and have as much fun with it as I have.",True,0,0
This game is punishingly difficult at first but as you progress along the learning curve it becomes better and better.  The player constantly challenged to develop their character as well as their own skill to progress.  I haven't played anything as engaging as this for many years.  It is as if all the games I've ever enjoyed in this genre were trying to be this game.,True,0,0
"enjoyed my time a lot with the game. Very fun, very beautiful and seamless co-op is a DELIGHT. If you like open world games, souls games or games that let you customize your build a lot, you'll enjoy this.",True,0,0
"Currently about to finish my first play through, and Elden RIng has quickly become one of my favorite games in only a matter of weeks. No game has sucked me in like this since Skyrim. The game rewards curiosity and exploration greatly, has stunning visuals, satisfying combat, intricate and thought-provoking lore, and incredible flexibility in building your character. 

That said, it's not free from its issues. I can ignore a lot of the problems other reviewers will list, but the one thing that the game is sorely lacking in is detail. Limgrave and Liurnia are some of the most well-designed areas in any open world game I've played, with plenty of things to find, but after those the regions begin to feel shallow. Caelid is the only other one that comes close to the first two, which is really sad given how great they were. Altus feels like a watered-down Limgrave, Gelmir is great to look at but has very little depth, Mountaintops of the Giants is cool but feels empty (but perhaps that lends itself to the overall experience of the region), same with the Consecrated Snowfield. While all of them were fun to explore, I can't help but wish there was more present in most of them. Even the underground regions that were so beautifully designed and have the feeling that they're harboring some ancient secrets and power are relegated to simple fetch quests most of the time with pretty uninspiring bosses. There was so much potential in these areas but I'm left being a little unsatisfied with them.

But, despite this overarching flaw, I've had no problem regularly sinking in dozens of hours into this game because it's just *that fun*. Solid 9/10, could even bump to 9.5/10 after I play SOTET, but until then, a recommendation will have to suffice.",True,0,0
"Great game, it really knows how to humble and challenge a player to do better and overcome obstacles!",True,0,0
Never thought I’d like a game like this till I played it with my friends with seamless coop. I know I ain’t got that many hours but no matter the struggle I just laugh and have fun.,True,0,0
"Best open world game ive ever played,Its my first fromsoft game Ive seen all the other souls games this one by far is miyazaki's biggest win,Let there be light thy tarnished.",True,0,0
"Awesome 10/10 game. Quiet hard for casual gamers but its fun coz its very satisfying after winning. The scenery, music, ambience, nature, and lore of the game is great. Not to mention the very wide selection of builds you can choose from. You can always try what comfortable build you want and the exploration is just *chefs kiss*. Just be patient you truly can appreciate this game.",True,0,0
"One of the best game I've ever played.
The gameplay is so fun and engaging, there are no part of the game that is boring. It encourages you to try and experiment new kinds of builds and strategy to defeat an enemy. 

Will definitely play this game again",True,0,0
This is the greatest game i ever stumbled upon. It is worth every dollar for the dlc the actual game its worth. your able to play for hundreds of hours and still discover new weapons and bosses that you never fought. for me its the beauty of this game the graphics is incredible you can wonder around and explore for hours without getting bored. must buy,True,0,0
"It is a Good game, with a detailed storyline that explains everything thoroughly. best tutorial ever.",True,0,0
"man this game is so hard but when you beat a boss it makes it worth it. Nothing could describe the satisfaction I felt after beating Margit after hearing, ""Put these foolish ambitions to rest"", over and over. Definitely a goated game tbh.",True,0,0
"Open-world and Metroidvania merge in an epically brutal, twisted, and intertwined world dreamed up by G.R.R. Martin.",True,0,0
