Review,Positive,Helpful Votes,Funny Votes,Date
"⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢿⡿⣿⣻⢟⡿⣻⢯⢿⡹⣏⢯⡽⢭⢫⡝⣭⢛⡜⣣⠝⡬⢣⡙⢦⡙⢤⠣⠜⡐⢂⠒⡄⠢⢐⠀⠂⠄⠠⢀⠀
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢿⣯⣿⣻⣟⡷⣯⢿⣹⢧⡟⣧⢻⡝⣮⢹⢎⣧⠹⣆⠯⣜⡡⢏⡜⣡⠚⡤⠓⡌⢆⠣⡘⠄⡃⢄⠃⠄⢊⠐⡈⠄⠂⠀
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣿⣿⣻⣾⣟⣾⡽⣯⣛⣮⢷⡻⣜⢧⣛⡖⣏⠾⡰⢏⡜⡳⡜⠴⢣⠜⡰⣉⠖⣉⠖⣈⠆⡱⢈⠔⠂⡌⢈⠄⢂⠐⠠⠈⡀
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡝⠻⢿⣿⣿⣷⣯⢿⣽⣳⠿⣼⡳⡽⣎⢷⡹⣜⢮⡝⣣⠟⡼⡱⢎⡙⢦⢩⠱⣌⠚⡤⢩⡐⠬⡐⠡⠌⠒⡈⠄⡈⠄⠂⢁⠐⠀
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢃⣤⣤⣍⠻⣿⣿⣯⣷⣯⣟⡷⣽⢳⣏⡾⣵⢫⣞⡼⣣⢟⠵⠙⣬⡙⢆⡣⢓⠬⡱⠌⡥⠘⡤⢁⠣⠌⢡⠐⣈⠐⠠⠁⠂⡀⠂
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢡⣿⢋⠻⣿⣿⣜⢿⠿⠟⠿⠽⢻⡽⣟⣮⢷⣏⡷⣫⠞⣁⣤⣴⣜⢦⡹⡘⡴⣉⠖⡡⢍⡔⢣⠐⡡⢊⠘⣀⠒⠠⠈⠄⡁⠂⠄⡀
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣿⣿⠂⠁⢺⣿⣿⣦⠀⠀⠀⠀⠀⠀⠉⠚⠉⠚⢁⣴⣾⣿⣿⣿⣯⢲⠱⣉⠖⡡⢎⡱⢊⠔⡡⢊⠥⣈⠒⢄⡘⠠⢁⠂⠄⠡⠀⠄
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡀⠐⢶⣿⣿⣿⣷⡀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿⣿⣿⣧⢫⠕⡣⢎⡱⢊⡔⢃⠎⡔⢡⠒⢄⠊⠤⠠⢁⠂⠌⠠⠁⠌⠀
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⣾⣿⣿⡁⠠⣄⠘⣿⣿⣿⣇⣤⠀⢀⠀⠀⠀⠀⢉⣿⣿⣿⣿⣿⣿⠖⣭⢚⡱⢊⡔⢣⡘⡌⡒⢌⠢⣉⠢⠘⡄⢃⠰⠈⠄⠡⢈⠐⡀
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡃⠸⣿⣿⣧⣄⢹⣿⣿⣿⣷⣯⢟⠀⠸⠃⠀⠀⠈⠘⣿⣿⣿⣿⣿⣏⡟⡴⢋⡴⢣⠜⡡⢆⡱⢘⠢⡑⠤⣁⠣⢐⡈⠤⢁⠊⡐⢀⠂⡀
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⣿⠛⠆⠁⢠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠀⠘⠀⠀⠚⢹⣿⣿⣿⣿⣿⣚⠼⣱⢋⡴⢃⢎⡱⢌⢒⡉⠦⡑⠢⢄⠃⢆⡐⢂⠂⠡⠐⡀⠂⠄
⣿⣿⣿⣿⣿⣿⣿⣿⠛⠙⠉⠁⠀⠀⠀⠀⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⣽⣧⡀⠀⣼⣿⣿⣿⣿⣿⡷⣍⠞⣥⠳⣌⠣⢎⠴⡉⠦⣉⢒⠡⢃⠬⡘⢠⠐⠌⣈⠐⠡⢀⠡⠀
⣿⣿⣿⣿⣿⣿⠏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠛⠛⠛⠛⠿⠻⢿⠿⠛⡛⠻⣿⣿⣿⣿⣿⢟⠛⢿⣿⣯⢓⢮⡙⢦⡓⣌⠳⣌⠲⣉⠲⣁⠎⡱⢈⠆⡑⢂⡉⡐⠠⢈⠐⠠⢀⠂
⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠠⢴⣾⣯⡀⠀⠜⡀⣿⣿⣿⣿⣇⠀⢠⣿⣟⡖⣫⢖⡹⢦⡙⡴⢣⢌⠣⢆⠓⡤⠓⡌⢢⠘⡠⠡⢐⠠⢁⠂⠌⠐⠀⡀
⣿⠿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠲⠇⠂⠀⠉⢙⣿⣶⣿⣿⣿⣿⣿⣿⣿⣷⣿⣟⠽⣜⠳⣎⠵⣃⠞⣔⠣⢎⡱⢊⡱⢂⠵⡈⢆⠡⢂⠑⡠⢂⠂⠌⠐⠈⡀⠄
⠏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠠⢉⠖⣪⣿⣿⣿⣿⣿⡛⠛⢻⣿⣿⣿⣯⡟⣼⣓⢮⢳⡩⠞⣌⠳⣌⠲⢡⢒⡉⡒⢌⡐⢂⠡⠌⡐⠠⠈⠄⡁⠂⠀⠄
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠴⡻⡻⢿⣿⡿⠗⠠⣾⣿⣿⣿⢷⣏⢷⡚⣬⢣⡝⢣⢎⡱⢢⡙⢢⠅⡚⡐⠢⠌⢂⠒⡐⠠⠁⠌⡐⠀⠌⠀⠄
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠂⠚⣷⣦⣶⣵⣇⣿⣻⡳⣏⠿⣜⢧⣛⠴⣣⠞⡱⣊⠔⡣⠜⣡⢊⠱⣈⠱⢈⠂⠒⡈⠄⡁⢂⠐⠈⠀⠄⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣄⡰⢀⠰⣜⣯⢿⣻⡽⢶⣏⠷⣭⢻⡜⣣⢎⡳⡱⢎⡱⢌⢎⡑⠣⢆⢊⠱⡀⠎⢠⠡⢁⡐⠠⠐⡀⠂⢈⠀⠄⠂
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⣯⢷⡻⣞⣯⢷⣻⡳⣎⢿⣘⢧⡚⡵⢊⡵⢱⢊⠴⣉⠦⣘⠱⡈⢆⠱⢀⠣⠀⠆⢠⠀⡁⠂⠄⢈⠀⠠⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣄⣈⢯⣽⣟⡾⡏⠗⣻⡜⣧⢞⡲⡹⢌⡳⢌⠣⢎⡒⣡⠒⡡⢎⠑⡌⠢⢁⢂⠉⡐⡀⠂⠄⠡⠈⡀⠄⠂⠀⠁
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⠿⣹⠞⠎⠑⠀⠀⣱⠙⢺⡬⢳⡙⡼⢰⡉⠞⡤⠓⣄⠣⡑⢌⠒⡈⠥⠈⠤⢈⠐⠠⠁⠌⡀⢁⠀⠄⠀⡁⠀
⠀⠀⠲⡩⢪⢖⢄⡀⠀⠀⠀⠄⠀⠀⠀⠀⠀⠀⠀⠀⢠⠀⠀⠈⠈⠁⠀⣀⣠⣶⣶⢱⣣⢀⠀⠙⢧⡙⣖⡡⢎⡱⠢⢍⠤⢃⠜⡠⠃⢌⡐⢉⡐⠠⠈⠄⡁⠂⠄⠂⢀⠂⠁⢀⠀
⠠⡈⠄⠀⠘⠨⣷⣪⣢⡀⠀⠀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣤⣾⣾⣾⠻⣠⢮⡳⠈⠟⢷⣦⠑⡢⢕⠪⡔⡩⠒⣌⠒⡌⠰⠉⡄⡐⠂⠄⡡⢈⠐⠠⢁⠂⠌⠀⠄⢈⠀⠀
⠐⢭⠀⠀⠀⠀⡐⠤⠈⠙⣤⠀⠴⠀⠀⠀⠀⠀⠀⠀⠀⢣⠀⣰⣫⢶⣻⡿⣀⢞⡟⣸⢅⠁⠈⢦⣟⢷⡄⢉⠲⢡⡑⡩⢄⠣⢌⠡⢃⠰⢠⢉⡐⠄⠂⠌⡐⢀⠂⠌⡐⠈⡀⠄⠂
⠘⣾⣗⡀⠀⠐⢹⣷⣾⣼⠝⠂⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢧⢻⣿⣿⡿⢟⣪⣾⢑⠇⡺⠀⠀⠑⢮⡙⠿⣆⠀⠁⠢⠑⡈⠒⠨⠑⠌⢢⠁⢆⠰⣈⠱⢈⡐⠂⠌⠐⠠⢁⡐⠠⢁
⠀⣧⣽⠂⠀⢴⡤⠙⠍⠃⠄⠀⠠⠂⠀⠀⠀⠀⠀⠀⡇⠀⢙⢌⣿⣿⣿⢕⣎⣼⠀⠀⣷⠀⠀⠱⡾⠏⠚⢹⡆⡴⠀⠀⠀⠀⠀⠀⠀⠀⠌⡀⠆⢀⠂⢄⣠⣤⣤⠀⠂⠄⠠⢁⠂
⠀⠘⣿⣧⣀⣀⠀⠂⠀⠀⠀⠀⠀⠀⠀⢀⠀⠀⠀⠀⠀⠀⠨⠚⡫⣽⣿⣴⣻⡇⠀⢰⡌⠁⠀⠀⣠⣴⣄⣼⣧⠀⠠⠁⠀⠀⠀⠔⠀⣰⠂⠀⢀⣤⣮⣿⡿⡫⠩⡇⠈⠄⡁⠂⠄
⠀⠀⣿⣿⣟⢏⣷⡀⠀⠀⠀⠀⠲⠂⠀⠀⡀⠀⠀⠀⡆⠀⡿⠕⢿⣿⣿⣿⣿⠚⡀⠘⠃⠀⣫⠢⡻⢻⠓⠉⠁⠰⠁⠈⠀⠀⢌⠀⣴⡇⣠⣾⡻⢽⣾⣿⠮⠂⠡⡇⠐⠠⢀⠁⠂
⠀⠀⠈⠁⠨⠛⠣⣭⣷⣿⢖⡶⠤⠶⣄⣰⠗⠀⠀⢨⣧⣠⠿⠶⣿⣿⣟⣻⠃⠡⠄⠀⠀⢸⡁⢂⠐⠁⠠⠰⠀⠴⢸⡀⠀⡌⠀⢨⣿⣿⣿⣗⣠⣟⡯⠐⡠⠠⢠⠇⠠⢁⠂⠌⡐
⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠀⠀⠀⠦⠀⢿⡀⠀⠈⢸⡏⡅⠐⠠⢨⡉⠁⠀⠀⠑⠂⠀⠐⠒⠀⠀⠂⠠⠐⠂⠀⠆⠸⠀⡸⠁⢠⣷⣿⣿⣿⣿⣿⣓⡀⠀⡐⡨⢛⠠⠁⠂⠌⠠⢀
⠀⠀⠀⠀⠀⠀⠀⠄⡀⠈⠳⢄⣀⣀⡀⠘⠁⠀⠀⠸⠡⣄⣂⣡⠞⠡⠀⠀⠀⠀⠀⠀⠀⠀⠈⢠⠀⢠⡇⠀⡄⠀⠀⠰⢁⡌⠟⣻⣿⣿⣿⣿⣿⣿⣟⠁⠨⣷⠏⠀⠌⡐⢈⠐⡀
⠀⠀⠀⠀⠀⠀⠀⣀⣀⠀⠀⠀⠙⠙⠁⠀⠀⠀⠀⠀⠀⠉⠁⠀⠀⠄⠀⠀⠀⠀⠀⠀⠀⠀⠚⠟⠓⠚⢧⣠⢿⢀⡀⣠⣾⠀⢼⣿⣿⣿⣿⣿⣿⣿⣿⣷⣹⢄⠄⠐⠠⠐⡀⢂⠐
⠀⠀⠀⠀⠀⠀⠀⠉⠻⠿⣦⣄⡀⣀⣀⣆⠀⠀⠐⠂⣰⣠⣴⠤⠄⠀⠄⠀⠀⠀⠀⠀⠀⠀⣤⠀⠀⠀⠀⢿⠀⢢⣵⡏⣿⡶⠟⠋⢽⣿⣿⣿⣿⣿⣿⣿⣿⡟⠁⠄⡁⠂⠔⠠⢈
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠌⣷⡷⣫⡶⡫⠥⣀⣀⣾⣿⠟⠉⠀⠀⠀⠀⠁⠀⠀⠀⠀⠀⠀⠈⠢⣄⣠⡄⠹⠠⣹⣻⣾⡟⠀⠀⠑⠆⣹⠯⡝⣛⣿⣿⣿⠋⢀⠐⠠⠄⠡⡈⢐⠠
⠀⠀⠀⠀⠀⠀⠀⠀⢠⣠⣾⣣⡴⣾⣿⣿⣿⣿⠿⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠠⠜⠋⠀⠀⢸⣿⣿⠩⢿⣦⣤⣬⠴⢟⢽⣷⣧⡐⡙⠋⡀⢂⠌⠂⢌⠐⡠⢁⠂
⠀⠀⠀⠀⠠⢤⣤⣤⣿⣿⣿⣿⣿⣿⣿⣿⣿⣴⣤⣤⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡰⠀⢌⡀⢀⣹⣿⣎⣻⣦⢝⢮⣍⠋⠶⢛⡻⣿⣿⠃⡱⠐⣂⠘⡌⠄⡒⢠⠂⡌
⠀⠀⠀⠐⠲⢶⣶⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⢽⠤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠐⠈⠀⠀⢳⠼⣿⣄⠀⣠⣾⣗⣒⣲⣾⢿⣿⣯⣿⣽⡿⠥⡓⡰⠣⣄⢣⡘⢤⡑⢢⡑⠤
⠀⠀⠀⠐⠊⠤⠀⡈⢉⣿⢻⣿⣿⣿⣿⣿⡿⡍⠛⢣⠂⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⣻⣭⣤⣤⣘⣿⣿⣿⣿⣻⣿⣿⣿⣿⡿⠂⣱⢣⠳⡜⢦⡙⠦⣜⢡⡚⠴
⠀⠀⠀⠀⠀⣀⣆⣄⡈⠛⢦⣿⣿⣿⣿⢿⠂⣀⣀⣶⣤⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⢤⣻⣿⣿⣿⣿⣿⣿⣿⣿⣿⠯⣷⣟⣾⡅⠮⣝⢻⣜⣣⡝⣳⣌⠳⣜⢣
⠀⠀⠀⢠⣶⣿⣿⣿⣿⡻⠆⠸⣿⣿⠙⠎⠐⠃⣿⣿⠿⠏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠐⠴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣷⣮⣵⣿⣿⣝⢮⣳⢎⡷⣺⡕⡮⣝⣬⠳
⠀⠀⠀⠀⠉⠈⠉⠙⣿⠛⢀⠀⠹⠿⠃⠀⠀⠈⠉⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⣄⣤⣤⣾⣤⣎⣽⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣮⢷⣯⢷⣳⡽⣳⢭⣖⢻
⠀⠀⠀⠀⠀⠀⢀⣾⣿⣶⣦⠀⠀⠈⠀⠀⢀⣴⣾⣿⣿⡄⠀⠀⠀⠀⠀⠀⠀⠀⠠⡴⡤⠜⠻⠻⠿⣿⣽⣿⣿⣿⣿⣿⣿⣿⣿⢿⢿⣿⠿⠟⣋⣹⣟⠫⣟⣾⣟⣷⣻⣽⣞⣮⢻
⠀⠀⠀⠀⠀⡤⣮⣿⣿⣿⣿⣷⠄⠀⠀⠀⠈⣹⣿⣿⣿⣿⣿⠄⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⣤⡤⢤⣬⣻⡿⣿⣿⣿⣿⣿⣿⣵⡝⠁⢁⣴⣿⣿⣿⣷⣤⠘⢻⣿⣿⣟⣷⢿⣞⣿
⠀⠀⠀⠀⠀⢺⣿⣿⣿⣿⣿⣿⣶⡀⠀⠀⠀⣿⣿⣿⣿⣿⣿⠇⠀⠀⠀⠀⠀⠀⠠⠌⢁⡽⠉⢐⠟⣩⠿⠻⠻⣿⣿⣿⣿⠇⠉⠀⢀⠞⣟⣋⠻⢭⣍⠻⠃⣸⣿⣿⣿⣿⣿⣿⢾
⠀⠀⠀⠀⠀⠀⠸⣻⣿⣿⣿⣿⣿⣧⠀⠀⠀⢹⣿⣿⠿⠿⠿⠧⠀⠀⠀⠀⠀⠀⠀⠐⠋⠀⡠⠈⠰⠀⠀⠈⠠⠸⢫⡙⠃⠀⠀⠀⢀⣰⠷⠠⣝⡷⣮⣳⣅⣼⣿⣿⣿⣿⣿⣿⣿
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠁⠀⠉⢹⡄⠀⠀⢰⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠁⠀⠀⢀⣤⣤⣤⣴⣭⣿⣆⡀⠀⠀⠈⠊⠈⣡⣤⣷⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣷⣤⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣡⣤⣤⣀⣀⣀⠀⠀⠀⠀⣀⣀⣀⣄⣀⡀⠀⠀⠀⠀⠀⠠⣾⣿⣿⢿⣿⣿⣿⣿⣿⣿⣆⠀⢰⣷⢾⣿⣿⠯⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣶⣶⣶⣶⣶⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣶⣤⣀⠀⢫⠿⣿⠋⣿⣧⠹⣟⠻⣿⣿⣤⣤⣈⣈⣙⡋⠘⠙⠿⠉⡿⢿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣾⣾⣶⣶⣶⣶⣾⣶⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿",True,0,0,2025-02-07 18:47:30
My friend said if I post a review here and it gets 100 likes and 45 Awards that he will buy me a case of beer and some vodka So im just gonna leave this here.,True,0,1,2025-02-13 11:42:05
"It was disappointing that the game didn't crash.

I only set the settings to high and it didn't crash, thank goodness.

Joel Miller | Ellie Williams - I really like these two characters...

10 / 10",True,105,23,2024-11-30 05:26:43
"[h1]One of the best games of the PlayStation 3 era[/h1]

The Last of Us Part I is an action-adventure game set in an post apocalyptic setting. The remake is visualy stunning with a very well written story and unforgetable characters. The PC port runs very well after the recent patches, you still need a pretty beefy computer to run it properly. This was, of course, not a problem for me after I got my new rig.

[b]Positives:[/b]

+ The whole game feels like a movie, loading transitions are seamless. 
+ Great protagonists and acting performances.
+ Amazing story with a lot of twists and turns, there is a lot of emotional depth.
+ After completing the game once you unlock the game modifiers that allow you to use in-game cheats for an easier experience.
+ The DLC Left Behind is a nice addition to the game and comes included in the PC version.

[b]Negatives[/b]

- A few minor bugs here and there (Ellie can block you if you get stuck in a tight spot/technical glitch)
- There is no easy way to get collectibles if you miss some, you'll have to load the manual save if there is one.

[b]Overall:[/b]

A game that every gamer should experince atleast once. It clocks at around ~12h + ~2h for the dlc so I would recommend to get it on sale, atleast -50% off.


https://steamcommunity.com/sharedfiles/filedetails/?id=3388774574",True,35,1,2024-12-21 18:35:21
"The Last of Us Part 1 was a game that at first I was sceptical about buying. After reading several reviews on this game I can to the conclusion that it was a game riddled with bugs, performance issues and also had many crash problems. However I still had high expectations for this game. After maybe a year of the game rotting in my wishlist like most of my games there do I finally bought it and I have zero regrets. 

The Last of Us Part 1 is story telling at its best. I think I heard somewhere on the internet that the game ""has a simple story but complex characters"" and I think this is what makes the game story so great. Throughout the game you see Ellie and Joel's relationship changing as they first hate each other and then start to like each other and end up see each other as family near the end. The exchange of dialogue in this game feels like actual conversations you would see in real life with each characters face having realistic human facial expressions and body language. They speak like real people, with interruptions and pauses and imperfections in their speech which makes the conversations feel more natural. The game goes into great detail in these exchanges of dialogue, for example when Joel and Ellie are talking, Joel gets reminded of his daughter Sarah and glances down at the watch she gave to him before the apocalypse started. There are countless more details and definitely more that I have not even noticed but might in a second play through. As mentioned the story is simple which is great, because its easy to follow along and engage your self in it.

A lot of people say that graphics don't mean anything in a game, and its all about gameplay and story. And I agree to an extent, but the graphics in this game are mind blowing and it really immerses you into the environment. I am sure I would still consider this game to be a masterpiece with much more toned down graphics, but the graphics really excel the game. I could not tell you the amount of times I stood in an area to look at the details in the environment. I must of taken 100+ screenshots of the environment throughout my playthrough. However there are a few small issues that I noticed throughout my play through. I did notice that some of the mirrors in the game reflected my character in a way which made it look quite pixilated, however I do specifically remember in the introduction in this game before the apocalypse the mirrors reflected the character nearly perfectly, however this is such a small issue where I simply do not care. I did also find it a tiny bit odd how the puddles of water would reflect the environment around it but not the player. This is another really minor issue that I really think does not matter in the slightest and it might of even just been my settings.

The gameplay I think is the weakest part of the game, but I would say its still great. The combat is nearly perfect and feels smooth and satisfying. The game almost always gives you the choice to either go guns blazing into an area or go as stealthily as possible, slowly picking off enemy AI. Crafting items and choosing when and what item to use in a certain situation adds some more depth to the game play and you can also upgrade your weapons at an upgrade bench, however I did find that I did not use this too much and I had more than enough resources to upgrade my weapons even on the hard difficulty. And if you are struggling to find items and are finding the combat scenes too hard, you can easily turn down the difficulty to suit you best. Personally I stuck on the hard difficulty throughout the playthrough as it felt perfectly fitted to me. Some of the game play does feel very the same throughout the whole game. For example in the water sections you will almost always need to find a raft to bring Ellie across a body of water since she cant swim. It does get repetitive but its not a deal breaker and usually the post apocalyptic environment around me would distract me from getting bored because of just how good it looked. I also need to quickly mention that the transitions of game play to cut scenes are almost seamless.

Anyways, The Last of Us is an amazing game in blending storytelling with gameplay. The story is incredibly gripping and easy to follow along. This is a must play game for me for anyone who is considering it. The game has few bugs throughout and the few that I experienced did not effect my experience with the game a whole lot. The game is definitely in a lot better place when it first launched on PC. I would also say that the £50 price tag is a bit too much. I bought the game on sale for £24 and I would say that, that price is fitting for the game. I just don't think you get enough play time for the money spent. Aside from that, this game is a 9.5/10 for me. Play it if you can.
",True,29,1,2025-01-06 18:24:54
"One of the greatest singleplayer games I have experienced. I was immersed in the story from start to finish, its Brilliant",True,47,2,2025-01-28 08:53:38
"Brilliant game, even years later. Can't wait for Part 2 to release on PC and Part 3 at some point on Playstation. The HBO TV series is great too.",True,19,2,2024-12-21 19:10:35
"This game is more than a decade old now and it easily beats the majority of games that come out today. In terms of storywriting this is such a heavy hitter, it really can not be overstated. There's really very few games that you hit you in the guts like this and are so close to realism and relatability. You can really tell that the game is basically made with an actual filmmaking approach in every aspect of it. 
The amount of work they have sunk into this is astonishing and the only other game company that we know this kind of quality from is Rockstar Games. 

[h3]Immersion[/h3]
It's always so much detail where you wouldn't normally expect a game to have it, which makes it such a rich experience. 
The way the characters reload and handle guns, how guns are dismantled on a workbench, how tense dialogue becomes during fights. The entire game is acted by absolute professionals. 
Lots of minor things all add up and come together to really pull you in deep.
The melee fights are so messy that they sure seem very real, because there is always that random factor of taking an unexpected hit or missing a swing, symbolizing how chaotic and frantic a real life fight to the death would be. 
The death scenes are also very disturbing, because they made no compromise on how unforgivingly vicious reality can be.

[h3] The Graphics & Scenery[/h3]
The visuals are incredible in this new version and look pretty good even on lower settings. It feels very scenic with these huge locations and how the backgrounds are woven into the scenes make this single pathway game feel like an open world game for a lot of it. The maps are constructed in a way that there is always at least 2, if not 3-4 ways to advance, basically never giving you the feeling you're just channeled through the experience on rails, even though it technically is a strict one way path game.

[h3]The Gameplay Mechanics[/h3] 
The gameplay itself is so fluent and polished. There is never a way that the characters move in a weird way. They have gone over this thousands of times to ensure that the way items are picked up look natural and every character move happens in a natural motion. The whole gameplay just rolls. It's so smooth.

[b][u]And again[/u]:[/b] The only other game that I know that feels this polished and smooth is RDR2. And this game came out a good 5 years before Red Dead Redemption 2.

[h3]My Expectations Going Into It[/h3]
Having only played the Last of Us Part II when it came out, I was going into Part I with the expectation of it having to be like a simpler and downgraded experience in some ways, since it came out a decade prior to the sequel. [b]But it actually wasn't at all[/b]. This still very much feels like a fresh and new game and is absolutely in line with most of the gameplay from Part II.

[h3]The Performance Can Be Very Problematic[/h3]
I think the way it used my system for FPS was quite optimized, but for me the game just didn't run stable for long periods of time. The game kept crashing on various occasions, making me play it in 20 / 30 / 45 minute increments sometimes. In the end I had to remove all my overclocks on CPU, GPU and RAM to play this in 1 hour increments basically. Essentially downgrading my performance from 1440p almost ultra settings in 60fps to 1080p high settings on 50fps. It was very annoying, because I could not figure out what exactly it was and all online threads about it were just as clueless. I could not fix it entirely, but it didn't keep me from enjoying and finishing the game. Fortunately it does have a very good autosave feature and it does save fairly often and quickly. Basically before and after every single cutscene and action that takes place. So at least I never really lost any progress. 
If I wasn't so crazy for this game, I would consider this an actual dealbreaker and I'm sure many people do. So only purchase with caution.
I'm not sure how much of this is related to my hardware, because I've seen many posts from people with basically brand new systems having the exact same issues.
I really hope Part II doesn't have these kinds of issues when it comes out.

[b][u]Just for reference, this is my gear[/u]:[/b]
    [b]   • CPU:[/b] [i]Intel i9-9900K 8-Core 3.6 GHz[/i]
    [b]   • GPU:[/b] [i]Sapphire Radeon RX Vega 64 Nitro+ 8Gb - AMD Adrenaline Edition 24.9.1 (released 08/19/24) [/i]
    [b]   • RAM:[/b] [i]HyperX Predator 64 GB DDR4 3600 MHz, later reduced to 2400Mhz (lol)[/i]
    [b]   • Mainboard:[/b] [i]Gigabyte Z390 Desginare[/i]",True,18,0,2025-01-12 13:34:39
"The Last of Us Part I is basically an emotional masterclass in how to wreck your soul. The graphics? Gorgeous. The story? Unmatched. Joel and Ellie’s journey? Perfection. But let’s not pretend Naughty Dog wasn’t trying to turn us all into a sobbing mess on purpose.

Now, do we really need a full-priced remake of a game that already looked amazing? Probably not. But did I still throw my money at it, replay it, and cry like it was my first breakup all over again? Absolutely. If you haven’t played it yet, this is the best way to start. And if you have? Well, welcome back to heartbreak city.

10/10, would cry, sneak, and get wrecked all over again.",True,19,0,2024-12-05 04:28:01
"Game worked before but now the it won't launch.
Tried all the fixes I could find online but no luck.
Will change review if they ever figure out how to keep the game functioning properly.",False,7,5,2025-02-15 09:35:45
